year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,2.1620839814122137,2.129317065043817,2.1948508977806105,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,5672.0
2003,kein Migrationshintergrund,weiblich,2.2084206092601257,2.1723465505278345,2.244494667992417,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4916.0
2003,direkter Migrationshintergrund,maennlich,2.486457158351389,2.393182472628882,2.579731844073896,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,748.0
2003,direkter Migrationshintergrund,weiblich,2.4494444712887313,2.336063580215777,2.5628253623616857,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,605.0
2003,indirekter Migrationshintergrund,maennlich,2.259583271597945,2.092303580059337,2.4268629631365535,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,237.0
2003,indirekter Migrationshintergrund,weiblich,2.6852529443016775,2.5122894407284835,2.8582164478748715,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,211.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,2.274917112299157,2.240482131652194,2.3093520929461198,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,5158.0
2005,kein Migrationshintergrund,weiblich,2.4287362014870366,2.3897416843706036,2.4677307186034696,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,4589.0
2005,direkter Migrationshintergrund,maennlich,2.617229484170434,2.5172320101320427,2.7172269582088253,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,639.0
2005,direkter Migrationshintergrund,weiblich,2.559257499238389,2.4472192944811564,2.6712957039956216,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,551.0
2005,indirekter Migrationshintergrund,maennlich,2.5339236763297928,2.3776202276935776,2.690227124966008,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,245.0
2005,indirekter Migrationshintergrund,weiblich,2.1498033961583514,1.9960638866113651,2.3035429057053376,0.0,1.0,4.087281323718789,0.0,10.0,1.0,0.0,1.0,206.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,2.048046932385284,2.0146267332873355,2.0814671314832323,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5206.0
2007,kein Migrationshintergrund,weiblich,2.233960179251312,2.1973775560864315,2.270542802416193,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4716.0
2007,direkter Migrationshintergrund,maennlich,2.2135675407076927,2.1125626169710476,2.3145724644443377,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,572.0
2007,direkter Migrationshintergrund,weiblich,2.2464372965908037,2.135391271362596,2.357483321819011,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,505.0
2007,indirekter Migrationshintergrund,maennlich,2.0872339471420265,1.945520536125826,2.228947358158227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,259.0
2007,indirekter Migrationshintergrund,weiblich,2.5381764491527394,2.3551428086766615,2.7212100896288174,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,240.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,2.37574855306181,2.340452273127272,2.411044832996348,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4550.0
2009,kein Migrationshintergrund,weiblich,2.5009895980626546,2.461298726137764,2.5406804699875454,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,4272.0
2009,direkter Migrationshintergrund,maennlich,3.0779327434638177,2.951195230436219,3.2046702564914167,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,438.0
2009,direkter Migrationshintergrund,weiblich,2.5104065948214838,2.398074555619189,2.6227386340237784,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,437.0
2009,indirekter Migrationshintergrund,maennlich,2.877548422077877,2.6977225639636098,3.0573742801921444,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,235.0
2009,indirekter Migrationshintergrund,weiblich,2.2564549500476017,2.1037876382249925,2.409122261870211,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,217.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,1.7594765768446823,1.7245605023483426,1.794392651341022,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4546.0
2013,kein Migrationshintergrund,weiblich,1.8166122827930669,1.781072926586685,1.8521516389994488,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,4646.0
2013,direkter Migrationshintergrund,maennlich,1.9328782008818612,1.8217987870488992,2.0439576147148233,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995,443.0
2013,direkter Migrationshintergrund,weiblich,1.498844594023865,1.4017950478997319,1.5958941401479982,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,501.0
2013,indirekter Migrationshintergrund,maennlich,1.460121784840382,1.3367694012773086,1.5834741684034555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,254.0
2013,indirekter Migrationshintergrund,weiblich,1.8576145496699783,1.702736844705485,2.0124922546344717,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0,227.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,1.9216495971970777,1.8898809607131177,1.9534182336810377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5537.0
2015,kein Migrationshintergrund,weiblich,2.037825784666298,2.005414416359654,2.070237152972942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5924.0
2015,direkter Migrationshintergrund,maennlich,2.0706759916258446,2.0154133422990164,2.125938640952673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1958.0
2015,direkter Migrationshintergrund,weiblich,2.117563468010236,2.0552485693594904,2.1798783666609816,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1769.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,1.959254466689707,1.8539573758313863,2.0645515575480275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,540.0
2015,indirekter Migrationshintergrund,weiblich,2.2036564304904176,2.082924613128646,2.3243882478521893,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,512.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,1.2179417528066916,1.1918124392534424,1.2440710663599408,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5820.0
2018,kein Migrationshintergrund,weiblich,1.3248638520507026,1.2977068732360801,1.352020830865325,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6226.0
2018,direkter Migrationshintergrund,maennlich,1.5013627275857624,1.4421737203647982,1.5605517348067266,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1434.0
2018,direkter Migrationshintergrund,weiblich,1.1849005535905397,1.1323651911944714,1.237435915986608,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1489.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,1.530560076862562,1.4246025869774994,1.6365175667476246,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,539.0
2018,indirekter Migrationshintergrund,weiblich,1.4525963466051348,1.354678596242915,1.5505140969673545,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,554.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,1.343163667545438,1.3091791868435645,1.3771481482473114,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4063.0
2021,kein Migrationshintergrund,weiblich,1.22470262972394,1.1899933308242034,1.2594119286236767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4259.0
2021,direkter Migrationshintergrund,maennlich,1.7054749239985405,1.6530677227699553,1.7578821252271257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1778.0
2021,direkter Migrationshintergrund,weiblich,1.4413669125429989,1.3725985222867811,1.5101353027992166,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1155.0
2021,indirekter Migrationshintergrund,maennlich,1.9825169781207366,1.8284927591026423,2.136541197138831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,329.0
2021,indirekter Migrationshintergrund,weiblich,1.4728374385328198,1.3425379729440194,1.6031369041216201,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,345.0
