year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Direct migration background,male,572,2.2135675407076927,2.1125626169710476,2.3145724644443377,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,female,505,2.2464372965908033,2.1353912713625958,2.3574833218190108,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,male,259,2.0872339471420265,1.9455205361258263,2.228947358158227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,female,240,2.5381764491527394,2.3551428086766615,2.7212100896288174,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,4550,2.3757485530618103,2.3404522731272723,2.4110448329963483,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,female,4272,2.5009895980626555,2.461298726137765,2.5406804699875463,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Direct migration background,male,438,3.0779327434638177,2.951195230436219,3.2046702564914167,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,female,437,2.510406594821484,2.3980745556191896,2.622738634023779,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,Indirect migration background,male,235,2.877548422077877,2.6977225639636098,3.0573742801921444,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2009,Indirect migration background,female,217,2.256454950047601,2.103787638224992,2.4091222618702104,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,4546,1.7594765768446823,1.7245605023483426,1.794392651341022,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,No migration background,female,4646,1.8166122827930669,1.781072926586685,1.8521516389994488,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Direct migration background,male,443,1.9328782008818617,1.8217987870488996,2.0439576147148237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Direct migration background,female,501,1.4988445940238655,1.4017950478997323,1.5958941401479987,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Indirect migration background,male,254,1.4601217848403818,1.3367694012773084,1.5834741684034552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,female,227,1.8576145496699785,1.7027368447054851,2.0124922546344717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,5537,1.921649597197077,1.889880960713117,1.953418233681037,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,female,5924,2.037825784666298,2.005414416359654,2.070237152972942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,male,1958,2.070675991625845,2.015413342299017,2.1259386409526733,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,female,1769,2.117563468010236,2.0552485693594904,2.1798783666609816,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Indirect migration background,male,540,1.9592544666897072,1.8539573758313863,2.064551557548028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,female,512,2.203656430490418,2.0829246131286463,2.32438824785219,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0249999999999995
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,5820,1.2179417528066914,1.1918124392534422,1.2440710663599406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,female,6226,1.3248638520507023,1.29770687323608,1.3520208308653248,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,male,1434,1.501362727585762,1.4421737203647977,1.5605517348067262,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,female,1489,1.1849005535905395,1.1323651911944712,1.2374359159866077,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,male,539,1.530560076862562,1.4246025869774994,1.6365175667476246,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,female,554,1.4525963466051344,1.3546785962429146,1.550514096967354,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,4063,1.3431636675454381,1.3091791868435645,1.3771481482473118,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,female,4259,1.22470262972394,1.1899933308242034,1.2594119286236767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Direct migration background,male,1778,1.7054749239985407,1.6530677227699555,1.757882125227126,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Direct migration background,female,1155,1.441366912542999,1.3725985222867814,1.5101353027992168,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Indirect migration background,male,329,1.9825169781207366,1.8284927591026423,2.136541197138831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,Indirect migration background,female,345,1.4728374385328196,1.3425379729440192,1.60313690412162,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
