year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,indirekter Migrationshintergrund,weiblich,192,1.6264747476965606,1.4648657957283406,1.7880836996647806,0.0,0.0,2.0724959074338707,0.0,0.0,0.0,-1.0,0.0
2002,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,5672,2.162083981412214,2.1293170650438173,2.194850897780611,0.711293441817173,1.2184819458901297,2.23041507891402,5.0,1.0,1.0,1.0,1.0
2003,kein Migrationshintergrund,weiblich,4916,2.2084206092601266,2.1723465505278354,2.244494667992418,2.7684602310506934,0.0,0.0,6.921150577626734,-4.1526903465760405,1.0,1.0,1.0
2003,direkter Migrationshintergrund,maennlich,748,2.48645715835139,2.393182472628883,2.5797318440738968,0.9755857233562555,1.1783215073777153,3.645710515220227,5.0,0.0,2.0,2.0,3.0
2003,direkter Migrationshintergrund,weiblich,605,2.449444471288731,2.3360635802157765,2.5628253623616852,3.744885707316193,1.8173256250636214,0.32761525071594644,8.870791392216564,-4.798290434184424,1.0,0.0,1.0
2003,indirekter Migrationshintergrund,maennlich,237,2.2595832715979456,2.0923035800593373,2.426862963136554,0.0,4.677722043323059,0.6774280049636694,0.0,1.0,1.0,0.0,1.0
2003,indirekter Migrationshintergrund,weiblich,211,2.685252944301677,2.512289440728483,2.858216447874871,4.606808574237182,1.859332697140463,1.3571389468432002,9.481313015328155,-3.5173654942477732,2.0,1.0,3.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,5158,2.274917112299157,2.240482131652194,2.3093520929461198,7.076154806494554,0.7157309167665199,2.147105731652245,14.469728418758017,-5.246467880611219,1.0,0.0,1.0
2005,kein Migrationshintergrund,weiblich,4589,2.4287362014870375,2.3897416843706045,2.4677307186034705,1.7693200010335328,1.0,2.2511621998602127,5.0,0.0,2.0,2.0,3.0
2005,direkter Migrationshintergrund,maennlich,639,2.617229484170434,2.5172320101320422,2.7172269582088258,4.282605371939068,1.8618411816494613,0.7806577736510342,9.53552676937112,-4.472263623781017,2.0,2.0,2.0
2005,direkter Migrationshintergrund,weiblich,551,2.5592574992383885,2.447219294481156,2.671295703995621,1.931202222067312,3.5145102735198748,7.760170963617885,5.0,0.0,2.0,2.0,3.0
2005,indirekter Migrationshintergrund,maennlich,245,2.533923676329793,2.377620227693578,2.6902271249660084,0.6963003946638825,0.05442626218232505,4.5578431634008245,10.0,4.0,2.0,2.0,3.0
2005,indirekter Migrationshintergrund,weiblich,206,2.1498033961583514,1.9960638866113651,2.3035429057053376,1.6393972478435532,0.0,3.6071885696122132,1.0,0.0,1.0,0.0,1.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,5206,2.048046932385284,2.0146267332873355,2.0814671314832323,2.827151092513326,7.0,0.4059688600375004,6.458924441227065,-3.2258044886762383,1.0,1.0,1.0
2007,kein Migrationshintergrund,weiblich,4716,2.233960179251312,2.1973775560864315,2.270542802416193,2.5463053943700182,4.885079610393993,7.158250717716979,0.0,0.0,1.0,0.9749999999999943,1.0
2007,direkter Migrationshintergrund,maennlich,572,2.2135675407076927,2.1125626169710476,2.3145724644443377,2.8159775711070862,0.0,5.219689537410836,0.0,0.0,1.0,0.0,1.0
2007,direkter Migrationshintergrund,weiblich,505,2.2464372965908033,2.1353912713625958,2.3574833218190108,1.831969425550997,3.990475832867351,0.0,4.579923563877493,-2.7479541383264956,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,maennlich,259,2.087233947142026,1.9455205361258257,2.2289473581582264,1.0,4.3905781880902754,0.31483853959773567,2.0277421906033966,-0.7129036510056609,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,weiblich,240,2.5381764491527394,2.3551428086766615,2.7212100896288174,8.940990985039582,3.177864869330608,2.113472654513005,19.182268480829446,-8.127804841276859,1.0,0.0,1.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,4550,2.3757485530618103,2.3404522731272723,2.4110448329963483,1.0764334649480314,6.145673424975433,1.9390207452771948,1.0,0.0,2.0,2.0,2.0
2009,kein Migrationshintergrund,weiblich,4272,2.5009895980626555,2.461298726137765,2.5406804699875463,1.3433437743833807,0.7782151160823081,7.067123646244629,0.0,0.0,2.0,2.0,2.0
2009,direkter Migrationshintergrund,maennlich,438,3.077932743463817,2.951195230436218,3.204670256491416,3.0,0.006876698267293451,0.0,7.5,-4.5,3.0,3.0,4.0
2009,direkter Migrationshintergrund,weiblich,437,2.5104065948214838,2.398074555619189,2.6227386340237784,0.22311876303532044,2.745955693904237,5.410319459123477,5.0,0.0,2.0,2.0,3.0
2009,indirekter Migrationshintergrund,maennlich,235,2.8775484220778766,2.6977225639636093,3.057374280192144,3.5842931127772877,3.2558799897446535,5.361960463275614,1.0,0.0,2.0,1.0,2.0
2009,indirekter Migrationshintergrund,weiblich,217,2.256454950047601,2.103787638224992,2.4091222618702104,1.5188240938300834,0.2795188621058033,2.4845790294150625,0.07019169045261475,0.0,2.0,1.0,3.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,4546,1.759476576844682,1.7245605023483424,1.7943926513410218,0.763020924514159,0.0,2.6037160389871374,0.0,0.0,1.0,1.0,1.0
2013,kein Migrationshintergrund,weiblich,4646,1.8166122827930669,1.781072926586685,1.8521516389994488,3.870478308151724,1.1589795828728402,1.9377615285008134,6.76955347762809,-0.9613136409755527,0.0,-1.0,0.0
2013,direkter Migrationshintergrund,maennlich,443,1.932878200881861,1.821798787048899,2.043957614714823,0.375634100472086,3.0407467284041996,0.10796510754828437,10.0,-0.2935383818374181,1.0,1.0,2.0
2013,direkter Migrationshintergrund,weiblich,501,1.4988445940238657,1.4017950478997325,1.595894140147999,1.5080211953270266,0.4558870719441068,0.7504531045749518,10.0,-0.3858990315531603,0.0,-1.0,0.0
2013,indirekter Migrationshintergrund,maennlich,254,1.4601217848403816,1.3367694012773081,1.583474168403455,5.262726121331553,0.3593957376024174,0.0,13.15681530332888,-7.8940891819973285,1.0,1.0,2.0
2013,indirekter Migrationshintergrund,weiblich,227,1.8576145496699783,1.702736844705485,2.0124922546344717,0.15198394805675708,0.24735306111590658,1.0816452593762758,4.0,0.0,1.0,1.0,2.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,5537,1.9216495971970775,1.8898809607131175,1.9534182336810375,0.7942512527141081,0.0,0.32312347773808286,1.500942915178146,-0.38356818472595505,1.0,1.0,1.0
2015,kein Migrationshintergrund,weiblich,5924,2.037825784666298,2.005414416359654,2.070237152972942,0.397224461593155,4.042929238080279,0.0,1.0,-0.5958366923897325,1.0,1.0,1.0
2015,direkter Migrationshintergrund,maennlich,1958,2.0706759916258446,2.0154133422990164,2.125938640952673,1.6445189426536395,2.0,1.1089704158480203,2.4478417328620683,0.0,1.0,1.0,1.0
2015,direkter Migrationshintergrund,weiblich,1769,2.117563468010236,2.0552485693594904,2.1798783666609816,3.084512995617631,2.170820085007678,0.0,7.711282489044078,-4.626769493426447,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,maennlich,540,1.959254466689707,1.8539573758313863,2.0645515575480275,1.853734299179633,2.9709344516972003,2.0,5.0,1.0,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,weiblich,512,2.203656430490418,2.0829246131286463,2.32438824785219,7.3222401645489645,4.732099556603669,0.0,18.30560041137241,-10.983360246823446,1.0,1.0,2.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,5820,1.2179417528066918,1.1918124392534426,1.244071066359941,0.0,0.058288333515314816,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,weiblich,6226,1.3248638520507026,1.2977068732360801,1.352020830865325,4.518552165095448,0.0,0.0,11.296380412738621,-6.777828247643172,0.0,0.0,0.0
2018,direkter Migrationshintergrund,maennlich,1434,1.5013627275857622,1.442173720364798,1.5605517348067264,5.945059654791834,0.2007827978219231,0.3172907854588054,14.386712958791376,-8.124362518540737,0.0,0.0,0.0
2018,direkter Migrationshintergrund,weiblich,1489,1.18490055359054,1.1323651911944717,1.2374359159866082,1.104944820966237,0.0,1.5418483723046796,0.44958949395857284,2.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,maennlich,539,1.530560076862562,1.4246025869774994,1.6365175667476246,6.680986770418069,5.587400979425235,0.012948368236393969,16.68304437369058,-9.989109235036118,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,weiblich,554,1.4525963466051348,1.354678596242915,1.5505140969673545,4.18640906302988,2.629227422422622,7.478562582530948,5.0,0.0,0.0,-1.0,0.0
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,4063,1.3431636675454381,1.3091791868435645,1.3771481482473118,0.0,0.0,7.987924447464852,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,weiblich,4259,1.22470262972394,1.1899933308242034,1.2594119286236767,0.0,1.9031488481841534,2.1970927738906445,10.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,maennlich,1778,1.7054749239985407,1.6530677227699555,1.757882125227126,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2021,direkter Migrationshintergrund,weiblich,1155,1.441366912542999,1.3725985222867814,1.5101353027992168,0.8352677375031695,0.0,0.0,2.0881693437579236,-1.2529016062547542,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,maennlich,329,1.9825169781207361,1.8284927591026419,2.1365411971388304,3.757607824981282,0.0,0.0,9.394019562453206,-5.636411737471923,1.0,1.0,2.0
2021,indirekter Migrationshintergrund,weiblich,345,1.4728374385328196,1.3425379729440192,1.60313690412162,2.0435374473167194,1.5562184411591238,0.0,5.1088436182917984,-3.065306170975079,0.0,-1.0,0.0
