year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Direct migration background,male,572,2.213567540707693,2.004739622110573,2.422395459304813,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,female,505,2.2464372965908037,2.0167845309973282,2.476090062184279,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,male,259,2.087233947142026,1.7934842151199781,2.380983679164074,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,female,240,2.5381764491527394,2.158634153382118,2.917718744923361,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,4550,2.3757485530618103,2.302908711972577,2.448588394151044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,female,4272,2.5009895980626546,2.419079354475864,2.582899841649445,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Direct migration background,male,438,3.0779327434638177,2.81573186186608,3.3401336250615556,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,female,437,2.510406594821484,2.278006994936976,2.7428061947059925,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,Indirect migration background,male,235,2.8775484220778766,2.50461729639202,3.2504795477637334,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Indirect migration background,female,217,2.256454950047601,1.9397092528550115,2.5732006472401907,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,4546,1.7594765768446823,1.687421337080127,1.8315318166092376,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,No migration background,female,4646,1.8166122827930666,1.7432712161288404,1.8899533494572929,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Direct migration background,male,443,1.932878200881861,1.7030787943214947,2.1626776074422276,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Direct migration background,female,501,1.498844594023865,1.2981338903530373,1.6995552976946928,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Indirect migration background,male,254,1.4601217848403818,1.2044077745736232,1.7158357951071403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,female,227,1.857614549669978,1.5363629357101556,2.1788661636298006,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,5537,1.9216495971970777,1.8560927554286852,1.9872064389654702,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,female,5924,2.0378257846662984,1.9709435756850475,2.1047079936475495,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,male,1958,2.070675991625845,1.9565919575389004,2.18476002571279,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,female,1769,2.117563468010236,1.988912282341911,2.2462146536785608,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Indirect migration background,male,540,1.959254466689707,1.7415250258460413,2.176983907533373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,female,512,2.2036564304904176,1.9539808434670667,2.4533320175137687,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,5820,1.2179417528066914,1.16402262859814,1.2718608770152426,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,female,6226,1.3248638520507026,1.2688248503919592,1.3809028537094459,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,male,1434,1.5013627275857624,1.3791454762679554,1.6235799789035694,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,female,1489,1.1849005535905397,1.0764255633962112,1.2933755437848682,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,male,539,1.530560076862562,1.3114641707927273,1.7496559829323968,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,female,554,1.4525963466051348,1.2501371686663751,1.6550555245438945,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,4063,1.3431636675454381,1.2730287080828433,1.413298627008033,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,female,4259,1.2247026297239398,1.1530728203937577,1.296332439054122,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Direct migration background,male,1778,1.7054749239985407,1.5972788853473512,1.8136709626497303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Direct migration background,female,1155,1.4413669125429989,1.2993405116687096,1.5833933134172882,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Indirect migration background,male,329,1.9825169781207361,1.6635696523220447,2.3014643039194276,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,Indirect migration background,female,345,1.4728374385328198,1.2030648713696261,1.7426100056960134,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
