year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Direct migration background,male,572,2.2135675407076927,2.1125626169710476,2.3145724644443377,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,female,505,2.2464372965908033,2.1353912713625958,2.3574833218190108,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,male,259,2.087233947142026,1.9455205361258259,2.2289473581582264,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,female,240,2.5381764491527394,2.3551428086766615,2.7212100896288174,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,4550,2.37574855306181,2.340452273127272,2.411044832996348,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,female,4272,2.5009895980626546,2.461298726137764,2.5406804699875454,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Direct migration background,male,438,3.0779327434638164,2.9511952304362175,3.2046702564914153,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,female,437,2.510406594821484,2.3980745556191896,2.622738634023779,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,Indirect migration background,male,235,2.8775484220778766,2.6977225639636093,3.057374280192144,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Indirect migration background,female,217,2.256454950047601,2.103787638224992,2.4091222618702104,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,4546,1.7594765768446823,1.7245605023483426,1.794392651341022,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,No migration background,female,4646,1.8166122827930666,1.7810729265866847,1.8521516389994486,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Direct migration background,male,443,1.9328782008818612,1.8217987870488992,2.0439576147148233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Direct migration background,female,501,1.4988445940238655,1.4017950478997323,1.5958941401479987,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Indirect migration background,male,254,1.460121784840382,1.3367694012773086,1.5834741684034555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,female,227,1.8576145496699787,1.7027368447054854,2.012492254634472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,5537,1.9216495971970773,1.8898809607131173,1.9534182336810373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,female,5924,2.0378257846662975,2.0054144163596535,2.0702371529729415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,male,1958,2.070675991625845,2.015413342299017,2.1259386409526733,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,female,1769,2.117563468010236,2.0552485693594904,2.1798783666609816,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Indirect migration background,male,540,1.9592544666897072,1.8539573758313863,2.064551557548028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,female,512,2.2036564304904176,2.082924613128646,2.3243882478521893,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,5820,1.2179417528066914,1.1918124392534422,1.2440710663599406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,female,6226,1.3248638520507026,1.2977068732360801,1.352020830865325,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,male,1434,1.5013627275857626,1.4421737203647984,1.5605517348067268,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,female,1489,1.1849005535905397,1.1323651911944714,1.237435915986608,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,male,539,1.5305600768625618,1.4246025869774992,1.6365175667476244,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,female,554,1.4525963466051346,1.3546785962429149,1.5505140969673543,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,4063,1.343163667545438,1.3091791868435645,1.3771481482473114,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,female,4259,1.2247026297239398,1.1899933308242032,1.2594119286236765,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Direct migration background,male,1778,1.7054749239985405,1.6530677227699553,1.7578821252271257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2021,Direct migration background,female,1155,1.441366912542999,1.3725985222867814,1.5101353027992168,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Indirect migration background,male,329,1.9825169781207361,1.8284927591026419,2.1365411971388304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,Indirect migration background,female,345,1.4728374385328196,1.3425379729440192,1.60313690412162,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
