year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Direct migration background,male,572,2.2135675407076927,2.1125626169710476,2.3145724644443377,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,female,505,2.2464372965908037,2.135391271362596,2.357483321819011,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,male,259,2.0872339471420265,1.9455205361258263,2.228947358158227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,female,240,2.5381764491527394,2.3551428086766615,2.7212100896288174,0.0,1.0,4.322831088252868,0.0,10.0,1.0,0.0,1.0
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,4550,2.3757485530618103,2.3404522731272723,2.4110448329963483,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,female,4272,2.5009895980626555,2.461298726137765,2.5406804699875463,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Direct migration background,male,438,3.0779327434638177,2.951195230436219,3.2046702564914167,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,female,437,2.5104065948214838,2.398074555619189,2.6227386340237784,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,Indirect migration background,male,235,2.8775484220778766,2.6977225639636093,3.057374280192144,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Indirect migration background,female,217,2.2564549500476008,2.1037876382249916,2.40912226187021,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,4546,1.759476576844682,1.7245605023483424,1.7943926513410218,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,No migration background,female,4646,1.8166122827930662,1.7810729265866843,1.8521516389994481,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Direct migration background,male,443,1.9328782008818612,1.8217987870488992,2.0439576147148233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Direct migration background,female,501,1.4988445940238657,1.4017950478997325,1.595894140147999,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Indirect migration background,male,254,1.4601217848403816,1.3367694012773081,1.583474168403455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,female,227,1.8576145496699785,1.7027368447054851,2.012492254634472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,5537,1.9216495971970773,1.8898809607131173,1.9534182336810373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,female,5924,2.037825784666298,2.005414416359654,2.070237152972942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,male,1958,2.0706759916258446,2.0154133422990164,2.125938640952673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,female,1769,2.117563468010236,2.0552485693594904,2.1798783666609816,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Indirect migration background,male,540,1.959254466689707,1.8539573758313863,2.0645515575480275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,female,512,2.2036564304904176,2.082924613128646,2.3243882478521893,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,5820,1.2179417528066916,1.1918124392534424,1.2440710663599408,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,female,6226,1.3248638520507026,1.2977068732360801,1.352020830865325,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,male,1434,1.5013627275857624,1.4421737203647982,1.5605517348067266,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,female,1489,1.18490055359054,1.1323651911944717,1.2374359159866082,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,male,539,1.5305600768625618,1.4246025869774992,1.6365175667476244,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,female,554,1.4525963466051346,1.3546785962429149,1.5505140969673543,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,4063,1.3431636675454384,1.3091791868435647,1.377148148247312,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,female,4259,1.2247026297239398,1.1899933308242032,1.2594119286236765,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Direct migration background,male,1778,1.7054749239985405,1.6530677227699553,1.7578821252271257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Direct migration background,female,1155,1.4413669125429993,1.3725985222867816,1.510135302799217,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Indirect migration background,male,329,1.9825169781207361,1.8284927591026419,2.1365411971388304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,Indirect migration background,female,345,1.4728374385328198,1.3425379729440194,1.6031369041216201,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
