year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,690,3.08723,2.81656,3.39338,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,No migration background,2nd Quintile,1106,2.62749,2.44734,2.82361,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,No migration background,3rd Quintile,1343,2.36493,2.20582,2.56303,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,No migration background,4th Quintile,1610,2.04251,1.87933,2.18055,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,No migration background,5th Quintile,1703,1.51741,1.39511,1.63734,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1999,Direct migration background,1st Quintile,257,2.64567,2.27567,3.07476,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1999,Direct migration background,2nd Quintile,329,2.30931,1.91234,2.60095,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,Direct migration background,3rd Quintile,243,2.01850,1.71433,2.37793,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Direct migration background,4th Quintile,209,1.74156,1.32336,2.16200,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1999,Direct migration background,5th Quintile,136,1.51969,0.96256,2.03619,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1999,Indirect migration background,1st Quintile,77,3.14903,2.17807,3.87150,0.00000,2.32760,5.00000,0.00000,10.00000,2.00000,0.00000,3.00000
1999,Indirect migration background,2nd Quintile,75,2.57391,1.63405,3.43213,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
1999,Indirect migration background,3rd Quintile,88,2.55996,1.72550,3.52507,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.02500
1999,Indirect migration background,4th Quintile,87,1.65196,0.95468,2.21001,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1999,Indirect migration background,5th Quintile,41,2.55614,1.25597,3.60184,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,988,2.77088,2.51226,3.00769,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,No migration background,2nd Quintile,1691,2.23984,2.09514,2.36712,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2001,No migration background,3rd Quintile,2191,1.95382,1.83123,2.06661,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,No migration background,4th Quintile,2607,1.67034,1.55371,1.79125,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2001,No migration background,5th Quintile,2870,1.31832,1.23240,1.41599,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Direct migration background,1st Quintile,355,2.28646,2.00941,2.61637,0.00000,1.00000,4.67762,0.00000,10.00000,1.00000,0.00000,1.00000
2001,Direct migration background,2nd Quintile,399,1.93131,1.63447,2.24093,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.02500
2001,Direct migration background,3rd Quintile,352,1.77585,1.42672,2.08863,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,Direct migration background,4th Quintile,282,1.60698,1.23488,1.96582,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2001,Direct migration background,5th Quintile,197,1.10335,0.82280,1.37832,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,1st Quintile,75,2.38075,1.21388,3.18281,0.00000,2.00000,3.93813,0.00000,9.84531,2.00000,2.00000,4.00000
2001,Indirect migration background,2nd Quintile,113,1.98516,1.36347,2.48687,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.97500,2.00000
2001,Indirect migration background,3rd Quintile,99,2.22739,1.38589,3.02036,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2001,Indirect migration background,4th Quintile,93,2.00565,1.24165,2.59858,0.00000,0.63747,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2001,Indirect migration background,5th Quintile,68,1.23079,0.73743,1.68267,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,813,2.84343,2.61248,3.11286,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,No migration background,2nd Quintile,1372,2.71164,2.54563,2.86077,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,No migration background,3rd Quintile,1905,2.36527,2.23106,2.52710,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,No migration background,4th Quintile,2490,2.10782,1.98704,2.23723,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,No migration background,5th Quintile,4057,1.64394,1.55856,1.74552,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2003,Direct migration background,1st Quintile,225,2.88043,2.35508,3.42248,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Direct migration background,2nd Quintile,324,2.86270,2.41963,3.30757,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Direct migration background,3rd Quintile,290,2.06872,1.64684,2.36254,0.00000,1.00000,3.55842,0.00000,8.89604,1.00000,0.00000,1.00000
2003,Direct migration background,4th Quintile,266,2.30431,1.76504,2.72154,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2003,Direct migration background,5th Quintile,250,1.94389,1.47312,2.44404,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Indirect migration background,1st Quintile,66,2.57177,1.83345,3.40886,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,-1.00000,4.00000
2003,Indirect migration background,2nd Quintile,90,1.99803,1.13456,2.64259,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2003,Indirect migration background,3rd Quintile,101,3.11189,2.47309,3.83735,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,3.00000
2003,Indirect migration background,4th Quintile,98,2.49462,1.90597,3.14227,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Indirect migration background,5th Quintile,104,1.85718,1.29510,2.31328,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,776,3.26762,3.02819,3.55948,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,No migration background,2nd Quintile,1241,2.73910,2.55638,2.92353,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,No migration background,3rd Quintile,1712,2.62607,2.47670,2.77677,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,No migration background,4th Quintile,2303,2.21836,2.08235,2.37313,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,No migration background,5th Quintile,3753,1.76186,1.64184,1.88350,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Direct migration background,1st Quintile,162,3.10050,2.59611,3.65311,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2005,Direct migration background,2nd Quintile,292,2.48554,2.04425,2.91566,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Direct migration background,3rd Quintile,259,3.07794,2.67359,3.50550,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2005,Direct migration background,4th Quintile,253,2.30273,1.92200,2.66826,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Direct migration background,5th Quintile,225,1.81691,1.42730,2.21962,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Indirect migration background,1st Quintile,82,2.40361,1.54665,3.03214,0.00000,1.19112,5.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
2005,Indirect migration background,2nd Quintile,71,2.70609,2.04957,3.39237,0.00000,2.44766,5.00000,0.00000,10.00000,2.00000,0.00000,3.00000
2005,Indirect migration background,3rd Quintile,110,2.49098,1.87226,3.00352,0.08620,2.00000,4.97533,0.00000,10.00000,2.00000,1.00000,3.00000
2005,Indirect migration background,4th Quintile,94,2.48426,1.87042,3.08857,0.60205,2.00000,3.00000,0.00000,6.59692,2.00000,1.00000,3.00000
2005,Indirect migration background,5th Quintile,102,1.63660,1.19351,2.03637,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,841,3.09662,2.80120,3.36022,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,No migration background,2nd Quintile,1316,2.56570,2.40681,2.78128,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,No migration background,3rd Quintile,1785,2.23554,2.07332,2.38847,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,No migration background,4th Quintile,2408,2.12413,1.94730,2.25752,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,No migration background,5th Quintile,3572,1.52886,1.43729,1.63202,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2007,Direct migration background,1st Quintile,175,2.43265,1.89158,2.90523,0.00000,2.00000,4.43399,0.00000,10.00000,2.00000,2.00000,3.00000
2007,Direct migration background,2nd Quintile,261,2.29341,1.90454,2.72852,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Direct migration background,3rd Quintile,228,2.37489,2.01550,2.73500,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,Direct migration background,4th Quintile,218,2.08978,1.59368,2.53277,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2007,Direct migration background,5th Quintile,195,1.82558,1.21765,2.35381,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2007,Indirect migration background,1st Quintile,92,3.75844,2.91350,4.58129,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,5.00000
2007,Indirect migration background,2nd Quintile,83,2.19820,1.34617,3.09934,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Indirect migration background,3rd Quintile,120,2.00145,1.51157,2.44537,0.00000,1.03709,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Indirect migration background,4th Quintile,110,1.55834,0.93506,2.05784,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
