year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,690,3.087233052608114,2.857652427918031,3.3168136772981973,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,No migration background,2nd Quintile,1106,2.627485928896917,2.466192859804577,2.7887789979892568,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,3rd Quintile,1343,2.364930893129471,2.2236645189664026,2.5061972672925394,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,No migration background,4th Quintile,1610,2.0425058132268195,1.9201565301307857,2.1648550963228534,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,5th Quintile,1703,1.5174102760162775,1.4079184243803804,1.6269021276521747,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Direct migration background,1st Quintile,257,2.6456660911829935,2.326806404805283,2.964525777560704,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Direct migration background,2nd Quintile,329,2.3093097931810167,2.0318405133400357,2.5867790730219977,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,3rd Quintile,243,2.0185021149790146,1.732804423094969,2.30419980686306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,4th Quintile,209,1.7415561795261068,1.422538913554109,2.0605734454981044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Direct migration background,5th Quintile,136,1.5196915298236824,1.093232715456021,1.9461503441913437,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,Indirect migration background,1st Quintile,77,3.1490268844080127,2.4747070367661728,3.8233467320498526,0.0,2.327601474279743,5.0,0.0,10.0,2.0,0.0,3.0
1999,Indirect migration background,2nd Quintile,75,2.5739127954872494,1.8954962285284878,3.252329362446011,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
1999,Indirect migration background,3rd Quintile,88,2.5599554364822037,1.9896985621227636,3.1302123108416438,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Indirect migration background,4th Quintile,87,1.6519629619727174,1.168118002261953,2.1358079216834818,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Indirect migration background,5th Quintile,41,2.5561390804137507,1.7129870347497758,3.399291126077726,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,988,2.7708794946706217,2.5706412542292574,2.971117735111986,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,No migration background,2nd Quintile,1691,2.239837492659878,2.113176132140881,2.3664988531788747,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,No migration background,3rd Quintile,2191,1.9538192625926685,1.847562601163501,2.060075924021836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,4th Quintile,2607,1.6703386019992918,1.5761622214548707,1.764514982543713,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,No migration background,5th Quintile,2870,1.3183245233875576,1.236504059129669,1.4001449876454461,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,355,2.286458410781279,2.013893841147833,2.5590229804147246,0.0,1.0,4.677616415319027,0.0,10.0,1.0,0.0,1.0
2001,Direct migration background,2nd Quintile,399,1.9313096902194458,1.6883409347003697,2.174278445738522,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Direct migration background,3rd Quintile,352,1.7758518616639718,1.5295859848715354,2.022117738456408,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,4th Quintile,282,1.6069763765709222,1.3337618290820994,1.880190924059745,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Direct migration background,5th Quintile,197,1.1033451500651896,0.8374448140289605,1.3692454861014187,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,75,2.3807452417613275,1.7068106870968123,3.0546797964258428,0.0,2.0,3.9381251759566043,0.0,9.84531293989151,2.0,2.0,4.0
2001,Indirect migration background,2nd Quintile,113,1.9851572664350121,1.5052925439504943,2.46502198891953,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,3rd Quintile,99,2.2273898638914753,1.6219016006449682,2.8328781271379824,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Indirect migration background,4th Quintile,93,2.005654945137949,1.469764069006144,2.541545821269754,0.0,0.6374698145499914,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,5th Quintile,68,1.2307877868491908,0.8429012474951573,1.6186743262032244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,813,2.8434304016122613,2.6258134938073945,3.061047309417128,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,2nd Quintile,1372,2.7116384568029446,2.566312548793181,2.856964364812708,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,No migration background,3rd Quintile,1905,2.365274133399374,2.245002689234477,2.485545577564271,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,4th Quintile,2490,2.107816496973194,2.0104446544126318,2.205188339533756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,5th Quintile,4057,1.6439365184182249,1.571775068935603,1.7160979679008468,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,Direct migration background,1st Quintile,225,2.8804265244591294,2.493704782702684,3.2671482662155746,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,Direct migration background,2nd Quintile,324,2.8626998911071886,2.537557131061221,3.187842651153156,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,3rd Quintile,290,2.068723430185511,1.7894670883262405,2.347979772044782,0.0,1.0,3.558417418173267,0.0,8.896043545433168,1.0,0.0,1.0
2003,Direct migration background,4th Quintile,266,2.304309831244388,1.9685642677304696,2.6400553947583063,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2003,Direct migration background,5th Quintile,250,1.9438881416750908,1.6200009800359827,2.267775303314199,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Indirect migration background,1st Quintile,66,2.571766803241632,1.8872112108346673,3.256322395648597,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2003,Indirect migration background,2nd Quintile,90,1.9980311570734912,1.4307943714780937,2.5652679426688887,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Indirect migration background,3rd Quintile,101,3.111889000954947,2.539775565680922,3.6840024362289716,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2003,Indirect migration background,4th Quintile,98,2.4946201309583795,1.9694643069314046,3.0197759549853544,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2003,Indirect migration background,5th Quintile,104,1.8571782738025089,1.4372644491944448,2.277092098410573,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,776,3.26762326063984,3.0421712474365656,3.493075273843114,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,No migration background,2nd Quintile,1241,2.739095202835403,2.583781918556344,2.894408487114462,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,3rd Quintile,1712,2.626065857356983,2.5009956252801846,2.751136089433781,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,4th Quintile,2303,2.218356127119363,2.1122934069930404,2.3244188472456857,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,5th Quintile,3753,1.761861977912801,1.6850087435030392,1.838715212322563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Direct migration background,1st Quintile,162,3.100498771596002,2.6801630055631422,3.520834537628862,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,Direct migration background,2nd Quintile,292,2.4855363785372155,2.157001061744451,2.81407169532998,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,3rd Quintile,259,3.0779395774792473,2.7441234351426567,3.411755719815838,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Direct migration background,4th Quintile,253,2.3027309238005107,1.9866658327918374,2.6187960148091842,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Direct migration background,5th Quintile,225,1.8169064705762292,1.5054963324529183,2.1283166086995404,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Indirect migration background,1st Quintile,82,2.4036079229540492,1.8029236957985741,3.0042921501095243,0.0,1.191122779772547,5.0,0.0,10.0,1.0,0.0,2.0
2005,Indirect migration background,2nd Quintile,71,2.7060942696336587,2.1456731925818584,3.266515346685459,0.0,2.447663712895615,5.0,0.0,10.0,2.0,0.0,3.0
2005,Indirect migration background,3rd Quintile,110,2.490984601135538,2.0240442578523203,2.9579249444187554,0.08619569540267356,2.0,4.97532565501938,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,4th Quintile,94,2.4842550205543645,1.9588171560302101,3.009692885078519,0.602051495126006,2.0,3.0,0.0,6.596922757310991,2.0,1.0,3.0
2005,Indirect migration background,5th Quintile,102,1.636595813303682,1.2478591578541576,2.0253324687532066,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,841,3.096618496216146,2.888181090822098,3.3050559016101935,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,No migration background,2nd Quintile,1316,2.565695567155232,2.418307326369293,2.713083807941171,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2007,No migration background,3rd Quintile,1785,2.2355417375671407,2.114928477052793,2.356154998081488,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,No migration background,4th Quintile,2408,2.124133518307087,2.0222364410121942,2.22603059560198,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,No migration background,5th Quintile,3572,1.5288598386890346,1.457427766361461,1.6002919110166083,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,Direct migration background,1st Quintile,175,2.4326514809720616,2.043029132985806,2.822273828958317,0.0,2.0,4.433992303557563,0.0,10.0,2.0,2.0,3.0
2007,Direct migration background,2nd Quintile,261,2.293412208576782,1.962355570189476,2.6244688469640884,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,3rd Quintile,228,2.374891168206744,2.044073889382621,2.705708447030867,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
2007,Direct migration background,4th Quintile,218,2.0897843042369666,1.744438234004821,2.435130374469112,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,Direct migration background,5th Quintile,195,1.825577233601129,1.4982569950956084,2.152897472106649,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
