year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,687,3.13552,2.90492,3.36612,0.00000,2.00000,5.00000,0,10,,,
1999,No migration background,2nd Quintile,1103,2.58344,2.42172,2.74516,0.00000,2.00000,5.00000,0,10,,,
1999,No migration background,3rd Quintile,1363,2.38186,2.24186,2.52187,0.00000,2.00000,4.00000,0,10.00000,,,
1999,No migration background,4th Quintile,1583,2.01540,1.89185,2.13895,0.00000,1.00000,3.00000,0,7.50000,,,
1999,No migration background,5th Quintile,1716,1.54285,1.43366,1.65204,0.00000,0.00000,2.00000,0,5.00000,,,
1999,Direct migration background,1st Quintile,270,2.68935,2.37338,3.00533,0.00000,2.00000,5.00000,0,10,,,
1999,Direct migration background,2nd Quintile,323,2.29005,2.01345,2.56666,0.00000,2.00000,4.00000,0,10.00000,,,
1999,Direct migration background,3rd Quintile,229,1.96082,1.65788,2.26376,0.00000,1.00000,3.00000,0,7.50000,,,
1999,Direct migration background,4th Quintile,214,1.78520,1.47858,2.09182,0.00000,1.00000,3.00000,0,7.50000,,,
1999,Direct migration background,5th Quintile,138,1.48738,1.06971,1.90505,0.00000,0.00000,2.00000,0,5.00000,,,
1999,Indirect migration background,1st Quintile,86,3.05646,2.40591,3.70702,0.00000,2.00000,5.00000,0,10,,,
1999,Indirect migration background,2nd Quintile,73,2.53452,1.88487,3.18416,0.00000,2.00000,5.00000,0,10,,,
1999,Indirect migration background,3rd Quintile,83,2.67151,2.03292,3.31010,0.00000,2.00000,5.00000,0,10,,,
1999,Indirect migration background,4th Quintile,86,1.73519,1.28090,2.18949,0.00000,1.00000,3.00000,0,7.50000,,,
1999,Indirect migration background,5th Quintile,40,2.34569,1.50865,3.18274,1.00000,2.00000,2.00000,0,3.50000,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,989,2.82424,2.62224,3.02624,0.00000,2.00000,5.00000,0,10,,,
2001,No migration background,2nd Quintile,1670,2.23951,2.11383,2.36518,0.00000,1.00000,4.00000,0,10.00000,,,
2001,No migration background,3rd Quintile,2191,1.94560,1.83962,2.05158,0.00000,1.00000,3.00000,0,7.50000,,,
2001,No migration background,4th Quintile,2637,1.64663,1.55359,1.73968,0.00000,0.00000,3.00000,0,7.50000,,,
2001,No migration background,5th Quintile,2860,1.32800,1.24524,1.41076,0.00000,0.00000,2.00000,0,5.00000,,,
2001,Direct migration background,1st Quintile,362,2.25773,1.99031,2.52514,0.00000,1.00000,4.00000,0,10.00000,,,
2001,Direct migration background,2nd Quintile,394,1.97161,1.72234,2.22088,0.00000,1.00000,3.00000,0,7.50000,,,
2001,Direct migration background,3rd Quintile,358,1.72702,1.49102,1.96303,0.00000,1.00000,3.00000,0,7.50000,,,
2001,Direct migration background,4th Quintile,271,1.68192,1.39030,1.97353,0.00000,0.66544,2.20657,0,5.51642,,,
2001,Direct migration background,5th Quintile,200,1.07954,0.82267,1.33642,0.00000,0.00000,2.00000,0,5.00000,,,
2001,Indirect migration background,1st Quintile,82,2.29586,1.67100,2.92071,0.00000,1.00000,3.51779,0,8.79448,,,
2001,Indirect migration background,2nd Quintile,109,1.83509,1.35175,2.31844,0.00000,0.36822,4.00000,0,10.00000,,,
2001,Indirect migration background,3rd Quintile,97,2.64081,1.99364,3.28799,0.00000,2.00000,4.00000,0,10.00000,,,
2001,Indirect migration background,4th Quintile,89,1.78332,1.26486,2.30179,0.00000,0.00000,3.00000,0,7.50000,,,
2001,Indirect migration background,5th Quintile,71,1.25234,0.87516,1.62951,0.00000,1.00000,2.00000,0,5.00000,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,811,2.81931,2.60382,3.03480,0.00000,2.00000,5.00000,0,10,,,
2003,No migration background,2nd Quintile,1362,2.60535,2.46022,2.75047,0.00000,2.00000,5.00000,0,10,,,
2003,No migration background,3rd Quintile,1882,2.44820,2.32537,2.57102,0.00000,2.00000,5.00000,0,10,,,
2003,No migration background,4th Quintile,2491,2.09617,1.99920,2.19315,0.00000,1.00000,3.00000,0,7.50000,,,
2003,No migration background,5th Quintile,4090,1.66367,1.59138,1.73597,0.00000,0.00000,3.00000,0,7.50000,,,
2003,Direct migration background,1st Quintile,242,2.73683,2.38130,3.09235,0.00000,2.00000,5.00000,0,10,,,
2003,Direct migration background,2nd Quintile,306,2.85513,2.51547,3.19479,0.00000,2.00000,5.00000,0,10,,,
2003,Direct migration background,3rd Quintile,293,2.10570,1.82643,2.38497,0.00000,1.00000,3.00000,0,7.50000,,,
2003,Direct migration background,4th Quintile,268,2.46905,2.12087,2.81724,0.00000,1.00000,5.00000,0,10,,,
2003,Direct migration background,5th Quintile,246,1.91962,1.59246,2.24678,0.00000,1.00000,3.00000,0,7.50000,,,
2003,Indirect migration background,1st Quintile,71,2.47156,1.82464,3.11849,0.00000,1.00000,5.00000,0,10,,,
2003,Indirect migration background,2nd Quintile,84,2.04941,1.44655,2.65227,0.00000,1.00000,3.00000,0,7.50000,,,
2003,Indirect migration background,3rd Quintile,102,3.01943,2.45965,3.57921,1.00000,2.00000,5.00000,0,10,,,
2003,Indirect migration background,4th Quintile,99,2.54678,2.02820,3.06537,0.00000,2.00000,4.00000,0,10.00000,,,
2003,Indirect migration background,5th Quintile,104,1.89930,1.46106,2.33754,0.00000,1.00000,3.00000,0,7.50000,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,742,3.22058,2.98915,3.45201,0.00000,2.00000,5.00000,0,10,,,
2005,No migration background,2nd Quintile,1267,2.76314,2.60993,2.91634,0.00000,2.00000,5.00000,0,10,,,
2005,No migration background,3rd Quintile,1695,2.56348,2.43923,2.68772,0.00000,2.00000,5.00000,0,10,,,
2005,No migration background,4th Quintile,2352,2.25149,2.14497,2.35801,0.00000,1.00000,4.00000,0,10.00000,,,
2005,No migration background,5th Quintile,3728,1.78765,1.71026,1.86504,0.00000,1.00000,3.00000,0,7.50000,,,
2005,Direct migration background,1st Quintile,197,2.95912,2.58128,3.33696,1.00000,2.00000,5.00000,0,10,,,
2005,Direct migration background,2nd Quintile,264,2.60590,2.25866,2.95314,0.00000,2.00000,5.00000,0,10,,,
2005,Direct migration background,3rd Quintile,261,2.99156,2.65499,3.32812,0.00000,2.00000,5.00000,0,10,,,
2005,Direct migration background,4th Quintile,242,2.40353,2.07158,2.73547,0.00000,1.44329,5.00000,0,10,,,
2005,Direct migration background,5th Quintile,227,1.74456,1.44257,2.04655,0.00000,0.61083,3.00000,0,7.50000,,,
2005,Indirect migration background,1st Quintile,87,2.65036,2.06657,3.23415,0.00000,2.00000,5.00000,0,10,,,
2005,Indirect migration background,2nd Quintile,71,2.15982,1.60271,2.71694,0.00000,2.00000,5.00000,0,10,,,
2005,Indirect migration background,3rd Quintile,101,2.63057,2.13445,3.12669,1.00000,2.00000,5.00000,0,10,,,
2005,Indirect migration background,4th Quintile,106,2.46769,1.98903,2.94634,0.00000,2.00000,3.49568,0,8.73921,,,
2005,Indirect migration background,5th Quintile,95,1.64369,1.23888,2.04850,0.00000,1.00000,2.00000,0,5.00000,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,847,3.06952,2.86046,3.27859,0.00000,2.00000,5.00000,0,10,,,
2007,No migration background,2nd Quintile,1306,2.54197,2.39646,2.68747,0.00000,2.00000,5.00000,0,10,,,
2007,No migration background,3rd Quintile,1787,2.27278,2.15045,2.39511,0.00000,1.00000,4.00000,0,10.00000,,,
2007,No migration background,4th Quintile,2416,2.10275,2.00200,2.20350,0.00000,1.00000,4.00000,0,10.00000,,,
2007,No migration background,5th Quintile,3565,1.53680,1.46475,1.60885,0.00000,0.00000,2.00000,0,5.00000,,,
2007,Direct migration background,1st Quintile,190,2.41243,2.04491,2.77994,0.00000,2.00000,4.00000,0,10.00000,,,
2007,Direct migration background,2nd Quintile,244,2.30410,1.95411,2.65409,0.00000,1.00000,4.00000,0,10.00000,,,
2007,Direct migration background,3rd Quintile,229,2.28067,1.95512,2.60623,0.00000,1.94455,4.00000,0,10.00000,,,
2007,Direct migration background,4th Quintile,215,2.11520,1.76766,2.46274,0.00000,1.00000,4.00000,0,10.00000,,,
2007,Direct migration background,5th Quintile,199,1.94564,1.61365,2.27764,0.00000,1.00000,3.00000,0,7.50000,,,
2007,Indirect migration background,1st Quintile,89,3.76946,3.03540,4.50352,1.00000,2.88089,5.00000,0,10,,,
2007,Indirect migration background,2nd Quintile,91,2.37595,1.79953,2.95236,0.00000,1.00000,3.98215,0,9.95537,,,
2007,Indirect migration background,3rd Quintile,117,1.84788,1.45766,2.23809,0.00000,1.00000,3.00000,0,7.50000,,,
2007,Indirect migration background,4th Quintile,108,1.73240,1.34614,2.11866,0.00000,1.00000,3.00000,0,7.50000,,,
2007,Indirect migration background,5th Quintile,95,1.66926,1.26844,2.07008,0.00000,1.00000,2.00000,0,5.00000,,,
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,767,3.06830,2.85688,3.27972,0.00000,2.00000,5.00000,0,10,,,
2009,No migration background,2nd Quintile,1120,2.81590,2.65444,2.97737,0.00000,2.00000,5.00000,0,10,,,
2009,No migration background,3rd Quintile,1700,2.85816,2.72980,2.98652,0.00000,2.00000,5.00000,0,10,,,
2009,No migration background,4th Quintile,2162,2.25070,2.14654,2.35487,0.00000,2.00000,4.00000,0,10.00000,,,
2009,No migration background,5th Quintile,3070,1.90012,1.81777,1.98247,0.00000,1.00000,3.00000,0,7.50000,,,
2009,Direct migration background,1st Quintile,170,3.46363,2.99785,3.92940,1.00000,3.00000,5.00000,0,10,,,
2009,Direct migration background,2nd Quintile,189,2.55295,2.22364,2.88226,0.00000,2.00000,5.00000,0,10,,,
2009,Direct migration background,3rd Quintile,193,2.67429,2.31328,3.03530,0.00000,2.00000,5.00000,0,10,,,
2009,Direct migration background,4th Quintile,182,2.45363,2.07933,2.82792,0.00000,2.00000,5.00000,0,10,,,
2009,Direct migration background,5th Quintile,141,2.76440,2.32681,3.20199,0.00000,2.00000,5.00000,0,10,,,
2009,Indirect migration background,1st Quintile,76,3.32611,2.59577,4.05646,0.00000,3.00000,5.00000,0,10,,,
2009,Indirect migration background,2nd Quintile,92,2.12698,1.68975,2.56421,0.00000,2.00000,3.00000,0,7.50000,,,
