year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,564,3.1128807165108383,2.9864672856933514,3.239294147328325,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,kein Migrationshintergrund,2. Quintil,1473,2.5538730396216716,2.4865134368057644,2.6212326424375787,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,kein Migrationshintergrund,3. Quintil,1655,2.221991561445345,2.162351290404323,2.281631832486367,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,kein Migrationshintergrund,4. Quintil,1672,1.990355800667283,1.931696097442411,2.049015503892155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,kein Migrationshintergrund,5. Quintil,1053,1.4078668211151892,1.34284568786976,1.4728879543606184,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,direkter Migrationshintergrund,1. Quintil,195,2.614888717385081,2.448717032291926,2.7810604024782366,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,direkter Migrationshintergrund,2. Quintil,411,2.3357009911648494,2.2122493442104236,2.459152638119275,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,direkter Migrationshintergrund,3. Quintil,294,1.9820892028527075,1.8482172509881825,2.1159611547172323,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,direkter Migrationshintergrund,4. Quintil,186,1.8043218346155643,1.6373627377742446,1.971280931456884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,direkter Migrationshintergrund,5. Quintil,87,1.2145701508041473,0.9970735797899264,1.4320667218183682,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,indirekter Migrationshintergrund,1. Quintil,64,3.294385974017552,2.933703903854079,3.655068044181025,0.0,2.893818574652407,5.0,0.0,10.0,3.0,1.0,5.0
1999,indirekter Migrationshintergrund,2. Quintil,91,3.030491383957738,2.735121515567972,3.3258612523475044,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
1999,indirekter Migrationshintergrund,3. Quintil,99,1.7792840932269172,1.5573970086296225,2.001171177824212,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,indirekter Migrationshintergrund,4. Quintil,76,1.4296318785234599,1.248323227810483,1.6109405292364367,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,720,2.9165056523272406,2.799246228057908,3.0337650765965734,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,kein Migrationshintergrund,2. Quintil,1737,2.2757584798360395,2.213934338390838,2.337582621281241,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,kein Migrationshintergrund,3. Quintil,2779,1.906653369561431,1.8615378888094163,1.9517688503134456,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,kein Migrationshintergrund,4. Quintil,2921,1.6468500402398483,1.6038191586375625,1.689880921842134,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,kein Migrationshintergrund,5. Quintil,2139,1.2598610199014924,1.2149444368793851,1.3047776029235996,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,1. Quintil,240,2.37331715484821,2.2109614036066714,2.5356729060897485,0.0,2.0,4.2647496130885845,0.0,10.0,2.0,2.0,3.0
2001,direkter Migrationshintergrund,2. Quintil,425,1.9658395422324442,1.849775034084882,2.081904050380006,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,direkter Migrationshintergrund,3. Quintil,469,1.8418785447243946,1.7400200367573389,1.9437370526914504,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,direkter Migrationshintergrund,4. Quintil,291,1.4595022575364802,1.3309995231196985,1.588004991953262,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,direkter Migrationshintergrund,5. Quintil,153,1.0667268713783675,0.92705408119754,1.2063996615591952,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,1. Quintil,61,2.811173671973882,2.425382929845342,3.196964414102422,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2001,indirekter Migrationshintergrund,2. Quintil,107,1.9165785026160382,1.6639613878342203,2.169195617397856,0.0,1.0,3.7551362836075786,0.0,9.387840709018946,1.0,1.0,2.0
2001,indirekter Migrationshintergrund,3. Quintil,123,2.1344755118998084,1.9029137061825605,2.3660373176170566,0.0,1.0,3.1283489111051814,0.0,7.820872277762954,1.0,0.0,2.0
2001,indirekter Migrationshintergrund,4. Quintil,110,1.8507670788144457,1.626263934156402,2.075270223472489,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2001,indirekter Migrationshintergrund,5. Quintil,44,1.1625670508918204,0.9549544675980571,1.3701796341855839,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
2002,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,538,2.9077152577739294,2.7779426346491256,3.037487880898733,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,kein Migrationshintergrund,2. Quintil,1256,2.7526900347379253,2.674978326057833,2.8304017434180175,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,kein Migrationshintergrund,3. Quintil,2162,2.4510763158103073,2.3961795036513123,2.5059731279693023,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,kein Migrationshintergrund,4. Quintil,2971,2.0183824373664856,1.9758807917321957,2.0608840830007757,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,kein Migrationshintergrund,5. Quintil,3661,1.6704409100051703,1.6334662137521354,1.707415606258205,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,direkter Migrationshintergrund,1. Quintil,142,3.1330512439886866,2.8873885645265833,3.37871392345079,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,2.0
2003,direkter Migrationshintergrund,2. Quintil,297,2.5693588270030516,2.41648620647699,2.722231447529113,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,direkter Migrationshintergrund,3. Quintil,384,2.4307905642139334,2.2957719881336507,2.565809140294216,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,direkter Migrationshintergrund,4. Quintil,303,2.215357087234139,2.070451123720966,2.360263050747312,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0249999999999995
2003,direkter Migrationshintergrund,5. Quintil,227,2.0887875373746443,1.9201230937163174,2.257451981032971,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,indirekter Migrationshintergrund,1. Quintil,49,2.5252036226528705,2.1367178675367966,2.9136893777689443,0.0,1.3339526035594238,5.0,0.0,10.0,1.0,-3.0,2.0
2003,indirekter Migrationshintergrund,2. Quintil,67,2.0817593682119324,1.806849229198983,2.3566695072248818,0.0,1.0,4.636862160616303,0.0,10.0,1.0,-1.0,2.0
2003,indirekter Migrationshintergrund,3. Quintil,125,3.09310144151057,2.832380467395647,3.353822415625493,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2003,indirekter Migrationshintergrund,4. Quintil,116,2.420834235661001,2.204785954724537,2.636882516597465,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2003,indirekter Migrationshintergrund,5. Quintil,91,1.6839471368870664,1.4744884073073135,1.8934058664668194,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2004,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,496,3.2518871656195607,3.1112659154700575,3.392508415769064,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,kein Migrationshintergrund,2. Quintil,1066,2.9277347527087865,2.845150441001541,3.010319064416032,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,kein Migrationshintergrund,3. Quintil,1962,2.610767856039397,2.5524957428023507,2.6690399692764437,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,kein Migrationshintergrund,4. Quintil,2664,2.244239203458959,2.197464922735926,2.291013484181992,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,kein Migrationshintergrund,5. Quintil,3559,1.7607434403865376,1.7221809843648401,1.7993058964082351,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,direkter Migrationshintergrund,1. Quintil,109,3.11740585163806,2.8667004028093106,3.368111300466809,1.0,2.795875683933423,5.0,0.0,10.0,3.0,2.0,4.0
2005,direkter Migrationshintergrund,2. Quintil,271,2.5577383272821765,2.3982504614976796,2.7172261930666735,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,direkter Migrationshintergrund,3. Quintil,290,2.9320340869421444,2.7740832883413162,3.0899848855429726,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
