year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,690,3.087233052608114,2.976150161124421,3.1983159440918074,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,No migration background,2nd Quintile,1106,2.627485928896917,2.5493923614323455,2.705579496361488,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,3rd Quintile,1343,2.364930893129471,2.296520443159519,2.433341343099423,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,No migration background,4th Quintile,1610,2.0425058132268195,1.983247385009914,2.101764241443725,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,5th Quintile,1703,1.5174102760162775,1.4643770112864725,1.5704435407460826,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Direct migration background,1st Quintile,257,2.6456660911829935,2.491844571662471,2.799487610703516,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Direct migration background,2nd Quintile,329,2.3093097931810167,2.1753159149693078,2.4433036713927256,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,3rd Quintile,243,2.018502114979014,1.8807161864486752,2.156288043509353,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,4th Quintile,209,1.7415561795261068,1.587827319498268,1.8952850395539456,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1999,Direct migration background,5th Quintile,136,1.5196915298236824,1.314838692850382,1.7245443667969829,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,Indirect migration background,1st Quintile,77,3.149026884408012,2.82738574110081,3.4706680277152135,0.0,2.4741446988522338,5.0,0.0,10.0,2.0,0.0,3.0
1999,Indirect migration background,2nd Quintile,75,2.5739127954872494,2.2504590088223315,2.8973665821521672,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
1999,Indirect migration background,3rd Quintile,88,2.5599554364822037,2.2873946730462866,2.8325161999181208,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Indirect migration background,4th Quintile,87,1.6519629619727176,1.4207416719105859,1.8831842520348494,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Indirect migration background,5th Quintile,41,2.5561390804137507,2.159818167684516,2.9524599931429854,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,988,2.7708794946706217,2.6739424799893845,2.867816509351859,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,No migration background,2nd Quintile,1691,2.2398374926598787,2.1784883473059327,2.301186638013825,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,No migration background,3rd Quintile,2191,1.9538192625926687,1.902344827218472,2.005293697966865,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,4th Quintile,2607,1.6703386019992912,1.6247122491331247,1.7159649548654576,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,No migration background,5th Quintile,2870,1.3183245233875573,1.2786826474949158,1.357966399280199,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,355,2.2864584107812784,2.1547972856900808,2.418119535872476,0.0,1.0,4.500323692436332,0.0,10.0,1.0,0.0,1.0
2001,Direct migration background,2nd Quintile,399,1.9313096902194455,1.8139001838834308,2.04871919655546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,3rd Quintile,352,1.7758518616639722,1.6568976931135149,1.8948060302144296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,4th Quintile,282,1.606976376570922,1.4751188933403132,1.7388338598015307,0.0,0.0,2.573786340427544,0.0,6.43446585106886,0.0,-1.0,0.0
2001,Direct migration background,5th Quintile,197,1.1033451500651892,0.9752583191323324,1.231431980998046,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,75,2.380745241761327,2.0594283779238562,2.702062105598798,0.0,2.0,3.7800841126753575,0.0,9.450210281688394,2.0,2.0,4.0
2001,Indirect migration background,2nd Quintile,113,1.9851572664350126,1.7550785487772704,2.2152359840927547,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
2001,Indirect migration background,3rd Quintile,99,2.227389863891476,1.9375318222284248,2.5172479055545276,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Indirect migration background,4th Quintile,93,2.005654945137949,1.7493235218860452,2.261986368389853,0.0,0.4891883886256,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,5th Quintile,68,1.2307877868491908,1.0461732226650262,1.4154023510333553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,813,2.843430401612262,2.7381081039217703,2.9487526993027533,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,2nd Quintile,1372,2.711638456802944,2.6412607703250774,2.782016143280811,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,No migration background,3rd Quintile,1905,2.365274133399374,2.3070152876217795,2.4235329791769686,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,4th Quintile,2490,2.1078164969731943,2.060643044530584,2.1549899494158047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,5th Quintile,4057,1.6439365184182246,1.6089701004596677,1.6789029363767816,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,Direct migration background,1st Quintile,225,2.8804265244591294,2.693994163165782,3.0668588857524766,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,2nd Quintile,324,2.862699891107189,2.7056928096042885,3.0197069726100896,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,3rd Quintile,290,2.068723430185511,1.9339339487669371,2.203512911604085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Direct migration background,4th Quintile,266,2.3043098312443884,2.142316246946543,2.466303415542234,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2003,Direct migration background,5th Quintile,250,1.9438881416750917,1.7876621737266414,2.100114109623542,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Indirect migration background,1st Quintile,66,2.571766803241632,2.2461369055495752,2.897396700933689,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2003,Indirect migration background,2nd Quintile,90,1.9980311570734917,1.726827974850388,2.2692343392965952,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Indirect migration background,3rd Quintile,101,3.111889000954947,2.8379396229240337,3.38583837898586,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2003,Indirect migration background,4th Quintile,98,2.494620130958379,2.2432510552414344,2.7459892066753238,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2003,Indirect migration background,5th Quintile,104,1.8571782738025089,1.6560360636527607,2.058320483952257,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,776,3.2676232606398403,3.1585167024248677,3.376729818854813,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,No migration background,2nd Quintile,1241,2.739095202835404,2.66388790191887,2.8143025037519376,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,3rd Quintile,1712,2.6260658573569824,2.5654868511852054,2.6866448635287594,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,4th Quintile,2303,2.218356127119363,2.166974261340615,2.269737992898111,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,5th Quintile,3753,1.7618619779128009,1.7246230180250814,1.7991009378005203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,1st Quintile,162,3.100498771596002,2.8982922992808255,3.302705243911179,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,Direct migration background,2nd Quintile,292,2.4855363785372155,2.3269566861151807,2.6441160709592504,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,3rd Quintile,259,3.0779395774792473,2.9168969652625423,3.2389821896959523,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Direct migration background,4th Quintile,253,2.3027309238005107,2.150269043739294,2.4551928038617272,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Direct migration background,5th Quintile,225,1.8169064705762297,1.6667806278518758,1.9670323133005836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Indirect migration background,1st Quintile,82,2.4036079229540492,2.1168039131610645,2.690411932747034,0.0,1.3547719295514609,5.0,0.0,10.0,1.0,-1.0,2.0
2005,Indirect migration background,2nd Quintile,71,2.7060942696336583,2.439151772396227,2.9730367668710898,0.0,2.240340184581847,5.0,0.0,10.0,2.0,-1.0,3.0
2005,Indirect migration background,3rd Quintile,110,2.490984601135538,2.267169968238214,2.7147992340328617,0.21498540937297303,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,4th Quintile,94,2.4842550205543645,2.232887553926087,2.735622487182642,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2005,Indirect migration background,5th Quintile,102,1.6365958133036818,1.4504315490259587,1.8227600775814048,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,841,3.096618496216146,2.9957338773285,3.1975031151037916,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,No migration background,2nd Quintile,1316,2.565695567155233,2.494321830473992,2.6370693038364736,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,No migration background,3rd Quintile,1785,2.2355417375671407,2.1771198175230495,2.293963657611232,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,No migration background,4th Quintile,2408,2.1241335183070866,2.074768556796052,2.173498479818121,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,No migration background,5th Quintile,3572,1.5288598386890349,1.4942482496176028,1.5634714277604669,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,Direct migration background,1st Quintile,175,2.4326514809720616,2.245113944388555,2.6201890175555684,0.0,2.0,4.502133203007626,0.0,10.0,2.0,2.0,3.0
2007,Direct migration background,2nd Quintile,261,2.2934122085767825,2.133695071601894,2.453129345551671,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,3rd Quintile,228,2.3748911682067435,2.2153980053512474,2.5343843310622396,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,Direct migration background,4th Quintile,218,2.0897843042369666,1.9233276625382107,2.256240945935722,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,Direct migration background,5th Quintile,195,1.825577233601129,1.6679139240127188,1.983240543189539,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
