year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,690,3.087233052608114,2.818251998059813,3.351578413597515,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,No migration background,2nd Quintile,1106,2.627485928896917,2.4251489013216148,2.8023012886910132,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,3rd Quintile,1343,2.364930893129471,2.186763602541727,2.5552285147466884,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,No migration background,4th Quintile,1610,2.0425058132268195,1.904496910872774,2.190037142565349,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,5th Quintile,1703,1.5174102760162775,1.3807527953636605,1.6328578560724736,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Direct migration background,1st Quintile,257,2.6456660911829935,2.202179812965472,3.0141959967250265,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Direct migration background,2nd Quintile,329,2.3093097931810167,1.9900448114976537,2.679522421872468,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,3rd Quintile,243,2.0185021149790146,1.6342621538963709,2.363040431503033,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,4th Quintile,209,1.7415561795261068,1.2688198250040674,2.138743193917211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Direct migration background,5th Quintile,136,1.5196915298236824,0.9537710323341595,1.98954608485628,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,Indirect migration background,1st Quintile,77,3.1490268844080127,2.372723479676467,3.9337178411204246,0.0,2.327601474279743,5.0,0.0,10.0,2.0,-0.025000000000005684,3.0
1999,Indirect migration background,2nd Quintile,75,2.5739127954872494,1.7657341993023663,3.275506796361073,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0249999999999995
1999,Indirect migration background,3rd Quintile,88,2.5599554364822037,1.6975953999003393,3.4994716666558894,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Indirect migration background,4th Quintile,87,1.6519629619727174,0.8909054797659177,2.178127902586093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Indirect migration background,5th Quintile,41,2.5561390804137507,1.4231936284973914,3.595020148289205,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,988,2.7708794946706217,2.4942334951506226,3.0055812264414117,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,No migration background,2nd Quintile,1691,2.239837492659878,2.093708529593263,2.382469084993042,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,No migration background,3rd Quintile,2191,1.9538192625926685,1.839793356282727,2.0817925424189374,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,4th Quintile,2607,1.6703386019992918,1.554499831557218,1.7899269213566302,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0
2001,No migration background,5th Quintile,2870,1.3183245233875576,1.2278347487643253,1.4141485232275162,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,355,2.286458410781279,1.9915709626350737,2.5415356864223018,0.0,1.0,4.677616415319027,0.0,10.0,1.0,0.0,1.0
2001,Direct migration background,2nd Quintile,399,1.9313096902194458,1.5779433132834448,2.220385208074577,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Direct migration background,3rd Quintile,352,1.7758518616639718,1.5110957169570756,2.073610821033242,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,4th Quintile,282,1.6069763765709222,1.093933926870616,2.0508712267749356,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Direct migration background,5th Quintile,197,1.1033451500651896,0.8060484770250915,1.4470586933179155,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,75,2.3807452417613275,1.5412794773279184,3.215696042297937,0.0,2.0,3.9381251759566043,0.0,9.84531293989151,2.0,2.0,4.0
2001,Indirect migration background,2nd Quintile,113,1.9851572664350121,1.3471114954116339,2.510845577938453,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,Indirect migration background,3rd Quintile,99,2.2273898638914753,1.3318106970027586,3.016415928941088,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Indirect migration background,4th Quintile,93,2.005654945137949,1.2740515519365956,2.7134044367462744,0.0,0.6374698145499914,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,5th Quintile,68,1.2307877868491908,0.670731674151432,1.6627777347418826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,813,2.8434304016122613,2.5948026191287226,3.1213891740069313,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,2nd Quintile,1372,2.7116384568029446,2.535121924616409,2.865899253249634,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,No migration background,3rd Quintile,1905,2.365274133399374,2.218805907272762,2.4968945460257954,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,4th Quintile,2490,2.107816496973194,1.9870370232564127,2.234118210519017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,5th Quintile,4057,1.6439365184182249,1.532626606272465,1.7482410207221584,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,Direct migration background,1st Quintile,225,2.8804265244591294,2.3156924554765985,3.3442714987746376,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,2nd Quintile,324,2.8626998911071886,2.4308988813105,3.2643125558915385,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,3rd Quintile,290,2.068723430185511,1.7522138971767158,2.4343300298712878,0.0,1.0,3.558417418173267,0.0,8.896043545433168,1.0,0.0,1.0
2003,Direct migration background,4th Quintile,266,2.304309831244388,1.8167860551242199,2.826430079111847,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2003,Direct migration background,5th Quintile,250,1.9438881416750908,1.3891587174854365,2.364744659790756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Indirect migration background,1st Quintile,66,2.571766803241632,1.685406083177405,3.376446266611815,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2003,Indirect migration background,2nd Quintile,90,1.9980311570734912,1.0850232757957414,2.625546993181984,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Indirect migration background,3rd Quintile,101,3.111889000954947,2.3599839144232213,3.990482380322301,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2003,Indirect migration background,4th Quintile,98,2.4946201309583795,1.8967731878976384,3.0993714579671217,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2003,Indirect migration background,5th Quintile,104,1.8571782738025089,1.165824139974407,2.363834241419305,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,776,3.26762326063984,2.9496869122036276,3.599990402539298,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,No migration background,2nd Quintile,1241,2.739095202835403,2.5606942031602715,2.946538986520781,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,3rd Quintile,1712,2.626065857356983,2.478682812736101,2.781251088861312,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,4th Quintile,2303,2.218356127119363,2.056341194627398,2.3703452764773765,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,5th Quintile,3753,1.761861977912801,1.6572955079505003,1.8763460976438162,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Direct migration background,1st Quintile,162,3.100498771596002,2.53500448381209,3.675379090709567,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,Direct migration background,2nd Quintile,292,2.4855363785372155,2.10187300315458,2.9475101721088826,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,3rd Quintile,259,3.0779395774792473,2.6865961568129633,3.561259679537712,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Direct migration background,4th Quintile,253,2.3027309238005107,1.9491408048390504,2.726067647272096,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Direct migration background,5th Quintile,225,1.8169064705762292,1.3663496213508726,2.2703159797950008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Indirect migration background,1st Quintile,82,2.4036079229540492,1.6714239264001352,3.1091914886711725,0.0,1.191122779772547,5.0,0.0,10.0,1.0,0.0,2.0
2005,Indirect migration background,2nd Quintile,71,2.7060942696336587,2.0383452243267577,3.281912166682649,0.0,2.447663712895615,5.0,0.0,10.0,2.0,0.0,3.0
2005,Indirect migration background,3rd Quintile,110,2.490984601135538,1.85926353474727,3.1228593277125167,0.08619569540267356,2.0,4.97532565501938,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,4th Quintile,94,2.4842550205543645,1.8313695494690476,3.0821049222638397,0.602051495126006,2.0,3.0,0.0,6.596922757310991,2.0,1.0,3.0
2005,Indirect migration background,5th Quintile,102,1.636595813303682,1.1870462540217153,2.135834809531091,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,841,3.096618496216146,2.83652712567717,3.378729786864482,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,No migration background,2nd Quintile,1316,2.565695567155232,2.3805065853729674,2.72560512809967,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2007,No migration background,3rd Quintile,1785,2.2355417375671407,2.07828759933411,2.3873871511513647,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,No migration background,4th Quintile,2408,2.124133518307087,1.987900750813668,2.2564047580021933,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,No migration background,5th Quintile,3572,1.5288598386890346,1.4473457605193751,1.6074815743865096,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,Direct migration background,1st Quintile,175,2.4326514809720616,1.9312297656058632,2.917981813685115,0.0,2.0,4.433992303557563,0.0,10.0,2.0,2.0,3.0
2007,Direct migration background,2nd Quintile,261,2.293412208576782,1.8906612500419118,2.7009980078144724,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,3rd Quintile,228,2.374891168206744,2.039486167331245,2.7411413304226553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,Direct migration background,4th Quintile,218,2.0897843042369666,1.7434767590558882,2.57519554690632,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,Direct migration background,5th Quintile,195,1.825577233601129,1.3722057723878844,2.310188313316621,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
