year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,564,3.1128807165108388,2.986467285693352,3.2392941473283257,0.0,4.50409452557945,8.783025545825168,10.0,3.0,2.0,1.0,2.0
1999,kein Migrationshintergrund,2. Quintil,1473,2.5538730396216716,2.4865134368057644,2.6212326424375787,6.863574106375994,0.0,2.2249707036883253,13.821479210407498,-4.732934400343178,2.0,2.0,2.0
1999,kein Migrationshintergrund,3. Quintil,1655,2.2219915614453445,2.162351290404323,2.281631832486366,1.2668656356179875,1.0,1.783407987450488,5.0,2.558221515199239,1.0,0.0,1.0
1999,kein Migrationshintergrund,4. Quintil,1672,1.9903558006672835,1.9316960974424116,2.0490155038921554,2.737675246731109,6.053976943852133,0.0,6.844188116827773,-4.1065128700966635,1.0,1.0,1.0
1999,kein Migrationshintergrund,5. Quintil,1053,1.4078668211151895,1.3428456878697603,1.4728879543606186,0.0,1.7626286886492482,1.4387275954639551,0.0,0.0,0.0,0.0,0.0
1999,direkter Migrationshintergrund,1. Quintil,195,2.6148887173850817,2.4487170322919263,2.781060402478237,0.9427957487930797,0.36221974342698393,3.972149013644743,0.0,0.0,2.0,1.0,3.0
1999,direkter Migrationshintergrund,2. Quintil,411,2.33570099116485,2.212249344210424,2.4591526381192756,2.992724839271068,0.0,0.0,7.48181209817767,-4.489087258906602,2.0,2.0,3.0
1999,direkter Migrationshintergrund,3. Quintil,294,1.9820892028527075,1.8482172509881825,2.1159611547172323,1.4743574591528397,2.0188256503119995,2.201000261231568,10.0,0.0,1.0,0.0,1.0
1999,direkter Migrationshintergrund,4. Quintil,186,1.804321834615564,1.6373627377742443,1.9712809314568838,0.7310443765669279,1.0,0.0,1.8276109414173198,-1.096566564850392,1.0,0.0,2.0
1999,direkter Migrationshintergrund,5. Quintil,87,1.2145701508041469,0.997073579789926,1.4320667218183678,0.27986706743395134,1.811101255868962,3.394276406212966,5.0,0.0,0.0,0.0,0.0
1999,indirekter Migrationshintergrund,1. Quintil,64,3.2943859740175516,2.933703903854079,3.655068044181024,3.3947974461128103,4.073156004052858,4.545292818492695,4.0,4.0,3.0,2.0,5.0
1999,indirekter Migrationshintergrund,2. Quintil,91,3.0304913839577385,2.7351215155679722,3.325861252347505,2.394124154313721,1.8313458974391994,4.889766697364377,0.0,2.0,2.0,-1.0,3.0
1999,indirekter Migrationshintergrund,3. Quintil,99,1.7792840932269172,1.5573970086296225,2.001171177824212,4.758190006569406,1.7063027567649738,0.0,11.895475016423514,-7.137285009854109,1.0,0.0,2.0
1999,indirekter Migrationshintergrund,4. Quintil,76,1.4296318785234599,1.248323227810483,1.6109405292364367,0.7692744321315819,2.8914893162547446,1.580743315223188,1.0,2.0,1.0,0.0,2.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,720,2.916505652327242,2.799246228057909,3.0337650765965747,6.019389188577723,5.770168259787421,6.712979899376089,4.979003122380173,1.0,2.0,2.0,3.0
2001,kein Migrationshintergrund,2. Quintil,1737,2.2757584798360395,2.213934338390838,2.337582621281241,0.22393603398533088,9.541247386345972,8.953871903184325,0.0,1.0,1.0,0.0,1.0
2001,kein Migrationshintergrund,3. Quintil,2779,1.906653369561431,1.8615378888094163,1.9517688503134456,1.4500565534154473,0.0,0.0,3.6251413835386184,-2.175084830123171,1.0,1.0,1.0
2001,kein Migrationshintergrund,4. Quintil,2921,1.646850040239848,1.6038191586375623,1.6898809218421338,1.138208897847805,2.0223108365026716,5.0,1.0,5.0,0.0,0.0,0.0
2001,kein Migrationshintergrund,5. Quintil,2139,1.2598610199014924,1.2149444368793851,1.3047776029235996,0.0,0.0,0.3921692012542931,5.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,1. Quintil,240,2.37331715484821,2.2109614036066714,2.5356729060897485,1.120795252134998,3.5683741255760504,5.24616184421015,4.0,3.0,2.0,2.0,3.0
2001,direkter Migrationshintergrund,2. Quintil,425,1.9658395422324437,1.8497750340848815,2.0819040503800057,1.0,0.0,0.0,3.0,-1.5,1.0,0.9749999999999943,2.0
2001,direkter Migrationshintergrund,3. Quintil,469,1.8418785447243946,1.7400200367573389,1.9437370526914504,0.11958257560700658,1.041155356642741,1.0,1.0,2.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,4. Quintil,291,1.4595022575364807,1.330999523119699,1.5880049919532624,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
2001,direkter Migrationshintergrund,5. Quintil,153,1.0667268713783675,0.92705408119754,1.2063996615591952,3.191127320074962,0.5481478558713465,0.0,7.977818300187405,-4.786690980112443,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,1. Quintil,61,2.8111736719738825,2.4253829298453424,3.1969644141024225,6.209247879393294,1.294314401082018,1.709439002908022,12.958961194121201,-5.040274311819886,2.0,1.0,4.0
2001,indirekter Migrationshintergrund,2. Quintil,107,1.9165785026160382,1.6639613878342203,2.169195617397856,3.703969538202929,0.010740667151227611,0.0,9.259923845507323,-5.555954307304393,1.0,1.0,2.0
2001,indirekter Migrationshintergrund,3. Quintil,123,2.134475511899808,1.90291370618256,2.3660373176170557,3.6540371114767534,2.0,9.743605060567123,1.0,1.0,1.0,0.0,2.0
2001,indirekter Migrationshintergrund,4. Quintil,110,1.850767078814446,1.6262639341564022,2.0752702234724896,0.0,2.027851041691819,4.16405130795556,0.0,3.0,0.0,-2.0,0.0
2001,indirekter Migrationshintergrund,5. Quintil,44,1.1625670508918204,0.9549544675980571,1.3701796341855839,0.45927457006355255,1.0,2.5897445106267813,5.0,0.0,1.0,0.9749999999999943,2.0
2002,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,538,2.9077152577739294,2.7779426346491256,3.037487880898733,4.336742393856413,2.845614786168716,5.0,5.0,0.0,2.0,2.0,2.0
2003,kein Migrationshintergrund,2. Quintil,1256,2.7526900347379253,2.674978326057833,2.8304017434180175,0.0017233595771846437,4.484425042024754,2.7934382464714185,5.0,5.0,2.0,2.0,2.0
2003,kein Migrationshintergrund,3. Quintil,2162,2.451076315810308,2.396179503651313,2.505973127969303,3.6996054664832196,2.3371322710341493,6.985246003776456,2.0,5.0,2.0,2.0,3.0
2003,kein Migrationshintergrund,4. Quintil,2971,2.0183824373664856,1.9758807917321957,2.0608840830007757,0.0,1.0942587338306158,2.4619113203811365,0.0,0.0,1.0,1.0,1.0
2003,kein Migrationshintergrund,5. Quintil,3661,1.67044091000517,1.6334662137521352,1.7074156062582049,0.0,0.40231208014810965,1.4980558431799653,0.0,1.0,0.0,-1.0,0.0
2003,direkter Migrationshintergrund,1. Quintil,142,3.1330512439886866,2.8873885645265833,3.37871392345079,5.497014019348108,0.9788172510410605,1.7278483540377336,11.15076251731367,-3.925900143927828,2.0,0.0,3.0
2003,direkter Migrationshintergrund,2. Quintil,297,2.5693588270030503,2.4164862064769888,2.722231447529112,6.170135860708011,0.0,9.119794004100397,1.7456486456194318,2.0,2.0,1.0,3.0
2003,direkter Migrationshintergrund,3. Quintil,384,2.4307905642139334,2.2957719881336507,2.565809140294216,0.0,3.172684641770216,1.0400915703558482,3.0,2.6002289258896205,1.0,0.0,1.0
2003,direkter Migrationshintergrund,4. Quintil,303,2.2153570872341386,2.0704511237209657,2.3602630507473115,0.0,1.0450401331692951,3.9546181259139495,5.0,0.0,1.0,0.0,2.0
2003,direkter Migrationshintergrund,5. Quintil,227,2.0887875373746447,1.9201230937163178,2.2574519810329714,2.987158707139345,7.243633612634549,0.0,7.467896767848362,-4.480738060709017,1.0,0.0,2.0
2003,indirekter Migrationshintergrund,1. Quintil,49,2.52520362265287,2.136717867536796,2.913689377768944,5.0,2.844537884192407,0.0,12.5,-7.5,1.0,-3.0,2.0
2003,indirekter Migrationshintergrund,2. Quintil,67,2.0817593682119333,1.806849229198984,2.3566695072248827,0.4216649938278053,2.273652253059561,2.9699829045788,0.0,0.0,1.0,-1.0,2.0
2003,indirekter Migrationshintergrund,3. Quintil,125,3.0931014415105684,2.8323804673956454,3.3538224156254914,3.4445158996768215,3.536837241681382,1.8613781624912513,5.819222505455176,-0.5133284432871039,2.0,0.0,3.0
2003,indirekter Migrationshintergrund,4. Quintil,116,2.4208342356610006,2.2047859547245365,2.6368825165974648,3.0,8.412899188106337,0.5001479844390163,6.7497780233414755,-3.2496300389024593,2.0,1.0,3.0
2003,indirekter Migrationshintergrund,5. Quintil,91,1.6839471368870662,1.4744884073073132,1.8934058664668192,1.0904404318447063,2.0,0.48484061538144496,10.0,-0.4235591093134471,1.0,0.0,2.0
2004,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,496,3.2518871656195607,3.1112659154700575,3.392508415769064,0.42481940010792985,0.0,3.8566065377790792,0.0,6.0,2.0,1.0,2.0
