year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,609,3.1178374900900474,2.9973909183112193,3.2382840618688755,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,No migration background,2nd Quintile,1551,2.5667521920636873,2.501789148830548,2.6317152352968267,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,3rd Quintile,1699,2.2199038504217943,2.159478185147171,2.2803295156964176,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,No migration background,4th Quintile,1634,1.8511776365437853,1.794963666430629,1.9073916066569416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,5th Quintile,924,1.4503868810980165,1.378237103121272,1.522536659074761,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,Direct migration background,1st Quintile,236,2.685774144323608,2.5276655980418576,2.8438826906053585,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
1999,Direct migration background,2nd Quintile,419,2.237939963027481,2.12146869470848,2.3544112313464822,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,3rd Quintile,275,2.0574314426006475,1.912323754214196,2.202539130987099,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,4th Quintile,171,1.474332866505092,1.3250714057424489,1.6235943272677353,0.0,0.45170843921706705,2.0,0.0,5.0,1.0,1.0,2.0
1999,Direct migration background,5th Quintile,72,1.5060516392883494,1.2168610713252803,1.7952422072514185,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
1999,Indirect migration background,1st Quintile,69,3.2458807637171234,2.897752862461285,3.5940086649729617,0.0,2.8356616359717965,5.0,0.0,10.0,2.0,-1.0,3.0
1999,Indirect migration background,2nd Quintile,104,2.562056154316843,2.309587723472961,2.814524585160725,0.0,2.0,4.5995475036206575,0.0,10.0,2.0,1.0,3.0
1999,Indirect migration background,3rd Quintile,97,1.8218479790784097,1.58971221211159,2.0539837460452293,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1999,Indirect migration background,4th Quintile,66,1.8243726858769407,1.567546276335077,2.0811990954188047,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,773,2.9107813674468437,2.7991031176645254,3.022459617229162,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,No migration background,2nd Quintile,1866,2.2515978745926133,2.192626542609572,2.3105692065756545,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,No migration background,3rd Quintile,2856,1.8799364308786166,1.8357594200998781,1.924113441657355,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,4th Quintile,2807,1.6026785165517032,1.5588941953834152,1.6464628377199912,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,5th Quintile,1994,1.2621502869057677,1.2153129280045862,1.3089876458069492,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,267,2.3404111955599127,2.188198058854732,2.4926243322650934,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Direct migration background,2nd Quintile,478,1.9691507212196575,1.8607266840093222,2.077574758429993,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,3rd Quintile,436,1.669486035914737,1.5663497965078157,1.7726222753216583,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,4th Quintile,262,1.6164253293760305,1.4753632093562221,1.7574874493958388,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Direct migration background,5th Quintile,135,1.0519802385918913,0.9028084877228917,1.2011519894608909,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,64,2.640457756435847,2.278169666066944,3.00274584680475,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2001,Indirect migration background,2nd Quintile,122,1.8961036518932948,1.680849420552916,2.1113578832336737,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,Indirect migration background,3rd Quintile,122,2.0359157065978533,1.7808351163945841,2.290996296801122,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Indirect migration background,4th Quintile,102,1.9997021995695548,1.7679782146464695,2.23142618449264,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,5th Quintile,35,1.2301303266364279,1.0026235720040213,1.4576370812688344,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,556,2.8301259367496057,2.7028325714455175,2.957419302053694,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,2nd Quintile,1365,2.7255123183452223,2.652681433760527,2.798343202929918,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,No migration background,3rd Quintile,2266,2.440158647288711,2.3863956304443454,2.4939216641330764,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,4th Quintile,2882,2.066247565110823,2.022652948471096,2.1098421817505506,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,5th Quintile,3519,1.5755925701062936,1.5386387552145355,1.6125463849980517,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Direct migration background,1st Quintile,159,2.940459706381633,2.7139281040270253,3.1669913087362405,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,2nd Quintile,337,2.8008174077063557,2.6500840584053384,2.951550757007373,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,3rd Quintile,360,2.225114522515018,2.0959943302911404,2.3542347147388956,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,Direct migration background,4th Quintile,287,2.177360490909074,2.0261381882875638,2.3285827935305843,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2003,Direct migration background,5th Quintile,210,2.1183930550626116,1.9390354161040202,2.297750694021203,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Indirect migration background,1st Quintile,50,2.7977419281032403,2.410838963646776,3.1846448925597044,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2003,Indirect migration background,2nd Quintile,84,1.830547835412255,1.587246863980701,2.073848806843809,0.0,1.0,3.133529453017137,0.0,7.833823632542843,1.0,1.0,2.0
2003,Indirect migration background,3rd Quintile,123,3.034164770675741,2.7832129157130545,3.2851166256384277,0.3611730013106252,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Indirect migration background,4th Quintile,103,2.587202795449102,2.333279566768625,2.8411260241295793,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Indirect migration background,5th Quintile,88,1.7134314976999714,1.5071489456273666,1.9197140497725762,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,550,3.284021158747897,3.1502295602726607,3.4178127572231336,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,No migration background,2nd Quintile,1127,2.8778126212438546,2.7972740110930805,2.9583512313946287,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,No migration background,3rd Quintile,2017,2.62734087698691,2.571481194258165,2.683200559715655,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,4th Quintile,2723,2.1853558534531814,2.13868846269545,2.2320232442109127,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,5th Quintile,3330,1.732294264489871,1.6927054127754972,1.7718831162042445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Direct migration background,1st Quintile,128,3.1066526011486224,2.8802025356558136,3.333102666641431,1.0,2.979298300033052,5.0,0.0,10.0,3.0,2.0,4.0
2005,Direct migration background,2nd Quintile,287,2.419144343930254,2.268935955732322,2.5693527321281855,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,3rd Quintile,294,3.1195819978447354,2.95904049932976,3.280123496359711,0.0,2.9309183904696203,5.0,0.0,10.0,3.0,3.0,4.0
2005,Direct migration background,4th Quintile,301,2.282850223402032,2.1446857258613474,2.421014720942716,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Direct migration background,5th Quintile,180,1.7616817852758537,1.5932610095170179,1.9301025610346896,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2005,Indirect migration background,1st Quintile,66,2.026408446372174,1.7306757368156231,2.322141155928725,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2005,Indirect migration background,2nd Quintile,69,2.988265049381321,2.685013472026905,3.2915166267357368,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
2005,Indirect migration background,3rd Quintile,121,2.590671238046458,2.3807602802003776,2.8005821958925385,1.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,4th Quintile,106,2.409357926493749,2.1770285161210863,2.6416873368664113,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2005,Indirect migration background,5th Quintile,89,1.6218728084315088,1.423392918284402,1.8203526985786156,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,564,3.0480204004952745,2.922948683132963,3.173092117857586,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,No migration background,2nd Quintile,1104,2.8596433978495313,2.777575616642288,2.9417111790567745,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,No migration background,3rd Quintile,1936,2.28920093204747,2.2329653534990617,2.3454365105958783,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,No migration background,4th Quintile,2716,2.1073219022000296,2.0610844777059345,2.1535593266941246,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,No migration background,5th Quintile,3602,1.5327506691900883,1.4982465122995656,1.567254826080611,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,Direct migration background,1st Quintile,120,2.6383402701465,2.3946479520111548,2.8820325882818456,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,Direct migration background,2nd Quintile,236,2.1948656160552886,2.0383700358417625,2.351361196268815,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,3rd Quintile,286,2.230633809263578,2.0883449833897734,2.3729226351373827,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,4th Quintile,240,2.310758822880157,2.145432508886917,2.4760851368733974,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,5th Quintile,195,1.825577233601129,1.6679139240127188,1.983240543189539,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2007,Indirect migration background,1st Quintile,65,3.8432632572587986,3.4266958253374327,4.2598306891801645,1.0,3.374007092522973,5.0,0.0,10.0,3.0,1.0,5.0
2007,Indirect migration background,2nd Quintile,71,2.9264942687436033,2.5561393554237744,3.2968491820634322,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
