year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,690,3.08723,2.85765,3.31681,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,No migration background,2nd Quintile,1106,2.62749,2.46619,2.78878,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,No migration background,3rd Quintile,1343,2.36493,2.22366,2.50620,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,No migration background,4th Quintile,1610,2.04251,1.92016,2.16486,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,No migration background,5th Quintile,1703,1.51741,1.40792,1.62690,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
1999,Direct migration background,1st Quintile,257,2.64567,2.32681,2.96453,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1999,Direct migration background,2nd Quintile,329,2.30931,2.03184,2.58678,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,Direct migration background,3rd Quintile,243,2.01850,1.73280,2.30420,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Direct migration background,4th Quintile,209,1.74156,1.42254,2.06057,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.02500
1999,Direct migration background,5th Quintile,136,1.51969,1.09323,1.94615,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1999,Indirect migration background,1st Quintile,77,3.14903,2.47471,3.82335,0.00000,2.32760,5.00000,0.00000,10.00000,2.00000,1.00000,4.00000
1999,Indirect migration background,2nd Quintile,75,2.57391,1.89550,3.25233,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,3.00000
1999,Indirect migration background,3rd Quintile,88,2.55996,1.98970,3.13021,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1999,Indirect migration background,4th Quintile,87,1.65196,1.16812,2.13581,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1999,Indirect migration background,5th Quintile,41,2.55614,1.71299,3.39929,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,988,2.77088,2.57064,2.97112,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,No migration background,2nd Quintile,1691,2.23984,2.11318,2.36650,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2001,No migration background,3rd Quintile,2191,1.95382,1.84756,2.06008,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,No migration background,4th Quintile,2607,1.67034,1.57616,1.76451,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2001,No migration background,5th Quintile,2870,1.31832,1.23650,1.40014,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Direct migration background,1st Quintile,355,2.28646,2.01389,2.55902,0.00000,1.00000,4.67762,0.00000,10.00000,1.00000,1.00000,2.00000
2001,Direct migration background,2nd Quintile,399,1.93131,1.68834,2.17428,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,Direct migration background,3rd Quintile,352,1.77585,1.52959,2.02212,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,Direct migration background,4th Quintile,282,1.60698,1.33376,1.88019,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2001,Direct migration background,5th Quintile,197,1.10335,0.83744,1.36925,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,1st Quintile,75,2.38075,1.70681,3.05468,0.00000,2.00000,3.93813,0.00000,9.84531,2.00000,0.00000,2.00000
2001,Indirect migration background,2nd Quintile,113,1.98516,1.50529,2.46502,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2001,Indirect migration background,3rd Quintile,99,2.22739,1.62190,2.83288,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2001,Indirect migration background,4th Quintile,93,2.00565,1.46976,2.54155,0.00000,0.63747,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2001,Indirect migration background,5th Quintile,68,1.23079,0.84290,1.61867,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,813,2.84343,2.62581,3.06105,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,No migration background,2nd Quintile,1372,2.71164,2.56631,2.85696,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,No migration background,3rd Quintile,1905,2.36527,2.24500,2.48555,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,No migration background,4th Quintile,2490,2.10782,2.01044,2.20519,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,No migration background,5th Quintile,4057,1.64394,1.57178,1.71610,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2003,Direct migration background,1st Quintile,225,2.88043,2.49370,3.26715,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,Direct migration background,2nd Quintile,324,2.86270,2.53756,3.18784,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Direct migration background,3rd Quintile,290,2.06872,1.78947,2.34798,0.00000,1.00000,3.55842,0.00000,8.89604,1.00000,1.00000,2.00000
2003,Direct migration background,4th Quintile,266,2.30431,1.96856,2.64006,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2003,Direct migration background,5th Quintile,250,1.94389,1.62000,2.26778,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,Indirect migration background,1st Quintile,66,2.57177,1.88721,3.25632,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,5.00000
2003,Indirect migration background,2nd Quintile,90,1.99803,1.43079,2.56527,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2003,Indirect migration background,3rd Quintile,101,3.11189,2.53978,3.68400,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Indirect migration background,4th Quintile,98,2.49462,1.96946,3.01978,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Indirect migration background,5th Quintile,104,1.85718,1.43726,2.27709,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,776,3.26762,3.04217,3.49308,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,No migration background,2nd Quintile,1241,2.73910,2.58378,2.89441,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,No migration background,3rd Quintile,1712,2.62607,2.50100,2.75114,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,No migration background,4th Quintile,2303,2.21836,2.11229,2.32442,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,No migration background,5th Quintile,3753,1.76186,1.68501,1.83872,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Direct migration background,1st Quintile,162,3.10050,2.68016,3.52083,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2005,Direct migration background,2nd Quintile,292,2.48554,2.15700,2.81407,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Direct migration background,3rd Quintile,259,3.07794,2.74412,3.41176,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2005,Direct migration background,4th Quintile,253,2.30273,1.98667,2.61880,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Direct migration background,5th Quintile,225,1.81691,1.50550,2.12832,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Indirect migration background,1st Quintile,82,2.40361,1.80292,3.00429,0.00000,1.19112,5.00000,0.00000,10.00000,1.00000,0.00000,3.00000
2005,Indirect migration background,2nd Quintile,71,2.70609,2.14567,3.26652,0.00000,2.44766,5.00000,0.00000,10.00000,2.00000,1.00000,4.00000
2005,Indirect migration background,3rd Quintile,110,2.49098,2.02404,2.95792,0.08620,2.00000,4.97533,0.00000,10.00000,2.00000,1.00000,3.00000
2005,Indirect migration background,4th Quintile,94,2.48426,1.95882,3.00969,0.60205,2.00000,3.00000,0.00000,6.59692,2.00000,1.00000,3.00000
2005,Indirect migration background,5th Quintile,102,1.63660,1.24786,2.02533,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,841,3.09662,2.88818,3.30506,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,No migration background,2nd Quintile,1316,2.56570,2.41831,2.71308,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,No migration background,3rd Quintile,1785,2.23554,2.11493,2.35615,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,No migration background,4th Quintile,2408,2.12413,2.02224,2.22603,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,No migration background,5th Quintile,3572,1.52886,1.45743,1.60029,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2007,Direct migration background,1st Quintile,175,2.43265,2.04303,2.82227,0.00000,2.00000,4.43399,0.00000,10.00000,2.00000,1.00000,2.02500
2007,Direct migration background,2nd Quintile,261,2.29341,1.96236,2.62447,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Direct migration background,3rd Quintile,228,2.37489,2.04407,2.70571,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,Direct migration background,4th Quintile,218,2.08978,1.74444,2.43513,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2007,Direct migration background,5th Quintile,195,1.82558,1.49826,2.15290,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2007,Indirect migration background,1st Quintile,92,3.75844,3.03432,4.48256,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,5.00000
2007,Indirect migration background,2nd Quintile,83,2.19820,1.58796,2.80844,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Indirect migration background,3rd Quintile,120,2.00145,1.62201,2.38089,0.00000,1.03709,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Indirect migration background,4th Quintile,110,1.55834,1.17745,1.93924,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
