year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,546,3.140005736067045,3.0111768092738664,3.2688346628602236,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,No migration background,2nd Quintile,1428,2.603340153735339,2.5347544643233237,2.671925843147354,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,3rd Quintile,1720,2.28946931436154,2.229643437146532,2.3492951915765476,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,No migration background,4th Quintile,1698,1.8582562995783607,1.8026390383750037,1.9138735607817177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,5th Quintile,1025,1.4550160830844276,1.3871609829024147,1.5228711832664406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,Direct migration background,1st Quintile,204,2.6355935156975514,2.469278564565054,2.801908466830049,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Direct migration background,2nd Quintile,419,2.344499192948957,2.224600672365736,2.464397713532178,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,3rd Quintile,280,1.9456730027806974,1.8067063797011407,2.0846396258602544,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Direct migration background,4th Quintile,191,1.639448628974401,1.4922004859403408,1.7866967720084612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Direct migration background,5th Quintile,79,1.5316307089809156,1.2440661977655971,1.819195220196234,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Indirect migration background,1st Quintile,62,3.2196900631704546,2.8528899852800365,3.5864901410608727,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
1999,Indirect migration background,2nd Quintile,101,2.6565611304176118,2.390727624745823,2.9223946360894004,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Indirect migration background,3rd Quintile,100,1.8755175595119167,1.650748532786119,2.1002865862377145,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Indirect migration background,4th Quintile,71,1.7897181515546892,1.5420428440334848,2.0373934590758935,0.0,1.5964571787296433,2.0,0.0,5.0,1.0,0.0,2.0
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,695,2.986045319626115,2.866497840082126,3.1055927991701044,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,No migration background,2nd Quintile,1703,2.2500709231552105,2.188537205709362,2.311604640601059,0.0,1.0,4.2149089265192385,0.0,10.0,1.0,0.0,1.0
2001,No migration background,3rd Quintile,2780,1.9495257821246055,1.904000675721818,1.995050888527393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,4th Quintile,2948,1.6137707743421268,1.5711533488571188,1.6563881998271348,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,5th Quintile,2170,1.2707881671462324,1.2256406110210991,1.3159357232713658,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,240,2.3829823298504,2.220157078543807,2.545807581156993,0.0,2.0,4.378017613488807,0.0,10.0,2.0,2.0,3.0
2001,Direct migration background,2nd Quintile,449,1.935964212991961,1.8252677103867494,2.0466607155971728,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,3rd Quintile,462,1.777244346693282,1.6743438916958095,1.8801448016907543,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,4th Quintile,278,1.560282473687434,1.4256192025560683,1.6949457448187994,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Direct migration background,5th Quintile,149,1.0533284748296992,0.9127697024922197,1.1938872471671786,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,61,2.694757530058546,2.317330214446186,3.072184845670906,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2001,Indirect migration background,2nd Quintile,104,1.7632744591158689,1.5308053792190301,1.9957435390127076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,3rd Quintile,134,2.1978758018968114,1.9579880584224512,2.4377635453711717,0.0,1.0,3.341609191881164,0.0,8.35402297970291,1.0,0.0,2.0
2001,Indirect migration background,4th Quintile,105,1.97335061234167,1.7438165993463626,2.2028846253369774,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,5th Quintile,41,1.1252185786528324,0.9245354014464686,1.3259017558591961,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,518,2.918857384543176,2.7858319325011034,3.0518828365852486,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,2nd Quintile,1221,2.714022820953793,2.6367980708010434,2.7912475711065423,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,No migration background,3rd Quintile,2185,2.461644137573565,2.4065654271057295,2.516722848041401,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,4th Quintile,2923,2.0993589715604024,2.0559370316240657,2.142780911496739,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,5th Quintile,3741,1.6058608835922685,1.5696996637803031,1.642022103404234,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,Direct migration background,1st Quintile,148,3.002662828316512,2.764841179503047,3.2404844771299772,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2003,Direct migration background,2nd Quintile,311,2.816881080682744,2.6596819284074797,2.9740802329580083,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,3rd Quintile,364,2.1972896567478934,2.069634925567319,2.324944387928468,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,Direct migration background,4th Quintile,307,2.2789620267106474,2.1307591482361916,2.427164905185103,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,Direct migration background,5th Quintile,223,2.052372639425535,1.8814615622621005,2.2232837165889694,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
2003,Indirect migration background,1st Quintile,47,2.7717809299865865,2.369821473273118,3.173740386700055,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2003,Indirect migration background,2nd Quintile,71,1.7648472244617264,1.5081724943345194,2.021521954588933,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Indirect migration background,3rd Quintile,126,3.1431046199390935,2.891932495584541,3.394276744293646,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2003,Indirect migration background,4th Quintile,113,2.5366888290930243,2.298918164442205,2.7744594937438434,0.0,2.0,4.331397214631922,0.0,10.0,2.0,1.0,3.0
2003,Indirect migration background,5th Quintile,91,1.666267503993917,1.4655153446097822,1.8670196633780518,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,490,3.383962226066937,3.2396232799506888,3.5283011721831854,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,No migration background,2nd Quintile,1035,2.8961127455750364,2.8119176991338732,2.9803077920161996,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,No migration background,3rd Quintile,1933,2.6023929729923183,2.545972700831695,2.658813245152942,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,4th Quintile,2733,2.2467154611226863,2.1993323668314506,2.294098555413922,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,5th Quintile,3556,1.7591825177799665,1.7207593338376022,1.7976057017223308,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Direct migration background,1st Quintile,115,3.148654943539524,2.907494545513614,3.3898153415654337,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,Direct migration background,2nd Quintile,268,2.3753204175360323,2.226893097071663,2.5237477380004014,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Direct migration background,3rd Quintile,300,3.0980050372778685,2.9348629039609166,3.2611471705948203,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Direct migration background,4th Quintile,303,2.3842871409489623,2.2444948173273875,2.524079464570537,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Direct migration background,5th Quintile,204,1.795836946843737,1.636913350146045,1.9547605435414288,0.0,0.898622579499773,3.0,0.0,7.5,1.0,1.0,2.0
2005,Indirect migration background,1st Quintile,60,2.0707486529106602,1.7600928285140278,2.3814044773072927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2005,Indirect migration background,2nd Quintile,71,2.9436934398892682,2.6421387440009925,3.245248135777544,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
2005,Indirect migration background,3rd Quintile,108,2.5411333577016433,2.317513439048982,2.7647532763543046,1.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,4th Quintile,117,2.4303488985932518,2.212545810129928,2.6481519870565755,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2005,Indirect migration background,5th Quintile,95,1.68542044274649,1.4891107106347414,1.8817301748582387,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,504,3.1516248845276973,3.0169968242716454,3.286252944783749,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,No migration background,2nd Quintile,1025,2.840916300418058,2.7562838746960656,2.9255487261400503,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,No migration background,3rd Quintile,1848,2.299216992680326,2.241609899275013,2.3568240860856386,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,No migration background,4th Quintile,2731,2.131311997354345,2.0850740071179787,2.1775499875907114,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,No migration background,5th Quintile,3814,1.575646948348864,1.541390678975901,1.6099032177218269,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,Direct migration background,1st Quintile,107,2.694736765431363,2.4323833498396397,2.9570901810230863,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0249999999999995
2007,Direct migration background,2nd Quintile,218,2.2113141345615777,2.048309715489457,2.374318553633698,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,3rd Quintile,298,2.2114149218063024,2.075696315300837,2.3471335283117676,0.0,1.0701261047841433,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,4th Quintile,247,2.3403352284226444,2.175394488766934,2.505275968078355,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,5th Quintile,207,1.78798257345808,1.6338635144790774,1.9421016324370828,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Indirect migration background,1st Quintile,61,3.8832894693976283,3.4388744146558627,4.327704524139394,1.0,2.793992928135409,7.817343820396675,0.0,10.0,3.0,1.0,5.0
