year,level_1,0
1991,median_upper_confidence,
1991,n,
1992,mean,
1992,mean_lower_confidence,
1992,mean_upper_confidence,
1992,lower_quartile,
1992,boxplot_median,
1992,upper_quartile,
1992,lower_whisker,
1992,upper_whisker,
1992,median,
1992,median_lower_confidence,
1992,median_upper_confidence,
1992,n,
1993,mean,
1993,mean_lower_confidence,
1993,mean_upper_confidence,
1993,lower_quartile,
1993,boxplot_median,
1993,upper_quartile,
1993,lower_whisker,
1993,upper_whisker,
1993,median,
1993,median_lower_confidence,
1993,median_upper_confidence,
1993,n,
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,
1995,mean_lower_confidence,
1995,mean_upper_confidence,
1995,lower_quartile,
1995,boxplot_median,
1995,upper_quartile,
1995,lower_whisker,
1995,upper_whisker,
1995,median,
1995,median_lower_confidence,
1995,median_upper_confidence,
1995,n,
1996,mean,
1996,mean_lower_confidence,
1996,mean_upper_confidence,
1996,lower_quartile,
1996,boxplot_median,
1996,upper_quartile,
1996,lower_whisker,
1996,upper_whisker,
1996,median,
1996,median_lower_confidence,
1996,median_upper_confidence,
1996,n,
1997,mean,
1997,mean_lower_confidence,
1997,mean_upper_confidence,
1997,lower_quartile,
1997,boxplot_median,
1997,upper_quartile,
1997,lower_whisker,
1997,upper_whisker,
1997,median,
1997,median_lower_confidence,
1997,median_upper_confidence,
1997,n,
1998,mean,
1998,mean_lower_confidence,
1998,mean_upper_confidence,
1998,lower_quartile,
1998,boxplot_median,
1998,upper_quartile,
1998,lower_whisker,
1998,upper_whisker,
1998,median,
1998,median_lower_confidence,
1998,median_upper_confidence,
1998,n,
1999,mean,2.1518592902905054
1999,mean_lower_confidence,2.0945416155769596
1999,mean_upper_confidence,2.209176965004051
1999,lower_quartile,0.0
1999,boxplot_median,1.0
1999,upper_quartile,4.0
1999,lower_whisker,0.0
1999,upper_whisker,10.0
1999,n,7994.0
2000,mean,
2000,mean_lower_confidence,
2000,mean_upper_confidence,
2000,lower_quartile,
2000,boxplot_median,
2000,upper_quartile,
2000,lower_whisker,
2000,upper_whisker,
2000,median,
2000,median_lower_confidence,
2000,median_upper_confidence,
2000,n,
2001,mean,1.8266534230812759
2001,mean_lower_confidence,1.7817001161131925
2001,mean_upper_confidence,1.8716067300493593
2001,lower_quartile,0.0
2001,boxplot_median,1.0
2001,upper_quartile,3.0
2001,lower_whisker,0.0
2001,upper_whisker,7.5
2001,n,12380.0
2002,mean,
2002,mean_lower_confidence,
2002,mean_upper_confidence,
2002,lower_quartile,
2002,boxplot_median,
2002,upper_quartile,
2002,lower_whisker,
2002,upper_whisker,
2002,median,
2002,median_lower_confidence,
2002,median_upper_confidence,
2002,n,
2003,mean,2.223253966753531
2003,mean_lower_confidence,2.1766548352354413
2003,mean_upper_confidence,2.269853098271621
2003,lower_quartile,0.0
2003,boxplot_median,1.0
2003,upper_quartile,4.0
2003,lower_whisker,0.0
2003,upper_whisker,10.0
2003,n,12452.0
2004,mean,
2004,mean_lower_confidence,
2004,mean_upper_confidence,
2004,lower_quartile,
2004,boxplot_median,
2004,upper_quartile,
2004,lower_whisker,
2004,upper_whisker,
2004,median,
2004,median_lower_confidence,
2004,median_upper_confidence,
2004,n,
2005,mean,2.372904815530261
2005,mean_lower_confidence,2.323739241308358
2005,mean_upper_confidence,2.4220703897521636
2005,lower_quartile,0.0
2005,boxplot_median,2.0
2005,upper_quartile,5.0
2005,lower_whisker,0.0
2005,upper_whisker,10.0
2005,n,11435.0
2006,mean,
2006,mean_lower_confidence,
2006,mean_upper_confidence,
2006,lower_quartile,
2006,boxplot_median,
2006,upper_quartile,
2006,lower_whisker,
2006,upper_whisker,
2006,median,
2006,median_lower_confidence,
2006,median_upper_confidence,
2006,n,
2007,mean,2.1512412534870218
2007,mean_lower_confidence,2.1038278609585457
2007,mean_upper_confidence,2.198654646015498
2007,lower_quartile,0.0
2007,boxplot_median,1.0
2007,upper_quartile,4.0
2007,lower_whisker,0.0
2007,upper_whisker,10.0
2007,n,11498.0
2008,mean,
2008,mean_lower_confidence,
2008,mean_upper_confidence,
2008,lower_quartile,
2008,boxplot_median,
2008,upper_quartile,
2008,lower_whisker,
2008,upper_whisker,
2008,median,
2008,median_lower_confidence,
2008,median_upper_confidence,
2008,n,
2009,mean,2.4842582187997637
2009,mean_lower_confidence,2.4332170000809863
2009,mean_upper_confidence,2.535299437518541
2009,lower_quartile,0.0
2009,boxplot_median,2.0
2009,upper_quartile,5.0
2009,lower_whisker,0.0
2009,upper_whisker,10.0
2009,n,10149.0
2010,mean,
2010,mean_lower_confidence,
2010,mean_upper_confidence,
2010,lower_quartile,
2010,boxplot_median,
2010,upper_quartile,
2010,lower_whisker,
2010,upper_whisker,
2010,median,
2010,median_lower_confidence,
2010,median_upper_confidence,
2010,n,
2011,mean,
2011,mean_lower_confidence,
2011,mean_upper_confidence,
2011,lower_quartile,
2011,boxplot_median,
2011,upper_quartile,
2011,lower_whisker,
2011,upper_whisker,
2011,median,
2011,median_lower_confidence,
2011,median_upper_confidence,
2011,n,
2012,mean,
2012,mean_lower_confidence,
2012,mean_upper_confidence,
2012,lower_quartile,
2012,boxplot_median,
2012,upper_quartile,
2012,lower_whisker,
2012,upper_whisker,
2012,median,
2012,median_lower_confidence,
2012,median_upper_confidence,
2012,n,
2013,mean,1.7816757838458155
2013,mean_lower_confidence,1.7341428789074078
2013,mean_upper_confidence,1.8292086887842232
2013,lower_quartile,0.0
2013,boxplot_median,1.0
2013,upper_quartile,3.0
2013,lower_whisker,0.0
2013,upper_whisker,7.5
2013,n,10617.0
2014,mean,
2014,mean_lower_confidence,
2014,mean_upper_confidence,
2014,lower_quartile,
2014,boxplot_median,
2014,upper_quartile,
2014,lower_whisker,
2014,upper_whisker,
2014,median,
2014,median_lower_confidence,
2014,median_upper_confidence,
2014,n,
2015,mean,2.0012879752981414
2015,mean_lower_confidence,1.96157925818312
2015,mean_upper_confidence,2.040996692413163
2015,lower_quartile,0.0
2015,boxplot_median,1.0
2015,upper_quartile,3.0
2015,lower_whisker,0.0
2015,upper_whisker,7.5
2015,n,16240.0
2016,mean,
2016,mean_lower_confidence,
2016,mean_upper_confidence,
2016,lower_quartile,
2016,boxplot_median,
2016,upper_quartile,
2016,lower_whisker,
2016,upper_whisker,
2016,median,
2016,median_lower_confidence,
2016,median_upper_confidence,
2016,n,
2017,mean,
2017,mean_lower_confidence,
2017,mean_upper_confidence,
2017,lower_quartile,
2017,boxplot_median,
2017,upper_quartile,
2017,lower_whisker,
2017,upper_whisker,
2017,median,
2017,median_lower_confidence,
2017,median_upper_confidence,
2017,n,
2018,mean,1.2968875566553235
2018,mean_lower_confidence,1.2626253276362194
2018,mean_upper_confidence,1.3311497856744277
2018,lower_quartile,0.0
2018,boxplot_median,0.0
2018,upper_quartile,2.0
2018,lower_whisker,0.0
2018,upper_whisker,5.0
2018,n,16062.0
2019,mean,
2019,mean_lower_confidence,
2019,mean_upper_confidence,
2019,lower_quartile,
2019,boxplot_median,
2019,upper_quartile,
2019,lower_whisker,
2019,upper_whisker,
2019,median,
2019,median_lower_confidence,
2019,median_upper_confidence,
2019,n,
2020,mean,
2020,mean_lower_confidence,
2020,mean_upper_confidence,
2020,lower_quartile,
2020,boxplot_median,
2020,upper_quartile,
2020,lower_whisker,
2020,upper_whisker,
2020,median,
2020,median_lower_confidence,
2020,median_upper_confidence,
2020,n,
2021,mean,1.3631060392723093
2021,mean_lower_confidence,1.3204174448243915
2021,mean_upper_confidence,1.4057946337202272
2021,lower_quartile,0.0
2021,boxplot_median,0.0
2021,upper_quartile,2.0
2021,lower_whisker,0.0
2021,upper_whisker,5.0
2021,n,11932.0
2022,mean,
2022,mean_lower_confidence,
2022,mean_upper_confidence,
2022,lower_quartile,
2022,boxplot_median,
2022,upper_quartile,
2022,lower_whisker,
2022,upper_whisker,
2022,median,
2022,median_lower_confidence,
2022,median_upper_confidence,
2022,n,
