year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,975,2.53570211882468,2.365499708946294,2.705904528703066,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,17-29 y.,female,849,2.5197334556273083,2.3308486028302453,2.7086183084243713,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,male,2137,2.1712114870649817,2.0665043685587987,2.2759186055711647,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,30-45 y.,female,1643,2.3335978984026555,2.206762934942301,2.4604328618630102,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,46-65 y.,male,1333,1.7655499938248589,1.6325637025744957,1.898536285075222,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,female,1015,1.9116769427486826,1.742859775385381,2.0804941101119843,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1262,2.364649060355483,2.20322678306095,2.5260713376500155,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,17-29 y.,female,1157,2.1638178071276735,2.0064766129404936,2.3211590013148533,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,30-45 y.,male,3213,1.7987113252273697,1.71759603609938,1.8798266143553592,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,female,2629,1.9258481534075744,1.8292889812181186,2.0224073255970305,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,male,2262,1.6000242316064996,1.4974498290060074,1.7025986342069919,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,46-65 y.,female,1771,1.5074144206535425,1.3901876025423254,1.6246412387647595,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,male,62,1.4783161060122858,0.6575181087336648,2.299114103290907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1101,2.830791588815387,2.6527353550147144,3.00884782261606,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,17-29 y.,female,1091,2.7559914621234034,2.5842494715085365,2.9277334527382703,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,male,2941,2.2513107586710777,2.1626882960414737,2.3399332213006816,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,30-45 y.,female,2567,2.3762244624618196,2.27479562318262,2.4776533017410194,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,male,2561,1.8940227428439371,1.7949997543997325,1.9930457312881418,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,46-65 y.,female,2066,1.859423911739427,1.7463201442603349,1.972527679218519,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,66 and older,male,88,0.4467088913276824,0.07102521585459803,0.8223925668007668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,female,37,1.4895942782182474,0.4769451865542744,2.5022433698822204,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,997,3.0103008074410433,2.827454791057041,3.1931468238250456,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,17-29 y.,female,1016,3.1161123238783657,2.9267390991783855,3.305485548578346,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,30-45 y.,male,2580,2.4437516946228106,2.34535179874373,2.5421515905018914,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,female,2273,2.380306147607048,2.2742631246147007,2.486349170599395,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2005,46-65 y.,male,2400,1.913928313071196,1.8164078309999785,2.0114487951424134,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,46-65 y.,female,2036,2.1621112968479212,2.0433401315649844,2.280882462130858,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,male,89,0.21898601522706537,-0.013734200983734457,0.4517062314378652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,female,44,0.9868588352677558,0.22145282119661902,1.7522648493388924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,985,2.7005517542508946,2.5118194888321597,2.8892840196696294,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,17-29 y.,female,953,2.779883980457895,2.5994543706155118,2.9603135903002786,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,30-45 y.,male,2487,2.071909841111664,1.9796384320974831,2.164181250125845,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,30-45 y.,female,2241,2.267288211960099,2.162455716302032,2.372120707618166,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,46-65 y.,male,2446,1.794282920399503,1.6980032457606171,1.8905625950383889,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,46-65 y.,female,2210,1.9887389593134197,1.8781159041992412,2.099362014427598,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2007,66 and older,male,119,1.3386183526782365,0.8819953445670018,1.795241360789471,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2007,66 and older,female,57,1.331690148127405,0.5496965651993776,2.1136837310554326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,815,2.9267909314890437,2.739242963615418,3.1143388993626693,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,17-29 y.,female,837,2.9179722511383726,2.720666682337001,3.115277819939744,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,male,2011,2.579127535316428,2.470625313109658,2.6876297575231978,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,female,1885,2.4934479933367126,2.3810528661196453,2.60584312055378,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,male,2260,2.237774575248826,2.1322678586841253,2.3432812918135264,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,46-65 y.,female,2130,2.298196940993281,2.18319984208957,2.4131940398969918,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 and older,male,137,1.388042888201014,0.9447713399199615,1.8313144364820666,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2009,66 and older,female,74,1.4727283816568966,0.8814334057393913,2.064023357574402,0.0,0.0,2.196863738537842,0.0,5.4921593463446055,0.0,0.0,0.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,778,2.138919246188862,1.9370869151771808,2.3407515772005434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,17-29 y.,female,786,2.403032066115363,2.2010810476110576,2.6049830846196684,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,30-45 y.,male,1644,1.747566729627517,1.6377646225905873,1.8573688366644467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,female,1757,1.9654024710321354,1.846544795228981,2.0842601468352897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,male,2660,1.6837861511455534,1.5913903296434493,1.7761819726476575,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,46-65 y.,female,2721,1.5067207108088547,1.4191036181975383,1.5943378034201712,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 and older,male,161,1.029011204560089,0.6738381176518493,1.3841842914683287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,female,110,1.1371322248427629,0.6709835479313597,1.603280901754166,0.0,0.0,0.6710781654285823,0.0,1.6776954135714557,0.0,0.0,0.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1333,2.346867315888329,2.191200905123181,2.5025337266534766,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,17-29 y.,female,1267,2.641265660552474,2.4759699817458714,2.8065613393590763,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,30-45 y.,male,3116,1.8716454646786633,1.7901797655132938,1.9531111638440328,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,30-45 y.,female,3349,2.0645928996177356,1.9760453833317098,2.1531404159037617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,male,3389,1.7983256427604482,1.7181643868317895,1.8784868986891068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,female,3478,1.8364242983750538,1.7533996642388507,1.919448932511257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,66 and older,male,197,2.7046271987611354,2.215665541807958,3.193588855714313,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2015,66 and older,female,111,2.027681571466096,1.4452021190353803,2.610161023896812,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,1359,1.642528378711385,1.501952440062798,1.7831043173599719,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,17-29 y.,female,1239,1.5346291672219892,1.4006879022921137,1.6685704321518646,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,male,2519,1.4243816339796445,1.3390681117713645,1.5096951561879244,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,female,2927,1.3855973769369592,1.3034017643621538,1.4677929895117645,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,male,3663,1.0961146349127535,1.0320348829218984,1.1601943869036087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,46-65 y.,female,3939,1.176820120492553,1.110406997655287,1.243233243329819,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,male,252,0.567315435542366,0.3652822494138116,0.7693486216709203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,female,164,1.3929595486511133,0.9548521237904862,1.8310669735117404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,1061,1.9376456846893781,1.7658185966222382,2.109472772756518,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,17-29 y.,female,878,1.859953606970311,1.66194143161284,2.0579657823277824,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,30-45 y.,male,2097,1.3921506744399532,1.302209194478853,1.4820921544010535,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,30-45 y.,female,1875,1.1515566486961801,1.0502936402505338,1.2528196571418264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,46-65 y.,male,2783,1.2614839021575803,1.1802275139925067,1.342740290322654,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 y.,female,2857,1.15636610721847,1.0737779157254264,1.2389542987115139,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,male,229,1.7587905352912576,1.3419683912559697,2.1756126793265453,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,female,149,1.1674093189628891,0.7675986006022626,1.5672200373235157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
