year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,18-29 y.,female,832,2.5222254728977433,2.429763479264679,2.6146874665308077,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,male,2137,2.171211487064982,2.1204884134658006,2.2219345606641636,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,30-45 y.,female,1643,2.3335978984026555,2.272165954550812,2.395029842254499,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,46-65 y.,male,1333,1.7655499938248589,1.7011497398837196,1.8299502477659981,0.0,0.5605665135600714,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,female,1015,1.9116769427486824,1.8299484617893715,1.9934054237079932,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,1228,2.396931488215315,2.3175282307367278,2.4763347456939027,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,18-29 y.,female,1130,2.158043947483878,2.080911841335075,2.2351760536326815,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,30-45 y.,male,3213,1.7987113252273697,1.7594093342502435,1.8380133162044958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,female,2629,1.9258481534075744,1.8790672092403808,1.972629097574768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,male,2262,1.6000242316064994,1.5503327480753832,1.6497157151376156,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,46-65 y.,female,1771,1.5074144206535425,1.4506331099618865,1.5641957313451984,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,male,62,1.4783161060122858,1.0883636653299744,1.8682685466945972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,,,,,,,,,,,,
2002,18-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,1067,2.8819247317865058,2.7940691068635606,2.969780356709451,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,18-29 y.,female,1062,2.7854401427818867,2.701229155927605,2.869651129636168,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,male,2941,2.251310758671077,2.2083728884934293,2.294248628848725,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,30-45 y.,female,2567,2.3762244624618196,2.327084811267005,2.4253641136566344,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,male,2561,1.8940227428439373,1.8460487172602769,1.9419967684275978,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,46-65 y.,female,2066,1.859423911739427,1.8046343332453343,1.9142134902335195,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,66 and older,male,88,0.4467088913276824,0.2671466028197612,0.6262711798356035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,female,37,1.4895942782182474,1.015249086814051,1.963939469622444,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,,,,,,,,,,,,
2004,18-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,973,3.014558554562075,2.925012656515247,3.104104452608903,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,18-29 y.,female,993,3.1610669593615532,3.068422989336048,3.2537109293870583,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,30-45 y.,male,2580,2.4437516946228106,2.3960793748216416,2.4914240144239796,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,female,2273,2.380306147607048,2.328934180904221,2.4316781143098747,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,male,2400,1.913928313071196,1.8666837119968307,1.9611729141455612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,46-65 y.,female,2036,2.1621112968479212,2.104576822381723,2.2196457713141196,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,male,89,0.21898601522706537,0.10773691698892682,0.33023511346520396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,female,44,0.9868588352677558,0.6263002365653882,1.3474174339701233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,,,,,,,,,,,,
2006,18-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,985,2.7005517542508946,2.609185220757772,2.791918287744017,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,18-29 y.,female,953,2.7798839804578948,2.692540432997781,2.8672275279180086,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,30-45 y.,male,2487,2.071909841111664,2.0272074070716593,2.116612275151669,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2007,30-45 y.,female,2241,2.2672882119600994,2.2165030653507545,2.3180733585694444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,46-65 y.,male,2446,1.7942829203995032,1.747638995746358,1.8409268450526484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,46-65 y.,female,2210,1.9887389593134197,1.9351490355577758,2.0423288830690636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,66 and older,male,119,1.3386183526782365,1.1195616760662195,1.5576750292902535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2007,66 and older,female,57,1.331690148127405,0.9608441001253016,1.7025361961295085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,,,,,,,,,,,,
2008,18-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,815,2.9267909314890432,2.836021075642686,3.0175607873354005,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,18-29 y.,female,837,2.9179722511383734,2.822476149311709,3.0134683529650377,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,male,2011,2.579127535316428,2.526567874806577,2.6316871958262786,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,female,1885,2.4934479933367126,2.439004761090891,2.5478912255825343,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,male,2260,2.237774575248826,2.186662576059993,2.2888865744376585,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,46-65 y.,female,2130,2.2981969409932814,2.2424892152803717,2.353904666706191,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 and older,male,137,1.388042888201014,1.1750997635891238,1.6009860128129043,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2009,66 and older,female,74,1.4727283816568961,1.1908763810571348,1.7545803822566575,0.0,0.0,2.196863738537842,0.0,5.4921593463446055,0.0,0.0,0.0
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,,,,,,,,,,,,
2010,18-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,,,,,,,,,,,,
2011,18-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,,,,,,,,,,,,
2012,18-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,778,2.1389192461888626,2.04124294106852,2.2365955513092053,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,18-29 y.,female,786,2.4030320661153626,2.305296768582625,2.5007673636481003,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,30-45 y.,male,1644,1.7475667296275168,1.6943845492671303,1.8007489099879033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,female,1757,1.965402471032135,1.9078315336978486,2.0229734083664215,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,male,2660,1.6837861511455532,1.6390220247736544,1.728550277517452,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,46-65 y.,female,2721,1.5067207108088545,1.464271359763076,1.549170061854633,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 and older,male,161,1.029011204560089,0.8581599381486675,1.1998624709715104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,female,110,1.1371322248427629,0.9136970548060239,1.3605673948795018,0.0,0.0,0.716581029032786,0.0,1.791452572581965,0.0,0.0,0.0
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,,,,,,,,,,,,
2014,18-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,1333,2.346867315888329,2.2714839339688497,2.422250697807808,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,18-29 y.,female,1267,2.641265660552474,2.5612229819532355,2.721308339151712,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,30-45 y.,male,3116,1.8716454646786636,1.8321741563214822,1.911116773035845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,30-45 y.,female,3349,2.064592899617736,2.0216891879594803,2.107496611275992,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,male,3389,1.7983256427604482,1.7594851395001025,1.8371661460207938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,female,3478,1.8364242983750532,1.7961960355566025,1.8766525611935039,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2015,66 and older,male,197,2.7046271987611354,2.4690895156561474,2.9401648818661235,0.0,0.39637133326149937,5.0,0.0,10.0,0.0,-2.0,0.0
2015,66 and older,female,111,2.027681571466096,1.7484580504916154,2.3069050924405765,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,,,,,,,,,,,,
2016,18-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,,,,,,,,,,,,
2017,18-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,1359,1.6425283787113845,1.5744515589015498,1.7106051985212192,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,18-29 y.,female,1239,1.534629167221989,1.4697709346256875,1.5994873998182904,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,male,2519,1.4243816339796442,1.3830498092229566,1.4657134587363319,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,female,2927,1.3855973769369594,1.3457734149030567,1.425421338970862,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,male,3663,1.0961146349127535,1.0650652664960267,1.1271640033294803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,46-65 y.,female,3939,1.176820120492553,1.144639388857632,1.209000852127474,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,male,252,0.567315435542366,0.46986156256282496,0.664769308521907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,female,164,1.3929595486511133,1.1821842705553403,1.6037348267468863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,,,,,,,,,,,,
2019,18-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,,,,,,,,,,,,
2020,18-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,1061,1.937645684689378,1.854455714194404,2.0208356551843516,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,18-29 y.,female,878,1.8599536069703109,1.7641090109183886,1.9557982030222332,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,30-45 y.,male,2097,1.3921506744399537,1.3485809629300434,1.435720385949864,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,30-45 y.,female,1875,1.15155664869618,1.1025058872303692,1.2006074101619906,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,46-65 y.,male,2783,1.2614839021575803,1.2221158397797347,1.300851964535426,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 y.,female,2857,1.15636610721847,1.1163523456552233,1.1963798687817169,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,male,229,1.7587905352912572,1.5578281035131578,1.9597529670693565,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,female,149,1.1674093189628894,0.9752045423500735,1.3596140955757052,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
