year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,975,2.535702118824681,2.453307052316939,2.618097185332423,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,female,849,2.5197334556273083,2.4283111135353432,2.6111557977192734,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,46-65 y.,male,2137,2.1712114870649817,2.1204884134658,2.221934560664163,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,46-65 y.,female,1643,2.3335978984026555,2.272165954550812,2.395029842254499,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,66 and older,male,1333,1.7655499938248589,1.7011497398837196,1.8299502477659981,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,female,1015,1.9116769427486826,1.8299484617893718,1.9934054237079935,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,,male,,,,,,,,,,,,
1999,,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2000,,male,,,,,,,,,,,,
2000,,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,1262,2.364649060355483,2.2864823319336707,2.442815788777295,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,30-45 y.,female,1157,2.163817807127673,2.0876339410804654,2.2400016731748806,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,46-65 y.,male,3213,1.7987113252273692,1.759409334250243,1.8380133162044954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,female,2629,1.9258481534075744,1.8790672092403808,1.972629097574768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,66 and older,male,2262,1.6000242316064996,1.5503327480753835,1.6497157151376158,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,female,1771,1.5074144206535425,1.4506331099618865,1.5641957313451984,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,,male,62,1.4783161060122858,1.0883636653299744,1.8682685466945972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2002,,male,,,,,,,,,,,,
2002,,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,1101,2.8307915888153876,2.7445821981684118,2.9170009794623635,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,female,1091,2.755991462123403,2.672840075488946,2.83914284875786,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,46-65 y.,male,2941,2.251310758671077,2.2083728884934293,2.294248628848725,0.0,1.7596485308135725,4.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,female,2567,2.3762244624618196,2.327084811267005,2.4253641136566344,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,66 and older,male,2561,1.8940227428439367,1.8460487172602762,1.9419967684275972,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,66 and older,female,2066,1.859423911739427,1.8046343332453343,1.9142134902335195,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,,male,88,0.4467088913276824,0.2671466028197612,0.6262711798356035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,female,37,1.4895942782182474,1.015249086814051,1.963939469622444,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2004,,male,,,,,,,,,,,,
2004,,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,997,3.010300807441043,2.9217825325324265,3.0988190823496593,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,30-45 y.,female,1016,3.1161123238783657,3.0244320495721397,3.2077925981845916,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,46-65 y.,male,2580,2.4437516946228106,2.3960793748216416,2.4914240144239796,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,female,2273,2.380306147607048,2.328934180904221,2.4316781143098747,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,66 and older,male,2400,1.9139283130711957,1.8666837119968305,1.961172914145561,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,66 and older,female,2036,2.1621112968479212,2.104576822381723,2.2196457713141196,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,,male,89,0.21898601522706537,0.10773691698892682,0.33023511346520396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,female,44,0.9868588352677558,0.6263002365653882,1.3474174339701233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2006,,male,,,,,,,,,,,,
2006,,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,985,2.7005517542508946,2.609185220757772,2.791918287744017,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,30-45 y.,female,953,2.779883980457895,2.6925404329977813,2.867227527918009,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,46-65 y.,male,2487,2.071909841111664,2.0272074070716593,2.116612275151669,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,46-65 y.,female,2241,2.267288211960099,2.216503065350754,2.318073358569444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,66 and older,male,2446,1.7942829203995032,1.747638995746358,1.8409268450526484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,66 and older,female,2210,1.9887389593134197,1.9351490355577758,2.0423288830690636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,,male,119,1.3386183526782365,1.1195616760662195,1.5576750292902535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2007,,female,57,1.331690148127405,0.9608441001253016,1.7025361961295085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2008,,male,,,,,,,,,,,,
2008,,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,815,2.9267909314890446,2.8360210756426874,3.017560787335402,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,female,837,2.9179722511383726,2.8224761493117083,3.013468352965037,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,46-65 y.,male,2011,2.579127535316428,2.526567874806577,2.6316871958262786,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,female,1885,2.4934479933367126,2.439004761090891,2.5478912255825343,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,66 and older,male,2260,2.237774575248826,2.186662576059993,2.2888865744376585,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 and older,female,2130,2.2981969409932814,2.2424892152803717,2.353904666706191,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,,male,137,1.388042888201014,1.1750997635891238,1.6009860128129043,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2009,,female,74,1.4727283816568961,1.1908763810571348,1.7545803822566575,0.0,0.0,2.196863738537842,0.0,5.4921593463446055,0.0,0.0,0.0
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2010,,male,,,,,,,,,,,,
2010,,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2011,,male,,,,,,,,,,,,
2011,,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2012,,male,,,,,,,,,,,,
2012,,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,778,2.1389192461888626,2.04124294106852,2.2365955513092053,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,female,786,2.4030320661153626,2.305296768582625,2.5007673636481003,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,46-65 y.,male,1644,1.7475667296275168,1.6943845492671303,1.8007489099879033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,female,1757,1.965402471032135,1.9078315336978486,2.0229734083664215,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,66 and older,male,2660,1.6837861511455534,1.6390220247736547,1.7285502775174522,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,66 and older,female,2721,1.5067207108088547,1.4642713597630763,1.5491700618546331,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,,male,161,1.029011204560089,0.8581599381486675,1.1998624709715104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,female,110,1.1371322248427629,0.9136970548060239,1.3605673948795018,0.0,0.0,0.6710781654285823,0.0,1.6776954135714557,0.0,0.0,0.0
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2014,,male,,,,,,,,,,,,
2014,,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,1333,2.3468673158883293,2.27148393396885,2.4222506978078084,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,30-45 y.,female,1267,2.641265660552474,2.5612229819532355,2.721308339151712,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,46-65 y.,male,3116,1.8716454646786633,1.832174156321482,1.9111167730358447,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,female,3349,2.064592899617736,2.0216891879594803,2.107496611275992,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,male,3389,1.7983256427604482,1.7594851395001025,1.8371661460207938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,female,3478,1.8364242983750536,1.796196035556603,1.8766525611935043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,,male,197,2.7046271987611354,2.4690895156561474,2.9401648818661235,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2015,,female,111,2.027681571466096,1.7484580504916154,2.3069050924405765,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2016,,male,,,,,,,,,,,,
2016,,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2017,,male,,,,,,,,,,,,
2017,,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,1359,1.6425283787113845,1.5744515589015498,1.7106051985212192,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,female,1239,1.5346291672219894,1.469770934625688,1.5994873998182908,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,46-65 y.,male,2519,1.4243816339796442,1.3830498092229566,1.4657134587363319,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,46-65 y.,female,2927,1.3855973769369592,1.3457734149030565,1.4254213389708619,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,66 and older,male,3663,1.0961146349127535,1.0650652664960267,1.1271640033294803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,female,3939,1.176820120492553,1.144639388857632,1.209000852127474,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,,male,252,0.567315435542366,0.46986156256282496,0.664769308521907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,female,164,1.3929595486511133,1.1821842705553403,1.6037348267468863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2019,,male,,,,,,,,,,,,
2019,,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2020,,male,,,,,,,,,,,,
2020,,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,1061,1.9376456846893781,1.8544557141944042,2.020835655184352,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,30-45 y.,female,878,1.859953606970311,1.7641090109183888,1.9557982030222334,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,46-65 y.,male,2097,1.3921506744399534,1.3485809629300431,1.4357203859498637,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,46-65 y.,female,1875,1.15155664869618,1.1025058872303692,1.2006074101619906,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,male,2783,1.2614839021575803,1.2221158397797347,1.300851964535426,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,female,2857,1.15636610721847,1.1163523456552233,1.1963798687817169,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,,male,229,1.7587905352912574,1.557828103513158,1.9597529670693568,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,,female,149,1.167409318962889,0.975204542350073,1.3596140955757048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
