year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,947,2.5564246408935394,2.473130153246337,2.639719128540742,2.0,1.1259436532417346,2.0,2.0,0.0,2.0,2.0,2.0
1999,18-29 J.,weiblich,832,2.5222254728977433,2.429763479264679,2.6146874665308077,0.0,4.028596779709401,6.605758027977823,4.0,3.0,2.0,2.0,3.0
1999,30-45 J.,maennlich,2137,2.171211487064982,2.1204884134658006,2.2219345606641636,2.1193312999400136,0.0,1.5227510593348539,5.0,0.6278806984271144,1.0,0.0,1.0
1999,30-45 J.,weiblich,1643,2.3335978984026555,2.272165954550812,2.395029842254499,3.8989397308144396,0.22554016797985021,4.607960916628916,5.0,0.0,2.0,2.0,3.0
1999,46-65 J.,maennlich,1333,1.7655499938248589,1.7011497398837196,1.8299502477659981,0.0,0.0,0.9875554400279635,0.0,0.0,0.0,-1.0,0.0
1999,46-65 J.,weiblich,1015,1.911676942748683,1.8299484617893722,1.993405423707994,5.233040227493051,1.4955509875777662,0.0,13.082600568732627,-7.8495603412395765,0.0,-1.0,0.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,1228,2.3969314882153148,2.3175282307367278,2.4763347456939018,0.0,0.0,1.8038119530520937,0.0,0.0,1.0,0.0,1.0
2001,18-29 J.,weiblich,1130,2.158043947483878,2.080911841335075,2.2351760536326815,4.045589348868277,5.223955689076205,3.9442670630166505,4.197572777645717,0.0,1.0,1.0,1.0
2001,30-45 J.,maennlich,3213,1.7987113252273697,1.7594093342502435,1.8380133162044958,1.3482894277658857,3.8216706067757684,0.17969285054379214,4.0,-1.5732020152893482,1.0,1.0,1.0
2001,30-45 J.,weiblich,2629,1.9258481534075744,1.8790672092403808,1.972629097574768,2.535705453410232,0.5030704494640937,0.4191922869914545,5.710475203038399,-2.755577462636712,1.0,1.0,1.0
2001,46-65 J.,maennlich,2262,1.6000242316064996,1.5503327480753835,1.6497157151376158,1.9265421560567964,3.0939163601475603,0.0,4.816355390141991,-2.8898132340851945,0.0,0.0,0.0
2001,46-65 J.,weiblich,1771,1.507414420653542,1.450633109961886,1.564195731345198,2.661114958955753,0.0,0.0,10.0,-3.9916724384336293,0.0,0.0,0.0
2001,66 und älter,maennlich,62,1.4783161060122856,1.0883636653299742,1.868268546694597,1.8819942095126585,0.0,4.896143820772092,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,1067,2.881924731786506,2.794069106863561,2.9697803567094514,1.6380708882370516,0.9706102405451968,0.0,5.0,-2.4571063323555773,2.0,1.0,2.0
2003,18-29 J.,weiblich,1062,2.7854401427818862,2.7012291559276047,2.8696511296361678,5.274207854807413,0.46914196107674755,0.2162611670070381,12.861127886507976,-7.370658864693525,2.0,2.0,2.0
2003,30-45 J.,maennlich,2941,2.251310758671077,2.2083728884934293,2.294248628848725,2.9349269320610345,0.0,0.9547674564868567,5.905166145422301,-2.01547175687441,2.0,2.0,3.0
2003,30-45 J.,weiblich,2567,2.3762244624618196,2.327084811267005,2.4253641136566344,0.0,0.0,3.034315198654035,0.0,0.0,2.0,2.0,3.0
2003,46-65 J.,maennlich,2561,1.8940227428439373,1.8460487172602769,1.9419967684275978,0.0,0.0,1.3330419580411939,8.0,1.0,0.0,-1.0,0.0
2003,46-65 J.,weiblich,2066,1.859423911739427,1.8046343332453343,1.9142134902335195,3.657631215642354,2.5290020775152335,0.0,9.144078039105885,-5.486446823463531,0.0,0.0,0.0
2003,66 und älter,maennlich,88,0.4467088913276824,0.26714660281976116,0.6262711798356035,0.0,2.6966179857231105,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,weiblich,37,1.4895942782182476,1.0152490868140511,1.9639394696224441,1.5685140431876108,0.0,0.0,3.921285107969027,-2.3527710647814164,0.0,0.0,0.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,973,3.0145585545620754,2.9250126565152472,3.1041044526089037,4.03037235222435,4.46619781937197,1.712632055115634,7.506982797887424,-1.76397839054744,2.0,2.0,2.0
2005,18-29 J.,weiblich,993,3.1610669593615532,3.068422989336048,3.2537109293870583,3.6846366504411807,8.06274117809692,2.1614343264393425,7.0,-0.12336915956341477,2.0,1.0,2.0
2005,30-45 J.,maennlich,2580,2.4437516946228106,2.3960793748216416,2.4914240144239796,5.2639763323339075,2.0,2.0044518086378478,10.153263117877998,-2.884834976906242,2.0,2.0,2.0
2005,30-45 J.,weiblich,2273,2.380306147607048,2.328934180904221,2.4316781143098747,1.1636192651855282,4.617901694462122,0.0,5.0,-1.7454288977782921,2.0,2.0,2.0
2005,46-65 J.,maennlich,2400,1.9139283130711957,1.8666837119968305,1.961172914145561,5.0,1.3192710105893832,0.9682364506389983,11.047645324041502,-5.079408873402504,1.0,1.0,2.0
2005,46-65 J.,weiblich,2036,2.1621112968479212,2.104576822381723,2.2196457713141196,0.0,5.459510574246839,0.0,6.0,0.0,1.0,1.0,1.0
2005,66 und älter,maennlich,89,0.21898601522706537,0.1077369169889268,0.33023511346520396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 und älter,weiblich,44,0.9868588352677558,0.6263002365653882,1.3474174339701233,0.0,0.0,7.0843560125304705,0.0,0.0,0.0,0.0,0.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,985,2.7005517542508946,2.609185220757772,2.791918287744017,1.256435202047295,0.1101244870856545,1.7874266754959185,1.0,0.0,2.0,2.0,3.0
2007,18-29 J.,weiblich,953,2.779883980457895,2.6925404329977813,2.867227527918009,1.4413595257813945,4.026898965626186,4.489682765408079,0.0,1.0,2.0,2.0,2.0
2007,30-45 J.,maennlich,2487,2.0719098411116645,2.0272074070716597,2.1166122751516694,1.8904892984189297,1.0,2.935021938529738,0.3236903382527174,0.0,1.0,0.9749999999999943,1.0
2007,30-45 J.,weiblich,2241,2.2672882119600994,2.2165030653507545,2.3180733585694444,1.9343811991807198,2.4056452498317538,0.9237671062598038,3.4503023385620937,-0.5921540331215702,2.0,2.0,3.0
2007,46-65 J.,maennlich,2446,1.7942829203995032,1.747638995746358,1.8409268450526484,2.718721677153379,0.9866450842467657,1.932799380274091,3.897605122472311,0.0,1.0,1.0,2.0
2007,46-65 J.,weiblich,2210,1.9887389593134204,1.9351490355577765,2.042328883069064,6.566345518471133,0.0,2.312372247280826,12.947305425256593,-4.068587659504634,1.0,1.0,2.0
2007,66 und älter,maennlich,119,1.3386183526782358,1.1195616760662188,1.5576750292902528,4.825607473753994,0.0,2.432092117650439,8.415880507909327,-1.1581809165048935,0.0,0.0,0.0
2007,66 und älter,weiblich,57,1.3316901481274048,0.9608441001253014,1.7025361961295082,5.312046809956435,0.566839641400888,4.320612860036158,6.7991977348368495,0.0,0.0,0.0,0.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,815,2.9267909314890437,2.8360210756426865,3.017560787335401,5.680933923902823,3.188809688961972,1.3220511538368993,12.219258079001708,-5.216273001261985,2.0,1.0,2.0
2009,18-29 J.,weiblich,837,2.9179722511383726,2.8224761493117083,3.013468352965037,3.454310560506717,0.0,5.002336944496514,1.1322709845220222,7.324376520481208,2.0,1.0,2.0
2009,30-45 J.,maennlich,2011,2.5791275353164282,2.5265678748065774,2.631687195826279,0.5519120619974771,0.306552369092213,0.0,1.3797801549936928,-0.8278680929962157,2.0,2.0,2.0
2009,30-45 J.,weiblich,1885,2.493447993336713,2.4390047610908914,2.547891225582535,6.007573638716725,0.5178775713216845,1.6386290869524993,12.560990466363062,-4.914787740693838,2.0,2.0,2.0
2009,46-65 J.,maennlich,2260,2.2377745752488254,2.1866625760599927,2.288886574437658,1.31722242830937,0.08319820520207644,0.7520740167774567,2.16494504560724,-0.09564860052041346,1.0,0.0,1.0
2009,46-65 J.,weiblich,2130,2.2981969409932814,2.2424892152803717,2.353904666706191,1.4210880152664291,2.558884348187438,0.9817405119966682,2.0801092701710706,0.0,1.0,0.0,1.0
2009,66 und älter,maennlich,137,1.3880428882010143,1.1750997635891243,1.6009860128129043,0.0,0.06639555269624786,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 und älter,weiblich,74,1.472728381656897,1.1908763810571357,1.7545803822566584,6.4096432555231875,0.3116043987808672,0.18628278585030755,15.744683960032507,-9.148757918659012,0.0,0.0,0.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,,,,,,,,,,,,
2012,18-29 J.,weiblich,,,,,,,,,,,,
2012,30-45 J.,maennlich,,,,,,,,,,,,
2012,30-45 J.,weiblich,,,,,,,,,,,,
2012,46-65 J.,maennlich,,,,,,,,,,,,
2012,46-65 J.,weiblich,,,,,,,,,,,,
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,778,2.138919246188862,2.0412429410685196,2.236595551309205,2.714326528632267,1.1470863874805004,1.8557958418466232,4.002122558810733,0.5679998116681573,1.0,1.0,1.0
2013,18-29 J.,weiblich,786,2.403032066115363,2.3052967685826253,2.5007673636481007,0.0,1.0,3.7855410016508815,2.0,0.0,1.0,0.0,1.0
2013,30-45 J.,maennlich,1644,1.7475667296275168,1.6943845492671303,1.8007489099879033,0.0,1.5971464867452208,0.0,0.0,0.0,1.0,1.0,1.0
2013,30-45 J.,weiblich,1757,1.965402471032135,1.9078315336978486,2.0229734083664215,0.0,0.0,1.5726536786397864,10.0,0.0,1.0,1.0,1.0
2013,46-65 J.,maennlich,2660,1.6837861511455532,1.6390220247736544,1.728550277517452,3.7588986438751637,0.0,1.0,7.89724660968791,-3.1383479658127458,0.0,-1.0,0.0
2013,46-65 J.,weiblich,2721,1.5067207108088545,1.464271359763076,1.549170061854633,0.0,0.0,0.239842909357181,0.0,0.0,0.0,0.0,0.0
2013,66 und älter,maennlich,161,1.0290112045600892,0.8581599381486678,1.1998624709715107,2.9078676620918715,6.51688161269275,0.0,7.269669155229679,-4.361801493137808,0.0,0.0,0.0
2013,66 und älter,weiblich,110,1.137132224842763,0.913697054806024,1.360567394879502,1.413871864959126,0.0,0.0,3.534679662397815,-2.120807797438689,0.0,0.0,0.0
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,1333,2.3468673158883293,2.27148393396885,2.4222506978078084,0.0,1.8083707434663872,1.9024267323983453,2.0,0.0,1.0,0.0,1.0
2015,18-29 J.,weiblich,1267,2.6412656605524747,2.5612229819532364,2.721308339151713,9.268325739708803,0.4507298028813965,4.397338274409156,16.574806937658273,-2.9091429235403146,2.0,2.0,3.0
2015,30-45 J.,maennlich,3116,1.8716454646786636,1.8321741563214822,1.911116773035845,4.125050875461083,4.811072462032707,0.0,10.312627188652709,-6.187576313191625,1.0,1.0,1.0
2015,30-45 J.,weiblich,3349,2.064592899617736,2.0216891879594803,2.107496611275992,0.6808825415442386,0.7066582499200531,0.0,1.7022063538605965,-1.021323812316358,1.0,1.0,1.0
2015,46-65 J.,maennlich,3389,1.7983256427604484,1.7594851395001028,1.837166146020794,0.7936977737782392,1.0,5.995218848550964,1.0,0.0,1.0,1.0,1.0
2015,46-65 J.,weiblich,3478,1.8364242983750532,1.7961960355566025,1.8766525611935039,0.8435188982808253,1.8001832683365036,3.9619475071871557,6.0,0.0,1.0,1.0,1.0
2015,66 und älter,maennlich,197,2.7046271987611354,2.4690895156561474,2.9401648818661235,6.527351534809048,4.674251398679327,8.769684018382371,10.0,0.0,0.0,-2.0,0.0
2015,66 und älter,weiblich,111,2.027681571466096,1.7484580504916154,2.3069050924405765,3.7024394795675906,0.012853931190050152,5.413583715041071,1.13572312635737,0.0,0.0,-1.0,0.0
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,1359,1.642528378711385,1.5744515589015502,1.7106051985212196,2.6396393331431036,0.3134378402054363,0.0,6.599098332857759,-3.9594589997146556,0.0,-1.0,0.0
2018,18-29 J.,weiblich,1239,1.534629167221989,1.4697709346256875,1.5994873998182904,0.0,0.0,3.3568139354401776,9.0,0.0,0.0,-1.0,0.0
2018,30-45 J.,maennlich,2519,1.4243816339796445,1.3830498092229568,1.465713458736332,0.0,2.751541692979958,0.849877769015365,0.0,1.0,0.0,-1.0,0.0
2018,30-45 J.,weiblich,2927,1.3855973769369592,1.3457734149030565,1.4254213389708619,7.844574215847878,0.0,0.0,19.611435539619695,-11.766861323771817,0.0,0.0,0.0
2018,46-65 J.,maennlich,3663,1.0961146349127535,1.0650652664960267,1.1271640033294803,0.6595099838480616,1.3669588868728657,0.0,1.648774959620154,-0.9892649757720924,0.0,0.0,0.0
2018,46-65 J.,weiblich,3939,1.176820120492553,1.144639388857632,1.209000852127474,0.0,2.394421935946717,2.9115051354370394,0.0,0.0,0.0,0.0,0.0
2018,66 und älter,maennlich,252,0.567315435542366,0.46986156256282496,0.664769308521907,1.8401403795667495,0.0,0.0,4.600350948916874,-2.760210569350124,0.0,0.0,0.0
2018,66 und älter,weiblich,164,1.392959548651114,1.182184270555341,1.603734826746887,7.953492827244051,0.0,0.0,19.883732068110127,-11.930239240866076,0.0,0.0,0.0
