year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1996,5,maennlich,,,,,,,,,,,,
1996,5,weiblich,,,,,,,,,,,,
1996,6,maennlich,,,,,,,,,,,,
1996,6,weiblich,,,,,,,,,,,,
1996,7,maennlich,,,,,,,,,,,,
1996,7,weiblich,,,,,,,,,,,,
1996,8,maennlich,,,,,,,,,,,,
1996,8,weiblich,,,,,,,,,,,,
1996,9,maennlich,,,,,,,,,,,,
1996,9,weiblich,,,,,,,,,,,,
1996,10,maennlich,,,,,,,,,,,,
1996,10,weiblich,,,,,,,,,,,,
1996,11,maennlich,,,,,,,,,,,,
1996,11,weiblich,,,,,,,,,,,,
1996,12,maennlich,,,,,,,,,,,,
1996,12,weiblich,,,,,,,,,,,,
1996,13,maennlich,,,,,,,,,,,,
1996,13,weiblich,,,,,,,,,,,,
1996,14,maennlich,,,,,,,,,,,,
1996,14,weiblich,,,,,,,,,,,,
1996,15,maennlich,,,,,,,,,,,,
1996,15,weiblich,,,,,,,,,,,,
1996,16,maennlich,,,,,,,,,,,,
1996,16,weiblich,,,,,,,,,,,,
1996,17,maennlich,,,,,,,,,,,,
1996,17,weiblich,,,,,,,,,,,,
1997,0,maennlich,,,,,,,,,,,,
1997,0,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1997,5,maennlich,,,,,,,,,,,,
1997,5,weiblich,,,,,,,,,,,,
1997,6,maennlich,,,,,,,,,,,,
1997,6,weiblich,,,,,,,,,,,,
1997,7,maennlich,,,,,,,,,,,,
1997,7,weiblich,,,,,,,,,,,,
1997,8,maennlich,,,,,,,,,,,,
1997,8,weiblich,,,,,,,,,,,,
1997,9,maennlich,,,,,,,,,,,,
1997,9,weiblich,,,,,,,,,,,,
1997,10,maennlich,,,,,,,,,,,,
1997,10,weiblich,,,,,,,,,,,,
1997,11,maennlich,,,,,,,,,,,,
1997,11,weiblich,,,,,,,,,,,,
1997,12,maennlich,,,,,,,,,,,,
1997,12,weiblich,,,,,,,,,,,,
1997,13,maennlich,,,,,,,,,,,,
1997,13,weiblich,,,,,,,,,,,,
1997,14,maennlich,,,,,,,,,,,,
1997,14,weiblich,,,,,,,,,,,,
1997,15,maennlich,,,,,,,,,,,,
1997,15,weiblich,,,,,,,,,,,,
1997,16,maennlich,,,,,,,,,,,,
1997,16,weiblich,,,,,,,,,,,,
1997,17,maennlich,,,,,,,,,,,,
1997,17,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,0,maennlich,,,,,,,,,,,,
1998,0,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1998,5,maennlich,,,,,,,,,,,,
1998,5,weiblich,,,,,,,,,,,,
1998,6,maennlich,,,,,,,,,,,,
1998,6,weiblich,,,,,,,,,,,,
1998,7,maennlich,,,,,,,,,,,,
1998,7,weiblich,,,,,,,,,,,,
1998,8,maennlich,,,,,,,,,,,,
1998,8,weiblich,,,,,,,,,,,,
1998,9,maennlich,,,,,,,,,,,,
1998,9,weiblich,,,,,,,,,,,,
1998,10,maennlich,,,,,,,,,,,,
1998,10,weiblich,,,,,,,,,,,,
1998,11,maennlich,,,,,,,,,,,,
1998,11,weiblich,,,,,,,,,,,,
1998,12,maennlich,,,,,,,,,,,,
1998,12,weiblich,,,,,,,,,,,,
1998,13,maennlich,,,,,,,,,,,,
1998,13,weiblich,,,,,,,,,,,,
1998,14,maennlich,,,,,,,,,,,,
1998,14,weiblich,,,,,,,,,,,,
1998,15,maennlich,,,,,,,,,,,,
1998,15,weiblich,,,,,,,,,,,,
1998,16,maennlich,,,,,,,,,,,,
1998,16,weiblich,,,,,,,,,,,,
1998,17,maennlich,,,,,,,,,,,,
1998,17,weiblich,,,,,,,,,,,,
1999,0,maennlich,,,,,,,,,,,,
1999,0,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,2.556424640893539,2.4731301532463363,2.6397191285407415,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995,947.0
1999,18-29 J.,weiblich,2.522225472897744,2.4297634792646794,2.614687466530808,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,832.0
1999,30-45 J.,maennlich,2.1712114870649812,2.1204884134657997,2.2219345606641627,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2137.0
1999,30-45 J.,weiblich,2.3335978984026555,2.272165954550812,2.395029842254499,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1643.0
1999,46-65 J.,maennlich,1.7655499938248582,1.701149739883719,1.8299502477659975,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1333.0
1999,46-65 J.,weiblich,1.9116769427486833,1.8299484617893724,1.9934054237079941,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1015.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
1999,5,maennlich,,,,,,,,,,,,
1999,5,weiblich,,,,,,,,,,,,
1999,6,maennlich,,,,,,,,,,,,
1999,6,weiblich,,,,,,,,,,,,
1999,7,maennlich,,,,,,,,,,,,
1999,7,weiblich,,,,,,,,,,,,
1999,8,maennlich,,,,,,,,,,,,
1999,8,weiblich,,,,,,,,,,,,
1999,9,maennlich,,,,,,,,,,,,
1999,9,weiblich,,,,,,,,,,,,
1999,10,maennlich,,,,,,,,,,,,
1999,10,weiblich,,,,,,,,,,,,
1999,11,maennlich,,,,,,,,,,,,
1999,11,weiblich,,,,,,,,,,,,
1999,12,maennlich,,,,,,,,,,,,
1999,12,weiblich,,,,,,,,,,,,
1999,13,maennlich,,,,,,,,,,,,
1999,13,weiblich,,,,,,,,,,,,
1999,14,maennlich,,,,,,,,,,,,
1999,14,weiblich,,,,,,,,,,,,
1999,15,maennlich,,,,,,,,,,,,
1999,15,weiblich,,,,,,,,,,,,
1999,16,maennlich,,,,,,,,,,,,
1999,16,weiblich,,,,,,,,,,,,
1999,17,maennlich,,,,,,,,,,,,
1999,17,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,0,maennlich,,,,,,,,,,,,
2000,0,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
