year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,975,2.53570211882468,2.326585421797126,2.7371291678471055,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,17-29 y.,female,849,2.5197334556273083,2.2919410799219526,2.743189832624508,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,male,2137,2.1712114870649817,2.012669428980301,2.303274596015079,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,30-45 y.,female,1643,2.3335978984026555,2.150903594422135,2.4959571425656466,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,46-65 y.,male,1333,1.7655499938248589,1.6221151681141728,1.9059889335805795,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,46-65 y.,female,1015,1.9116769427486826,1.7390916501999523,2.1362925745359354,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1262,2.364649060355483,2.174312298571808,2.5479511187284154,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,17-29 y.,female,1157,2.1638178071276735,1.9889063958909334,2.3378799154601113,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,30-45 y.,male,3213,1.7987113252273697,1.7092939467116492,1.880507276649238,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,female,2629,1.9258481534075744,1.829561233016007,2.042377958064482,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,male,2262,1.6000242316064996,1.4904922223358341,1.7229947049021606,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,46-65 y.,female,1771,1.5074144206535425,1.3927839184885387,1.6368118406173906,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,male,62,1.4783161060122858,0.6421424583807624,2.4150430366980618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1101,2.830791588815387,2.5939695667185685,3.071857129673461,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,17-29 y.,female,1091,2.7559914621234034,2.5253384850480667,2.9621114068745245,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,male,2941,2.2513107586710777,2.1448090520954275,2.352133098943599,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,30-45 y.,female,2567,2.3762244624618196,2.2645881648777997,2.485438736439842,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,male,2561,1.8940227428439371,1.764334755208246,2.0175079602022046,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,46-65 y.,female,2066,1.859423911739427,1.6981480533492097,1.9963773057083145,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,66 and older,male,88,0.4467088913276824,-0.2779387696577632,0.8031972180604382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,female,37,1.4895942782182474,0.4454368945405194,2.5187332556759188,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,997,3.0103008074410433,2.7578289350885647,3.25835652881127,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,17-29 y.,female,1016,3.1161123238783657,2.8278387723162877,3.379926856756914,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,30-45 y.,male,2580,2.4437516946228106,2.307587068469617,2.559412626822761,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,female,2273,2.380306147607048,2.24585510435595,2.506553633545502,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,male,2400,1.913928313071196,1.7933324586635493,2.051305132722612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,46-65 y.,female,2036,2.1621112968479212,2.024096023879404,2.3023693179161193,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,male,89,0.21898601522706537,0.04509767314274077,0.3566682642419672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,female,44,0.9868588352677558,0.0933944148267496,1.6120451414081824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,985,2.7005517542508946,2.4026045119580854,2.9167136571140455,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,17-29 y.,female,953,2.779883980457895,2.5188760499185414,3.0021676624846174,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,30-45 y.,male,2487,2.071909841111664,1.9182425443831654,2.171981491531982,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,30-45 y.,female,2241,2.267288211960099,2.100083798904957,2.3976624657269063,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,46-65 y.,male,2446,1.794282920399503,1.6348448284006196,1.9031663392711389,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,46-65 y.,female,2210,1.9887389593134197,1.850987021507701,2.146535571048557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,66 and older,male,119,1.3386183526782365,0.7014025783010074,1.922840329659796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2007,66 and older,female,57,1.331690148127405,0.17238675158441064,2.316434742769679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,815,2.9267909314890437,2.6687070452927704,3.1997305737936412,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,17-29 y.,female,837,2.9179722511383726,2.6406755958520436,3.2372870947328636,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,male,2011,2.579127535316428,2.390405070817675,2.7147408430019815,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,female,1885,2.4934479933367126,2.34474697358559,2.6178707397822705,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,male,2260,2.237774575248826,2.0813919439858464,2.3830669558757727,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,46-65 y.,female,2130,2.298196940993281,2.1454153884996665,2.463313479177542,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 and older,male,137,1.388042888201014,0.8205576808837449,1.8964596745209574,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2009,66 and older,female,74,1.4727283816568966,0.6013313665656508,2.230875782232541,0.0,0.0,2.196863738537842,0.0,5.4921593463446055,0.0,0.0,0.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,778,2.138919246188862,1.8324187283251554,2.4290518090581132,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,17-29 y.,female,786,2.403032066115363,2.137251162467972,2.6695637938610117,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,30-45 y.,male,1644,1.747566729627517,1.5898843144191708,1.9045116676147238,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,female,1757,1.9654024710321354,1.775382210027348,2.1501783763032396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,male,2660,1.6837861511455534,1.5487171968230988,1.8189214303457601,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,46-65 y.,female,2721,1.5067207108088547,1.3925870573456862,1.6241883020010925,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 and older,male,161,1.029011204560089,0.6415234053077541,1.386457975709797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,female,110,1.1371322248427629,0.5537503214601027,1.601262382002178,0.0,0.0,0.6710781654285823,0.0,1.6776954135714557,0.0,0.0,0.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1333,2.346867315888329,2.1203256656331444,2.5639613303869515,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,17-29 y.,female,1267,2.641265660552474,2.3658484597245524,2.9368674998471445,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,30-45 y.,male,3116,1.8716454646786633,1.7517171372077869,2.00605935468805,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,30-45 y.,female,3349,2.0645928996177356,1.908416624863153,2.2012700712763857,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,male,3389,1.7983256427604482,1.6858115162752578,1.919139317107487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,female,3478,1.8364242983750538,1.7101804665230091,1.984992764476718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,66 and older,male,197,2.7046271987611354,1.9551304917034127,3.4620554067113467,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2015,66 and older,female,111,2.027681571466096,1.3955702090650068,2.696154098816714,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,1359,1.642528378711385,1.4263788502495522,1.8703350187631276,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,17-29 y.,female,1239,1.5346291672219892,1.3229843806804213,1.714438275834653,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,male,2519,1.4243816339796445,1.2796443137854945,1.569506074725981,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,female,2927,1.3855973769369592,1.2662727817936694,1.5383819643145777,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,male,3663,1.0961146349127535,0.9769417185187124,1.2001742539462847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,46-65 y.,female,3939,1.176820120492553,1.0772528668642336,1.271575254162898,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,male,252,0.567315435542366,0.26435111952711576,0.7980517571033069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,female,164,1.3929595486511133,0.5789688490360518,2.0094407925887348,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,1061,1.9376456846893781,1.5629865614210119,2.245373509061915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,17-29 y.,female,878,1.859953606970311,1.4881214847362956,2.2080057980521435,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,30-45 y.,male,2097,1.3921506744399532,1.2354354273600217,1.5357224981910338,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,30-45 y.,female,1875,1.1515566486961801,0.9562078911438145,1.3240632407462845,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,46-65 y.,male,2783,1.2614839021575803,1.1221451861649638,1.4006181311256831,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 y.,female,2857,1.15636610721847,1.019564518096027,1.2957616900038613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,male,229,1.7587905352912576,1.104428714897558,2.3476225628026266,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,female,149,1.1674093189628891,0.3598571670503987,1.6403997444077536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
