year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,2.5564246408935394,2.473130153246337,2.639719128540742,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,947.0
1999,18-29 J.,weiblich,2.5222254728977442,2.42976347926468,2.6146874665308086,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,832.0
1999,30-45 J.,maennlich,2.171211487064982,2.1204884134658006,2.2219345606641636,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2137.0
1999,30-45 J.,weiblich,2.333597898402655,2.2721659545508115,2.3950298422544987,0.0,1.590709870488429,4.0,0.0,10.0,2.0,2.0,3.0,1643.0
1999,46-65 J.,maennlich,1.7655499938248589,1.7011497398837196,1.8299502477659981,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1333.0
1999,46-65 J.,weiblich,1.9116769427486826,1.8299484617893718,1.9934054237079935,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1015.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,2.3969314882153143,2.317528230736727,2.4763347456939018,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1228.0
2001,18-29 J.,weiblich,2.158043947483878,2.080911841335075,2.2351760536326815,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1130.0
2001,30-45 J.,maennlich,1.7987113252273697,1.7594093342502435,1.8380133162044958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3213.0
2001,30-45 J.,weiblich,1.9258481534075744,1.8790672092403808,1.972629097574768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2629.0
2001,46-65 J.,maennlich,1.6000242316064996,1.5503327480753835,1.6497157151376158,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2262.0
2001,46-65 J.,weiblich,1.507414420653542,1.450633109961886,1.564195731345198,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1771.0
2001,66 und älter,maennlich,1.4783161060122856,1.0883636653299742,1.868268546694597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,2.881924731786506,2.794069106863561,2.9697803567094514,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1067.0
2003,18-29 J.,weiblich,2.785440142781887,2.7012291559276056,2.8696511296361686,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1062.0
2003,30-45 J.,maennlich,2.2513107586710777,2.2083728884934297,2.2942486288487256,0.0,1.9521075183103034,4.0,0.0,10.0,2.0,2.0,3.0,2941.0
2003,30-45 J.,weiblich,2.3762244624618196,2.327084811267005,2.4253641136566344,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,2567.0
2003,46-65 J.,maennlich,1.8940227428439371,1.8460487172602766,1.9419967684275976,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2561.0
2003,46-65 J.,weiblich,1.8594239117394271,1.8046343332453345,1.9142134902335197,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2066.0
2003,66 und älter,maennlich,0.4467088913276824,0.2671466028197612,0.6262711798356035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2003,66 und älter,weiblich,1.4895942782182474,1.015249086814051,1.963939469622444,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,37.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,3.0145585545620746,2.9250126565152463,3.1041044526089028,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,973.0
2005,18-29 J.,weiblich,3.1610669593615532,3.068422989336048,3.2537109293870583,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,993.0
2005,30-45 J.,maennlich,2.443751694622811,2.396079374821642,2.49142401442398,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2580.0
2005,30-45 J.,weiblich,2.380306147607048,2.328934180904221,2.4316781143098747,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2273.0
2005,46-65 J.,maennlich,1.913928313071196,1.8666837119968307,1.9611729141455612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2400.0
2005,46-65 J.,weiblich,2.1621112968479212,2.104576822381723,2.2196457713141196,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2036.0
2005,66 und älter,maennlich,0.21898601522706534,0.10773691698892679,0.3302351134652039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2005,66 und älter,weiblich,0.9868588352677559,0.6263002365653884,1.3474174339701235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,2.700551754250895,2.6091852207577726,2.7919182877440174,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,985.0
2007,18-29 J.,weiblich,2.7798839804578948,2.692540432997781,2.8672275279180086,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,953.0
2007,30-45 J.,maennlich,2.071909841111665,2.02720740707166,2.11661227515167,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2487.0
2007,30-45 J.,weiblich,2.267288211960099,2.216503065350754,2.318073358569444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,2241.0
2007,46-65 J.,maennlich,1.794282920399503,1.7476389957463578,1.8409268450526481,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2446.0
2007,46-65 J.,weiblich,1.98873895931342,1.935149035557776,2.0423288830690636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2210.0
2007,66 und älter,maennlich,1.3386183526782363,1.1195616760662193,1.5576750292902533,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,119.0
2007,66 und älter,weiblich,1.331690148127405,0.9608441001253016,1.7025361961295085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,2.9267909314890437,2.8360210756426865,3.017560787335401,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,815.0
2009,18-29 J.,weiblich,2.9179722511383726,2.8224761493117083,3.013468352965037,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,837.0
2009,30-45 J.,maennlich,2.579127535316428,2.526567874806577,2.6316871958262786,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2011.0
2009,30-45 J.,weiblich,2.4934479933367126,2.439004761090891,2.5478912255825343,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1885.0
2009,46-65 J.,maennlich,2.237774575248826,2.186662576059993,2.2888865744376585,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2260.0
2009,46-65 J.,weiblich,2.2981969409932814,2.2424892152803717,2.353904666706191,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2130.0
2009,66 und älter,maennlich,1.3880428882010143,1.1750997635891243,1.6009860128129043,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,137.0
2009,66 und älter,weiblich,1.4727283816568963,1.190876381057135,1.7545803822566577,0.0,0.0,2.196863738537842,0.0,5.4921593463446055,0.0,0.0,0.0,74.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,,,,,,,,,,,,
2012,18-29 J.,weiblich,,,,,,,,,,,,
2012,30-45 J.,maennlich,,,,,,,,,,,,
2012,30-45 J.,weiblich,,,,,,,,,,,,
2012,46-65 J.,maennlich,,,,,,,,,,,,
2012,46-65 J.,weiblich,,,,,,,,,,,,
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,2.138919246188862,2.0412429410685196,2.236595551309205,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,778.0
2013,18-29 J.,weiblich,2.4030320661153626,2.305296768582625,2.5007673636481003,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,786.0
2013,30-45 J.,maennlich,1.7475667296275168,1.6943845492671303,1.8007489099879033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1644.0
2013,30-45 J.,weiblich,1.9654024710321347,1.9078315336978482,2.022973408366421,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1757.0
2013,46-65 J.,maennlich,1.6837861511455534,1.6390220247736547,1.7285502775174522,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2660.0
2013,46-65 J.,weiblich,1.5067207108088547,1.4642713597630763,1.5491700618546331,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2721.0
2013,66 und älter,maennlich,1.0290112045600892,0.8581599381486678,1.1998624709715107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2013,66 und älter,weiblich,1.1371322248427627,0.9136970548060237,1.3605673948795016,0.0,0.0,0.7918473613486503,0.0,1.9796184033716258,0.0,0.0,0.0,110.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,2.3468673158883293,2.27148393396885,2.4222506978078084,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1333.0
2015,18-29 J.,weiblich,2.6412656605524747,2.5612229819532364,2.721308339151713,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1267.0
2015,30-45 J.,maennlich,1.8716454646786633,1.832174156321482,1.9111167730358447,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3116.0
2015,30-45 J.,weiblich,2.064592899617736,2.0216891879594803,2.107496611275992,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3349.0
2015,46-65 J.,maennlich,1.7983256427604488,1.7594851395001032,1.8371661460207944,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3389.0
2015,46-65 J.,weiblich,1.8364242983750536,1.796196035556603,1.8766525611935043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3478.0
2015,66 und älter,maennlich,2.704627198761135,2.469089515656147,2.940164881866123,0.0,0.14941016762463077,5.0,0.0,10.0,0.0,-2.0,0.0,197.0
2015,66 und älter,weiblich,2.027681571466096,1.7484580504916154,2.3069050924405765,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0,111.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,1.642528378711385,1.5744515589015502,1.7106051985212196,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1359.0
2018,18-29 J.,weiblich,1.534629167221989,1.4697709346256875,1.5994873998182904,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1239.0
2018,30-45 J.,maennlich,1.424381633979644,1.3830498092229564,1.4657134587363316,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2519.0
2018,30-45 J.,weiblich,1.3855973769369594,1.3457734149030567,1.425421338970862,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2927.0
2018,46-65 J.,maennlich,1.0961146349127535,1.0650652664960267,1.1271640033294803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3663.0
2018,46-65 J.,weiblich,1.1768201204925528,1.1446393888576318,1.2090008521274738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3939.0
2018,66 und älter,maennlich,0.5673154355423661,0.4698615625628251,0.6647693085219071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2018,66 und älter,weiblich,1.3929595486511133,1.1821842705553403,1.6037348267468863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,164.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
