year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1779,2.5412980606446536,2.479424752525323,2.6031713687639844,1.3535244361749796,0.3591868272410975,2.0,4.0,0.0,2.0,2.0,2.0
1999,30-45 J.,3780,2.240176524883263,2.200997651496593,2.279355398269933,2.023822951749644,1.994944349241207,1.0619300775192615,5.0,-0.38090923382631225,1.0,0.0,1.0
1999,46-65 J.,2348,1.8279696707375968,1.7771347321789275,1.878804609296266,0.0,4.890069843080504,1.6234775264027652,0.0,0.0,0.0,-1.0,0.0
1999,66 und älter,42,1.4549371165719576,1.0559625461654771,1.853911686978438,9.304556623762796,0.36681852309398394,0.0,23.261391559406988,-13.956834935644194,0.0,0.0,0.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,2358,2.287875994834866,2.232274948194161,2.3434770414755715,3.686478986932304,0.2898655845790886,3.836860431363947,3.4609068202848396,0.0,1.0,1.0,1.0
2001,30-45 J.,5842,1.85323347967818,1.8230976273085835,1.8833693320477765,1.731071898198032,3.084878114439535,5.155147718948609,4.0,0.0,1.0,1.0,1.0
2001,46-65 J.,4033,1.559432158037588,1.522029844868147,1.596834471207029,1.2311565019814692,0.5154917842250724,0.0,3.077891254953673,-1.8467347529722038,0.0,0.0,0.0
2001,66 und älter,86,1.3357030960638956,1.0346685540023766,1.6367376381254146,2.5891227399703727,2.390672567649735,0.0,6.472806849925932,-3.883684109955559,0.0,0.0,0.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,2129,2.8364923367413173,2.77555372069222,2.8974309527904145,3.2642344945697244,6.5901768846054,3.154628953757894,5.0,2.990220642540149,2.0,2.0,2.0
2003,30-45 J.,5508,2.305179953277155,2.272840582203087,2.3375193243512227,5.0,5.936356449754154,3.515470809622286,7.226793785566571,1.0,2.0,2.0,3.0
2003,46-65 J.,4627,1.8784272789987528,1.8423177063854324,1.9145368516120733,0.4829278500540167,4.130865046940769,0.0,8.0,-0.7243917750810251,0.0,-1.0,0.0
2003,66 und älter,125,0.8271193357063755,0.6257927018417839,1.0284459695709671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1966,3.083074390043941,3.0187131184353357,3.1474356616525463,1.08433810979253,8.0,4.756837019662518,0.0,0.0,2.0,1.0,2.0
2005,30-45 J.,4853,2.4159794671097234,2.381042568422275,2.450916365797172,2.0468987882744347,1.3039152834402992,0.0,7.0,-3.070348182411652,2.0,2.0,2.0
2005,46-65 J.,4436,2.0264182349340127,1.9896488914523014,2.0631875784157243,3.406706786285981,4.19243156464003,2.0,5.516766965714952,-0.1100601794289715,1.0,1.0,1.0
2005,66 und älter,133,0.535676804619372,0.38213988233868124,0.6892137269000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1938,2.738293049729918,2.6749700237757916,2.8016160756840445,2.0,0.0,0.0,5.0,-3.0,2.0,2.0,2.0
2007,30-45 J.,4728,2.1576906940379836,2.1241026511339918,2.1912787369419755,0.8691007015020553,0.0,0.0,2.172751753755138,-1.303651052253083,1.0,0.0,1.0
2007,46-65 J.,4656,1.8819825662175813,1.8467109491951161,1.9172541832400465,4.701050876788678,0.9409190389296466,0.0,11.752627191971694,-7.051576315183016,1.0,1.0,1.0
2007,66 und älter,176,1.3358096200830796,1.1425523103527504,1.5290669298134087,0.0,0.5558087894516198,3.0786963313081595,0.0,0.0,0.0,0.0,0.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1652,2.922344774947545,2.8564286938391317,2.9882608560559585,5.886557120177332,1.3016403989358967,5.0,7.21639280044333,3.670164319734002,2.0,1.9749999999999943,2.0
2009,30-45 J.,3896,2.5415445136972226,2.5037300505324604,2.5793589768619847,0.0,2.966338244353711,4.297621111082011,9.0,0.0,2.0,2.0,2.0
2009,46-65 J.,4390,2.2658290787322923,2.2281493935061616,2.303508763958423,2.6871051764914933,1.3452985246588018,4.56867517354817,1.0,0.0,1.0,0.0,1.0
2009,66 und älter,211,1.4210097028960254,1.2512050438382667,1.590814361953784,6.422826680220224,0.0,1.2264301582899688,14.217421463115606,-6.568164624605414,0.0,0.0,0.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,1564,2.266969157205433,2.1978138784274734,2.336124435983393,2.4119043971198897,0.9317368510362184,0.0,6.029760992799725,-3.6178565956798345,1.0,1.0,1.0
2013,30-45 J.,3401,1.8465439834282813,1.807465840845078,1.8856221260114845,4.171273874913629,0.0,0.0,10.428184687284073,-6.256910812370443,1.0,1.0,1.0
2013,46-65 J.,5381,1.599682806592613,1.568793193327914,1.630572419857312,0.32538401843669085,0.5015142777596107,0.0,0.8134600460917272,-0.48807602765503627,0.0,0.0,0.0
2013,66 und älter,271,1.0794757041621117,0.9426714543944005,1.2162799539298228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,2600,2.483037483510684,2.4281062725029963,2.5379686945183715,4.4936077519214,0.0,0.39722292767600687,10.638184988289488,-5.747354308692081,1.0,0.0,1.0
2015,30-45 J.,6465,1.960986011674933,1.931899464896632,1.990072558453234,4.554389116013559,4.311983167751537,0.330183161121386,10.890698048351819,-6.0061257712168725,1.0,1.0,1.0
2015,46-65 J.,6867,1.8165354750023135,1.788598542915522,1.844472407089105,1.0,2.4025130578497502,2.2759164270971755,1.0,0.0,1.0,1.0,1.0
2015,66 und älter,308,2.413395020503215,2.232741250372875,2.594048790633555,1.5822003579109833,6.764291211328567,0.0,10.0,-2.3733005368664752,0.0,-1.0,0.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,2598,1.5936945996987104,1.5464079463709268,1.640981253026494,1.9227531912744131,0.03161494625229542,0.0,9.0,-2.8841297869116196,0.0,-1.0,0.0
2018,30-45 J.,5446,1.4065741276227444,1.3779595330631902,1.4351887221822985,8.213211160682194,0.0,0.34474783227554434,20.01590615329217,-11.457947160334431,0.0,0.0,0.0
2018,46-65 J.,7602,1.1352341864480098,1.1128811795730098,1.1575871933230097,0.0,0.22369127084450646,1.2650958915260628,0.0,0.0,0.0,0.0,0.0
2018,66 und älter,416,0.9094501496134433,0.8046377879852012,1.0142625112416854,1.4383755235840885,0.0,0.0,3.595938808960221,-2.1575632853761326,0.0,0.0,0.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1942,1.8990330407612421,1.8361445333680464,1.9619215481544379,0.0,2.8404018103700155,0.49325598688486794,0.0,1.0,0.0,-1.0,0.0
2021,30-45 J.,3972,1.2816947326925636,1.2490330634633477,1.3143564019217795,4.397502438668024,0.04001174487445147,0.1870442527888443,10.713189717486793,-6.128643026029925,0.0,0.0,0.0
2021,46-65 J.,5640,1.2112089714345948,1.1831493970361397,1.23926854583305,0.7131463026413507,0.6489141449556266,0.0,5.0,-1.069719453962026,0.0,0.0,0.0
2021,66 und älter,378,1.518136630985529,1.374478680847541,1.661794581123517,0.38517279526170967,6.828797498085155,0.0,10.0,-0.5777591928925645,0.0,0.0,0.0
