year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,133,0.53568,0.18582,0.76216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1938,2.73829,2.55592,2.87746,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,30-45 y.,4728,2.15769,2.05021,2.25540,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,46-65 y.,4656,1.88198,1.78423,1.99918,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,66 and older,176,1.33581,0.61308,1.80589,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1652,2.92234,2.70894,3.10217,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,30-45 y.,3896,2.54154,2.42805,2.65541,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,46-65 y.,4390,2.26583,2.14795,2.37372,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2009,66 and older,211,1.42101,0.97627,1.82607,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,1564,2.26697,2.08423,2.44923,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2013,30-45 y.,3401,1.84654,1.71590,1.95581,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,46-65 y.,5381,1.59968,1.48478,1.67368,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,66 and older,271,1.07948,0.80414,1.42003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2600,2.48304,2.29063,2.65335,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2015,30-45 y.,6465,1.96099,1.86080,2.09702,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,6867,1.81654,1.72347,1.91224,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,66 and older,308,2.41340,1.91447,2.94466,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2598,1.59369,1.41056,1.73845,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,30-45 y.,5446,1.40657,1.29691,1.49857,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,46-65 y.,7602,1.13523,1.05997,1.20226,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,66 and older,416,0.90945,0.55935,1.16275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1942,1.89903,1.64905,2.11930,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2021,30-45 y.,3972,1.28169,1.14898,1.40507,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,46-65 y.,5640,1.21121,1.11433,1.31392,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,66 and older,378,1.51814,1.03985,1.98203,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
