year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1779,2.5412980606446536,2.479424752525323,2.6031713687639844,0.0,2.0,4.669348010558577,0.0,10.0,2.0,2.0,2.0
1999,30-45 J.,3780,2.2401765248832635,2.2009976514965937,2.2793553982699333,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,46-65 J.,2348,1.8279696707375968,1.7771347321789275,1.878804609296266,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 und älter,42,1.4549371165719573,1.055962546165477,1.8539116869784378,0.0,0.0,1.5649143117389963,0.0,3.9122857793474908,0.0,0.0,0.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,2358,2.287875994834866,2.232274948194161,2.3434770414755715,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,30-45 J.,5842,1.85323347967818,1.8230976273085835,1.8833693320477765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 J.,4033,1.5594321580375883,1.5220298448681473,1.5968344712070293,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 und älter,86,1.3357030960638958,1.0346685540023768,1.6367376381254148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,2129,2.8364923367413173,2.77555372069222,2.8974309527904145,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 J.,5508,2.305179953277155,2.272840582203087,2.3375193243512227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 J.,4627,1.8784272789987528,1.8423177063854324,1.9145368516120733,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,66 und älter,125,0.8271193357063755,0.6257927018417839,1.0284459695709671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1966,3.0830743900439397,3.0187131184353344,3.147435661652545,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,30-45 J.,4853,2.415979467109723,2.3810425684222745,2.4509163657971715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 J.,4436,2.0264182349340127,1.9896488914523014,2.0631875784157243,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 und älter,133,0.5356768046193721,0.38213988233868135,0.6892137269000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1938,2.738293049729918,2.6749700237757916,2.8016160756840445,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,30-45 J.,4728,2.157690694037983,2.1241026511339913,2.191278736941975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,46-65 J.,4656,1.8819825662175813,1.8467109491951161,1.9172541832400465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,66 und älter,176,1.3358096200830796,1.1425523103527504,1.5290669298134087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1652,2.9223447749475446,2.8564286938391312,2.988260856055958,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 J.,3896,2.541544513697222,2.50373005053246,2.5793589768619842,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 J.,4390,2.265829078732292,2.228149393506161,2.3035087639584226,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 und älter,211,1.4210097028960256,1.251205043838267,1.5908143619537842,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,1564,2.2669691572054336,2.197813878427474,2.3361244359833933,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,30-45 J.,3401,1.8465439834282813,1.807465840845078,1.8856221260114845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 J.,5381,1.599682806592613,1.568793193327914,1.630572419857312,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 und älter,271,1.079475704162112,0.9426714543944007,1.216279953929823,0.0,0.0,0.12716269541962452,0.0,0.31790673854906126,0.0,0.0,0.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,2600,2.4830374835106843,2.4281062725029967,2.537968694518372,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,30-45 J.,6465,1.9609860116749325,1.9318994648966314,1.9900725584532335,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 J.,6867,1.8165354750023135,1.788598542915522,1.844472407089105,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 und älter,308,2.4133950205032155,2.2327412503728756,2.5940487906335554,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,2598,1.5936945996987106,1.546407946370927,1.6409812530264942,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 J.,5446,1.4065741276227446,1.3779595330631904,1.4351887221822988,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 J.,7602,1.1352341864480098,1.1128811795730098,1.1575871933230097,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 und älter,416,0.9094501496134433,0.8046377879852012,1.0142625112416854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1942,1.8990330407612424,1.8361445333680466,1.961921548154438,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,30-45 J.,3972,1.2816947326925634,1.2490330634633475,1.3143564019217793,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 J.,5640,1.211208971434595,1.18314939703614,1.2392685458330501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 und älter,378,1.5181366309855295,1.3744786808475415,1.6617945811235175,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
