year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,2.5412980606446536,2.479424752525323,2.6031713687639844,0.0,2.0,4.069563785067466,0.0,10.0,2.0,2.0,2.0,1779.0
1999,30-45 J.,2.240176524883263,2.200997651496593,2.279355398269933,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,3780.0
1999,46-65 J.,1.8279696707375963,1.777134732178927,1.8788046092962656,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2348.0
1999,66 und älter,1.4549371165719573,1.055962546165477,1.8539116869784378,0.0,0.0,1.5649143117390398,0.0,3.9122857793475996,0.0,0.0,0.0,42.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,2.2878759948348666,2.2322749481941613,2.343477041475572,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2358.0
2001,30-45 J.,1.8532334796781802,1.8230976273085837,1.8833693320477767,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5842.0
2001,46-65 J.,1.559432158037588,1.522029844868147,1.596834471207029,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4033.0
2001,66 und älter,1.3357030960638958,1.0346685540023768,1.6367376381254148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,2.8364923367413173,2.77555372069222,2.8974309527904145,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2129.0
2003,30-45 J.,2.305179953277155,2.272840582203087,2.3375193243512227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,5508.0
2003,46-65 J.,1.8784272789987528,1.8423177063854324,1.9145368516120733,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,4627.0
2003,66 und älter,0.8271193357063755,0.6257927018417839,1.0284459695709671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3.0830743900439406,3.0187131184353353,3.147435661652546,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1966.0
2005,30-45 J.,2.415979467109723,2.3810425684222745,2.4509163657971715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4853.0
2005,46-65 J.,2.0264182349340127,1.9896488914523014,2.0631875784157243,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4436.0
2005,66 und älter,0.5356768046193721,0.38213988233868135,0.6892137269000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,2.738293049729919,2.6749700237757925,2.8016160756840454,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1938.0
2007,30-45 J.,2.1576906940379836,2.1241026511339918,2.1912787369419755,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4728.0
2007,46-65 J.,1.881982566217581,1.846710949195116,1.9172541832400463,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4656.0
2007,66 und älter,1.3358096200830794,1.1425523103527502,1.5290669298134085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,176.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2.9223447749475455,2.856428693839132,2.988260856055959,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1652.0
2009,30-45 J.,2.5415445136972226,2.5037300505324604,2.5793589768619847,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3896.0
2009,46-65 J.,2.2658290787322923,2.2281493935061616,2.303508763958423,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,4390.0
2009,66 und älter,1.4210097028960254,1.2512050438382667,1.590814361953784,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,211.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,2.2669691572054336,2.197813878427474,2.3361244359833933,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1564.0
2013,30-45 J.,1.8465439834282809,1.8074658408450777,1.885622126011484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3401.0
2013,46-65 J.,1.599682806592613,1.568793193327914,1.630572419857312,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5381.0
2013,66 und älter,1.0794757041621117,0.9426714543944005,1.2162799539298228,0.0,0.0,0.13100264786122526,0.0,0.32750661965306316,0.0,0.0,0.0,271.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,2.4830374835106843,2.4281062725029967,2.537968694518372,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,2600.0
2015,30-45 J.,1.9609860116749327,1.9318994648966317,1.9900725584532337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6465.0
2015,46-65 J.,1.8165354750023133,1.7885985429155218,1.8444724070891048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6867.0
2015,66 und älter,2.413395020503215,2.232741250372875,2.594048790633555,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0,308.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,1.5936945996987104,1.5464079463709268,1.640981253026494,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2598.0
2018,30-45 J.,1.4065741276227444,1.3779595330631902,1.4351887221822985,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5446.0
2018,46-65 J.,1.13523418644801,1.11288117957301,1.15758719332301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7602.0
2018,66 und älter,0.9094501496134433,0.8046377879852012,1.0142625112416854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1.8990330407612421,1.8361445333680464,1.9619215481544379,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1942.0
2021,30-45 J.,1.2816947326925634,1.2490330634633475,1.3143564019217793,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3972.0
2021,46-65 J.,1.211208971434595,1.18314939703614,1.2392685458330501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5640.0
2021,66 und älter,1.5181366309855289,1.3744786808475409,1.6617945811235169,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,378.0
