year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,1779,2.541298060644653,2.4794247525253224,2.603171368763984,0.0,2.0,4.234223614922128,0.0,10.0,2.0,2.0,2.0
1999,30-45 y.,3780,2.240176524883263,2.200997651496593,2.279355398269933,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,46-65 y.,2348,1.8279696707375963,1.777134732178927,1.8788046092962656,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,42,1.4549371165719573,1.055962546165477,1.8539116869784378,0.0,0.0,1.5649143117389963,0.0,3.9122857793474908,0.0,0.0,0.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,2358,2.2878759948348666,2.2322749481941613,2.343477041475572,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,30-45 y.,5842,1.85323347967818,1.8230976273085835,1.8833693320477765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,4033,1.559432158037588,1.522029844868147,1.596834471207029,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,86,1.3357030960638958,1.0346685540023768,1.6367376381254148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,2129,2.836492336741317,2.7755537206922196,2.897430952790414,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,5508,2.305179953277155,2.272840582203087,2.3375193243512227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,4627,1.8784272789987528,1.8423177063854324,1.9145368516120733,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,66 and older,125,0.8271193357063755,0.6257927018417839,1.0284459695709671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,1966,3.0830743900439406,3.0187131184353353,3.147435661652546,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,30-45 y.,4853,2.415979467109724,2.3810425684222754,2.4509163657971724,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,4436,2.0264182349340127,1.9896488914523014,2.0631875784157243,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,133,0.5356768046193721,0.38213988233868135,0.6892137269000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,1938,2.7382930497299176,2.674970023775791,2.801616075684044,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,30-45 y.,4728,2.157690694037983,2.1241026511339913,2.191278736941975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,46-65 y.,4656,1.8819825662175813,1.8467109491951161,1.9172541832400465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,66 and older,176,1.3358096200830796,1.1425523103527504,1.5290669298134087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,1652,2.922344774947546,2.8564286938391326,2.9882608560559594,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,3896,2.541544513697222,2.50373005053246,2.5793589768619842,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,4390,2.2658290787322923,2.2281493935061616,2.303508763958423,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 and older,211,1.4210097028960256,1.251205043838267,1.5908143619537842,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,1564,2.2669691572054336,2.197813878427474,2.3361244359833933,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,30-45 y.,3401,1.8465439834282813,1.807465840845078,1.8856221260114845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,5381,1.599682806592613,1.568793193327914,1.630572419857312,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 and older,271,1.0794757041621115,0.9426714543944003,1.2162799539298226,0.0,0.0,0.22730736100042087,0.0,0.5682684025010523,0.0,0.0,0.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,2600,2.483037483510684,2.4281062725029963,2.5379686945183715,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,30-45 y.,6465,1.9609860116749325,1.9318994648966314,1.9900725584532335,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,6867,1.8165354750023133,1.7885985429155218,1.8444724070891048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,308,2.413395020503215,2.232741250372875,2.594048790633555,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,2598,1.59369459969871,1.5464079463709264,1.6409812530264936,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,5446,1.4065741276227446,1.3779595330631904,1.4351887221822988,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,7602,1.1352341864480096,1.1128811795730096,1.1575871933230095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,416,0.9094501496134436,0.8046377879852016,1.0142625112416856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,1942,1.8990330407612421,1.8361445333680464,1.9619215481544379,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,30-45 y.,3972,1.2816947326925636,1.2490330634633477,1.3143564019217795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 y.,5640,1.2112089714345948,1.1831493970361397,1.23926854583305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,378,1.518136630985529,1.374478680847541,1.661794581123517,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
