year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,4436,2.0264182349340127,1.9505379590672396,2.102298510800786,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,133,0.5356768046193721,0.21598079603705267,0.8553728132016915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1938,2.738293049729918,2.6075683649679147,2.8690177344919214,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,30-45 y.,4728,2.157690694037983,2.0883767835194162,2.22700460455655,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,46-65 y.,4656,1.8819825662175813,1.8091940623413683,1.9547710700937944,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,66 and older,176,1.3358096200830796,0.9343201097181442,1.737299130448015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1652,2.922344774947545,2.7862522211997867,3.0584373286953035,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2009,30-45 y.,3896,2.541544513697223,2.463504488390042,2.619584539004404,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,4390,2.2658290787322923,2.1880699234401284,2.3435882340244563,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 and older,211,1.4210097028960254,1.068651666676568,1.7733677391154827,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,1564,2.2669691572054336,2.1241829494651654,2.4097553649457017,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,30-45 y.,3401,1.8465439834282809,1.765892375577404,1.9271955912791576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,5381,1.599682806592613,1.5359394875878745,1.6634261255973515,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 and older,271,1.0794757041621117,0.7959612777590881,1.3629901305651353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2600,2.4830374835106843,2.369655002095608,2.5964199649257607,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,30-45 y.,6465,1.9609860116749327,1.9009657371776545,2.021006286172211,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,6867,1.8165354750023137,1.7588880698558091,1.8741828801488183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,308,2.413395020503215,2.0392094739021944,2.7875805671042357,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2598,1.5936945996987104,1.4960910712580993,1.6912981281393216,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,5446,1.4065741276227446,1.3475256599736978,1.4656225952717914,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,7602,1.1352341864480098,1.0891099065698955,1.181358466326124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,416,0.9094501496134432,0.6925771854102956,1.1263231138165908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1942,1.8990330407612421,1.7692055477215793,2.0288605338009047,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,30-45 y.,3972,1.2816947326925636,1.2142892450518896,1.3491002203332376,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 y.,5640,1.211208971434595,1.1533062744688272,1.269111668400363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,378,1.5181366309855289,1.2207984886107996,1.815474773360258,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
