year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,4436,2.0264182349340127,1.9317621104141733,2.122469349415785,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,133,0.5356768046193721,0.17936437154254803,0.7867983974277508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1938,2.738293049729918,2.5722133882618987,2.9109825182671463,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,30-45 y.,4728,2.157690694037983,2.0804819396882883,2.2496856731119603,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,46-65 y.,4656,1.8819825662175813,1.7961372741651143,1.9890548677008886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,66 and older,176,1.3358096200830796,0.7238164093930475,1.8308232354798593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1652,2.922344774947545,2.6926027454560555,3.1053234005926234,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,3896,2.541544513697223,2.424481817489896,2.646478107387649,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,4390,2.2658290787322923,2.162932900208315,2.3737530157517632,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 and older,211,1.4210097028960254,0.9361794415466214,1.7951873875056024,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,1564,2.2669691572054336,2.064229159036176,2.4596863482051563,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,30-45 y.,3401,1.8465439834282809,1.7323415485740872,1.9714932782121775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,5381,1.599682806592613,1.5187000809118383,1.6979716615239413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 and older,271,1.0794757041621117,0.7252220730556294,1.3888766628959583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2600,2.4830374835106843,2.3144949818780027,2.661751813757595,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,30-45 y.,6465,1.9609860116749327,1.8696424889305172,2.074687302247425,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,6867,1.8165354750023137,1.7360477552823732,1.9018860624732101,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,308,2.413395020503215,1.858556595276077,2.792163322481809,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2598,1.5936945996987104,1.438263392997555,1.7550355761019416,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,5446,1.4065741276227446,1.2824571376204186,1.5040232524005224,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,7602,1.1352341864480098,1.0532517246187376,1.2042214775011773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,416,0.9094501496134432,0.5092161960795714,1.2292953202450894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1942,1.8990330407612421,1.6412662167348864,2.112374729766935,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,30-45 y.,3972,1.2816947326925636,1.1484179460709887,1.4006955069425693,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 y.,5640,1.211208971434595,1.1006424071969347,1.305454299892159,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,378,1.5181366309855289,1.0579982077315626,1.9811351415171765,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
