year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,4436,2.0264182349340127,1.9896488914523014,2.0631875784157243,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,133,0.5356768046193721,0.38213988233868135,0.6892137269000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1938,2.7382930497299176,2.674970023775791,2.801616075684044,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,30-45 y.,4728,2.157690694037983,2.1241026511339913,2.191278736941975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,46-65 y.,4656,1.8819825662175815,1.8467109491951164,1.9172541832400467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,66 and older,176,1.3358096200830796,1.1425523103527504,1.5290669298134087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1652,2.9223447749475455,2.856428693839132,2.988260856055959,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,3896,2.5415445136972226,2.5037300505324604,2.5793589768619847,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,4390,2.2658290787322923,2.2281493935061616,2.303508763958423,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 and older,211,1.4210097028960256,1.251205043838267,1.5908143619537842,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,1564,2.2669691572054336,2.197813878427474,2.3361244359833933,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,30-45 y.,3401,1.8465439834282813,1.807465840845078,1.8856221260114845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,5381,1.599682806592613,1.568793193327914,1.630572419857312,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 and older,271,1.0794757041621117,0.9426714543944005,1.2162799539298228,0.0,0.0,0.23545509093666517,0.0,0.588637727341663,0.0,0.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2600,2.4830374835106843,2.4281062725029967,2.537968694518372,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,30-45 y.,6465,1.9609860116749327,1.9318994648966317,1.9900725584532337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,6867,1.8165354750023135,1.788598542915522,1.844472407089105,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,308,2.413395020503215,2.232741250372875,2.594048790633555,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2598,1.5936945996987104,1.5464079463709268,1.640981253026494,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,5446,1.406574127622745,1.3779595330631909,1.4351887221822992,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,7602,1.1352341864480096,1.1128811795730096,1.1575871933230095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,416,0.9094501496134433,0.8046377879852012,1.0142625112416854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1942,1.8990330407612421,1.8361445333680464,1.9619215481544379,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,30-45 y.,3972,1.2816947326925634,1.2490330634633475,1.3143564019217793,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 y.,5640,1.211208971434595,1.18314939703614,1.2392685458330501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,378,1.518136630985529,1.374478680847541,1.661794581123517,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
