year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,30-45 y.,2013,3.0598639253316193,2.996213610259771,3.1235142404034675,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,4853,2.4159794671097234,2.381042568422275,2.450916365797172,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,66 and older,4436,2.0264182349340123,1.989648891452301,2.063187578415724,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,,133,0.5356768046193721,0.38213988233868135,0.6892137269000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,1938,2.738293049729918,2.6749700237757916,2.8016160756840445,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,46-65 y.,4728,2.157690694037983,2.1241026511339913,2.191278736941975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,66 and older,4656,1.8819825662175813,1.8467109491951161,1.9172541832400465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,,176,1.3358096200830794,1.1425523103527502,1.5290669298134085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,1652,2.9223447749475455,2.856428693839132,2.988260856055959,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,3896,2.5415445136972226,2.5037300505324604,2.5793589768619847,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,66 and older,4390,2.265829078732293,2.228149393506162,2.3035087639584235,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,,211,1.4210097028960256,1.251205043838267,1.5908143619537842,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,1564,2.2669691572054336,2.197813878427474,2.3361244359833933,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,46-65 y.,3401,1.8465439834282813,1.807465840845078,1.8856221260114845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,66 and older,5381,1.599682806592613,1.568793193327914,1.630572419857312,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,,271,1.0794757041621115,0.9426714543944003,1.2162799539298226,0.0,0.0,0.7199797353603776,0.0,1.7999493384009442,0.0,0.0,0.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,2600,2.4830374835106843,2.4281062725029967,2.537968694518372,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,46-65 y.,6465,1.960986011674932,1.931899464896631,1.990072558453233,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,6867,1.8165354750023135,1.788598542915522,1.844472407089105,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,,308,2.413395020503215,2.232741250372875,2.594048790633555,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,2598,1.59369459969871,1.5464079463709264,1.6409812530264936,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,46-65 y.,5446,1.4065741276227446,1.3779595330631904,1.4351887221822988,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,66 and older,7602,1.1352341864480098,1.1128811795730098,1.1575871933230097,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,,416,0.9094501496134433,0.8046377879852012,1.0142625112416854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,1942,1.8990330407612424,1.8361445333680466,1.961921548154438,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,46-65 y.,3972,1.2816947326925636,1.2490330634633477,1.3143564019217795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,5640,1.211208971434595,1.18314939703614,1.2392685458330501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,,378,1.518136630985529,1.374478680847541,1.661794581123517,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
