year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,1779,2.5412980606446536,2.479424752525323,2.6031713687639844,0.0,2.0,4.411625341347685,0.0,10.0,2.0,2.0,2.0
1999,30-45 y.,3780,2.2401765248832626,2.2009976514965928,2.2793553982699324,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,46-65 y.,2348,1.827969670737597,1.7771347321789277,1.8788046092962662,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,42,1.4549371165719571,1.0559625461654767,1.8539116869784376,0.0,0.0,1.5649143117389963,0.0,3.9122857793474908,0.0,0.0,0.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,2358,2.2878759948348666,2.2322749481941613,2.343477041475572,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,30-45 y.,5842,1.8532334796781802,1.8230976273085837,1.8833693320477767,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,4033,1.559432158037588,1.522029844868147,1.596834471207029,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,86,1.3357030960638958,1.0346685540023768,1.6367376381254148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,2129,2.836492336741317,2.7755537206922196,2.897430952790414,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,5508,2.305179953277155,2.272840582203087,2.3375193243512227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,4627,1.8784272789987528,1.8423177063854324,1.9145368516120733,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,66 and older,125,0.8271193357063755,0.6257927018417839,1.0284459695709671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,1966,3.08307439004394,3.018713118435335,3.1474356616525454,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,30-45 y.,4853,2.415979467109723,2.3810425684222745,2.4509163657971715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,4436,2.0264182349340127,1.9896488914523014,2.0631875784157243,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,133,0.5356768046193721,0.38213988233868135,0.6892137269000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,1938,2.738293049729918,2.6749700237757916,2.8016160756840445,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,30-45 y.,4728,2.157690694037983,2.1241026511339913,2.191278736941975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,46-65 y.,4656,1.8819825662175813,1.8467109491951161,1.9172541832400465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,66 and older,176,1.3358096200830794,1.1425523103527502,1.5290669298134085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,1652,2.9223447749475455,2.856428693839132,2.988260856055959,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,3896,2.5415445136972226,2.5037300505324604,2.5793589768619847,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,4390,2.265829078732293,2.228149393506162,2.3035087639584235,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 and older,211,1.4210097028960254,1.2512050438382667,1.590814361953784,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,1564,2.266969157205433,2.1978138784274734,2.336124435983393,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,30-45 y.,3401,1.8465439834282809,1.8074658408450777,1.885622126011484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,5381,1.599682806592613,1.568793193327914,1.630572419857312,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 and older,271,1.0794757041621117,0.9426714543944005,1.2162799539298228,0.0,0.0,0.11997975100402958,0.0,0.29994937751007394,0.0,0.0,0.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,2600,2.4830374835106843,2.4281062725029967,2.537968694518372,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,30-45 y.,6465,1.9609860116749327,1.9318994648966317,1.9900725584532337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,6867,1.8165354750023133,1.7885985429155218,1.8444724070891048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,308,2.413395020503215,2.232741250372875,2.594048790633555,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,2598,1.5936945996987106,1.546407946370927,1.6409812530264942,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,5446,1.4065741276227448,1.3779595330631906,1.435188722182299,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,7602,1.1352341864480098,1.1128811795730098,1.1575871933230097,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,416,0.9094501496134433,0.8046377879852012,1.0142625112416854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,1942,1.8990330407612421,1.8361445333680464,1.9619215481544379,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,30-45 y.,3972,1.2816947326925636,1.2490330634633477,1.3143564019217795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 y.,5640,1.2112089714345946,1.1831493970361395,1.2392685458330497,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,378,1.518136630985529,1.374478680847541,1.661794581123517,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
