year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,5706,1.743271484180683,1.6780603831207181,1.8084825852406476,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,No migration background,Rural regions,3486,1.8653189260813097,1.781999759737873,1.9486380924247464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Direct migration background,Urban regions,733,1.773818248265294,1.5974465260933812,1.9501899704372068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,Rural regions,211,1.5070371681917283,1.2090111703335422,1.8050631660499143,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Indirect migration background,Urban regions,386,1.619109030645479,1.399095837821854,1.8391222234691038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,Rural regions,95,1.713375551235213,1.209469826552283,2.217281275918143,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,7002,1.9639105663691574,1.9040082079880358,2.023812924750279,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,Rural regions,4459,1.999703015969781,1.924818158572726,2.074587873366836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,Urban regions,2779,2.1779011753408,2.077399875931632,2.278402474749968,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Direct migration background,Rural regions,948,1.8037498487640153,1.6442745256232218,1.9632251719048088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,Indirect migration background,Urban regions,847,2.0401888866818148,1.8564710101320159,2.223906763231614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,Rural regions,205,2.175411610231258,1.8101234469875247,2.540699773474991,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,7418,1.264425864321092,1.214444977306248,1.3144067513359359,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,Rural regions,4628,1.2742022245188271,1.2127812777501294,1.3356231712875248,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,Urban regions,2185,1.3370478826931085,1.2411703347043261,1.4329254306818908,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,Rural regions,738,1.3829542671638155,1.2279439430657244,1.5379645912619067,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,Urban regions,880,1.5432666358384801,1.3739728337704706,1.7125604379064896,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,Rural regions,213,1.2459075589070854,0.9380577611067303,1.5537573567074405,0.0,0.0,1.734439468033039,0.0,4.336098670082597,0.0,0.0,0.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,5287,1.2619022633030386,1.1988399963647078,1.3249645302413693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,No migration background,Rural regions,3037,1.3361424406173348,1.253800666224059,1.4184842150106105,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Direct migration background,Urban regions,2273,1.5919977209840592,1.490874175386558,1.6931212665815605,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Direct migration background,Rural regions,660,1.5540072258925408,1.3886158047318202,1.7193986470532614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,Urban regions,537,1.7850543344326064,1.5415561651139789,2.028552503751234,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,Rural regions,137,1.4889776923845421,1.1247063306069105,1.8532490541621738,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
