year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,5706,1.743271484180683,1.7116701878287477,1.774872780532618,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,No migration background,Rural regions,3486,1.8653189260813101,1.8249479201064185,1.9056899320562017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Direct migration background,Urban regions,733,1.7738182482652942,1.6884717339333952,1.8591647625971932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,Rural regions,211,1.5070371681917283,1.3634156305658949,1.6506587058175617,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Indirect migration background,Urban regions,386,1.6191090306454785,1.5128032633364767,1.7254147979544803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,Rural regions,95,1.7133755512352131,1.4722751802424916,1.9544759222279346,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,7002,1.963910566369157,1.9348807461492807,1.9929403865890332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,Rural regions,4459,1.9997030159697815,1.9634159718106552,2.0359900601289076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,Urban regions,2779,2.1779011753407995,2.1292091397492454,2.2265932109323536,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Direct migration background,Rural regions,948,1.8037498487640153,1.7265505085327866,1.880949188995244,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,Indirect migration background,Urban regions,847,2.0401888866818143,1.9512677182690523,2.1291100550945763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,Rural regions,205,2.175411610231258,1.999405808761506,2.35141741170101,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,7418,1.2644258643210926,1.2402039425931437,1.2886477860490415,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,Rural regions,4628,1.2742022245188276,1.2444391082766455,1.3039653407610097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,Urban regions,2185,1.3370478826931085,1.2906015226814311,1.3834942427047858,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,Rural regions,738,1.3829542671638158,1.307943719393472,1.4579648149341595,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Indirect migration background,Urban regions,880,1.5432666358384801,1.4613224469794814,1.6252108246974788,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,Rural regions,213,1.2459075589070854,1.0975437278073334,1.3942713900068373,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,5287,1.2619022633030386,1.2313428058912572,1.29246172071482,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,No migration background,Rural regions,3037,1.3361424406173348,1.2962470646814201,1.3760378165532494,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Direct migration background,Urban regions,2273,1.5919977209840595,1.5430089683936934,1.6409864735744255,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Direct migration background,Rural regions,660,1.5540072258925406,1.4739887766845117,1.6340256751005695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,Urban regions,537,1.7850543344326062,1.6672965989258517,1.9028120699393607,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,Rural regions,137,1.4889776923845421,1.3139854505310786,1.6639699342380057,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
