year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,5706,1.74327,1.67806,1.80848,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,No migration background,Rural regions,3486,1.86532,1.78200,1.94864,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2013,Direct migration background,Urban regions,733,1.77382,1.59745,1.95019,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Direct migration background,Rural regions,211,1.50704,1.20901,1.80506,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,Indirect migration background,Urban regions,386,1.61911,1.39910,1.83912,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2013,Indirect migration background,Rural regions,95,1.71338,1.20947,2.21728,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,7002,1.96391,1.90401,2.02381,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,Rural regions,4459,1.99970,1.92482,2.07459,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,Urban regions,2779,2.17790,2.07740,2.27840,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,Direct migration background,Rural regions,948,1.80375,1.64427,1.96323,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Indirect migration background,Urban regions,847,2.04019,1.85647,2.22391,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,Rural regions,205,2.17541,1.81012,2.54070,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.02500
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,7418,1.26443,1.21444,1.31441,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,Rural regions,4628,1.27420,1.21278,1.33562,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,Urban regions,2185,1.33705,1.24117,1.43293,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,Rural regions,738,1.38295,1.22794,1.53796,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,Urban regions,880,1.54327,1.37397,1.71256,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,Rural regions,213,1.24591,0.93806,1.55376,0.00000,0.00000,1.73444,0.00000,4.33610,0.00000,0.00000,0.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,5287,1.26190,1.19884,1.32496,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,No migration background,Rural regions,3037,1.33614,1.25380,1.41848,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Direct migration background,Urban regions,2273,1.59200,1.49087,1.69312,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Direct migration background,Rural regions,660,1.55401,1.38862,1.71940,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,Indirect migration background,Urban regions,537,1.78505,1.54156,2.02855,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Indirect migration background,Rural regions,137,1.48898,1.12471,1.85325,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
