year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,3874,1.9921086441434286,1.9530813850657176,2.0311359032211396,3.658577007840515,9.591949088370697,0.0,10.0,-5.487865511760773,1.0,1.0,1.0
1999,kein Migrationshintergrund,Laendlicher Raum,2543,2.484687468717096,2.4331874998113543,2.5361874376228375,0.7553470250771155,1.0,1.7505282478794721,0.0,0.0,2.0,2.0,2.0
1999,direkter Migrationshintergrund,Staedtischer Raum,988,1.9641948762530834,1.8915562782473534,2.0368334742588137,1.109674151579038,0.5499889758577323,0.18951313563687566,2.4899156754922815,-1.190728388276368,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Laendlicher Raum,185,2.6680165892388876,2.4692787039118045,2.8667544745659708,3.257373755399102,1.7854381254002796,1.457489722912643,5.95719980412879,-1.2423363258170457,2.0,1.9749999999999943,2.0249999999999995
1999,indirekter Migrationshintergrund,Staedtischer Raum,310,2.507197033221961,2.35886282719968,2.6555312392442416,2.644224783113114,5.0,3.946350668848256,4.0,0.0,2.0,2.0,3.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,49,1.945971019799528,1.6124770982662517,2.279464941332804,0.45674873286113366,0.6312985350718865,0.0,3.0,-0.6851230992917005,2.0,2.0,4.0
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,6413,1.6565389432693047,1.627446393433089,1.6856314931055205,2.858934720989599,3.734520811953691,0.0,7.1473368024739985,-4.288402081484399,0.0,0.0,0.0
2001,kein Migrationshintergrund,Laendlicher Raum,3883,2.15131123983688,2.109409040996923,2.1932134386768367,2.8880779689195024,3.042261030825599,5.0,2.0,2.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,Staedtischer Raum,1315,1.795717611359803,1.7326380809489144,1.8587971417706917,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0
2001,direkter Migrationshintergrund,Laendlicher Raum,263,1.8926976953694847,1.7497795415002757,2.0356158492386935,1.483708369821089,1.9725214087144578,0.7689407189091679,10.0,-0.3032107574587135,1.0,1.0,2.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,391,2.0149076562406725,1.8839042503769334,2.1459110621044113,0.0476510496670971,2.0,8.465715396525475,5.0,0.0,1.0,1.0,2.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,54,1.9518225566924507,1.6810717849144168,2.2225733284704847,2.0,0.0,0.3055621477996872,4.541656778300469,-2.236094630500782,2.0,2.0,4.0
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,6797,2.068810484742884,2.039248520683512,2.098372448802256,0.0,3.2662826375588105,0.8345808235274916,8.0,1.0,1.0,1.0,1.0
2003,kein Migrationshintergrund,Laendlicher Raum,3791,2.4048766289486037,2.362778448142903,2.4469748097543045,0.0,2.101034582378475,0.0,5.0,0.0,2.0,2.0,3.0
2003,direkter Migrationshintergrund,Staedtischer Raum,1136,2.4855648888472053,2.406433063722845,2.5646967139715655,0.0,0.968107401624989,5.885621765809502,2.0,0.0,2.0,2.0,3.0
2003,direkter Migrationshintergrund,Laendlicher Raum,217,2.3937377344745703,2.214844324612615,2.5726311443365257,0.0,1.5190485870629384,0.0,0.0,0.0,1.0,0.0,1.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,392,2.5107165988237927,2.3792935404258526,2.642139657221733,0.0,5.505725896758377,1.1271621860623167,5.0,2.8179054651557918,2.0,2.0,3.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,56,2.0044785866763917,1.7244495146158156,2.2845076587369677,3.829381015508334,3.1434850736899618,4.147380400052574,3.3523819386919733,1.0,1.0,-1.0,2.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,6263,2.221232857401249,2.1899649067823903,2.252500808020108,1.1476095130786539,1.6231707524101209,3.251990214774094,0.0,0.0,1.0,1.0,1.0
2005,kein Migrationshintergrund,Laendlicher Raum,3484,2.5840430051099013,2.538651833107827,2.6294341771119756,1.3741895304039056,7.788865325907832,0.0,5.0,-2.0612842956058586,2.0,2.0,2.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1008,2.507532807261986,2.4283223603895703,2.5867432541344018,0.5779510586734726,0.4799690623576446,0.19726282018239774,7.0,-0.3737695375542146,2.0,2.0,3.0
2005,direkter Migrationshintergrund,Laendlicher Raum,182,3.0137442983567158,2.802920053015656,3.2245685436977753,0.0,5.0,5.0,10.0,0.0,2.0,1.0,3.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,393,2.252460483941828,2.134806899866959,2.370114068016697,5.0,0.8114693034322926,1.935780741303283,10.0,-2.6605481467417924,1.0,0.0,1.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,58,3.087981004122325,2.7776621000863515,3.398299908158298,4.1394184359322175,0.3617084974623541,2.848919702218868,6.075166536502242,0.0,3.0,1.0,4.0
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,6277,2.041478361167194,2.0110232491063917,2.0719334732279964,2.032159797048056,0.0,0.008915921180323805,5.0670256108496545,-3.0259498926212745,1.0,1.0,1.0
2007,kein Migrationshintergrund,Laendlicher Raum,3645,2.2983886216518328,2.2564197014121166,2.340357541891549,1.5501594006527746,0.0,0.8380410366447923,2.6183369466647477,-0.230136509367181,1.0,0.0,1.0
2007,direkter Migrationshintergrund,Staedtischer Raum,884,2.17276546420088,2.091569781434184,2.253961146967576,3.6285481004350353,2.1672512399113573,2.349636155617527,5.546916017661298,0.0,1.0,0.0,1.0
2007,direkter Migrationshintergrund,Laendlicher Raum,193,2.4550994525151246,2.2684628113749703,2.641736093655279,1.557631611827288,2.6672875678989367,0.0,9.0,-2.336447417740932,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,424,2.21386321926891,2.0888851681958758,2.3388412703419443,0.9485981459192937,0.21191068315188066,1.938212417903821,10.0,0.0,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,75,2.8208310031261283,2.534605204622093,3.1070568016301636,3.4211394425095154,3.193461980073327,2.71401196090326,4.481830664918899,0.0,2.0,0.0,3.0
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,5536,2.3882154989950597,2.355017091722075,2.4214139062680444,5.0,0.0,0.40005910452597737,11.899911343211034,-6.499852238685056,2.0,2.0,2.0
2009,kein Migrationshintergrund,Laendlicher Raum,3286,2.51608130620686,2.4724921549408925,2.5596704574728277,4.107841551060148,2.404546888174746,2.1851086475424886,6.991940906336637,-0.698990707734001,2.0,2.0,2.0
2009,direkter Migrationshintergrund,Staedtischer Raum,724,2.7185332248708796,2.62686513945997,2.8102013102817893,1.4479059421709515,2.097851722178133,0.12393189131682991,3.433867018452134,-1.8620291849643524,2.0,1.0,2.0
2009,direkter Migrationshintergrund,Laendlicher Raum,151,3.1123687037738694,2.8917414592688355,3.3329959482789033,1.5579443378854692,1.0709964681930941,0.0,5.0,-2.336916506828204,2.0,1.0,3.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,380,2.560727314616617,2.4322509709962636,2.6892036582369707,3.25627295573167,1.4982031241239429,6.517192426578271,1.0,0.0,2.0,1.0,2.0249999999999995
2009,indirekter Migrationshintergrund,Laendlicher Raum,72,2.731949162028433,2.4078304880730728,3.0560678359837934,2.0,1.1669510736064168,0.0,5.0,-3.0,2.0,1.0,3.0249999999999995
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,5706,1.743271484180683,1.7116701878287477,1.774872780532618,2.982357641593236,3.345020719444025,0.0,7.4558941039830895,-4.473536462389854,1.0,1.0,2.0
2013,kein Migrationshintergrund,Laendlicher Raum,3486,1.8653189260813106,1.824947920106419,1.9056899320562022,2.2295912752180174,0.0,5.782328264284406,0.0,0.0,1.0,1.0,1.0
2013,direkter Migrationshintergrund,Staedtischer Raum,733,1.773818248265294,1.688471733933395,1.859164762597193,0.0,0.3675856085917597,4.090328163962377,10.0,0.0,1.0,1.0,2.0
2013,direkter Migrationshintergrund,Laendlicher Raum,211,1.5070371681917283,1.3634156305658949,1.6506587058175617,3.8139350535751877,3.7974301559065777,2.3204638495400016,6.054141859627967,0.0,0.0,-1.0,0.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,386,1.619109030645479,1.5128032633364772,1.7254147979544807,0.23838138491454375,7.275938753189653,0.0,4.0,-0.3575720773718156,1.0,1.0,2.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,95,1.7133755512352131,1.4722751802424916,1.9544759222279346,1.4061662961058143,0.0,0.4276419599586108,2.8739528003266197,-1.0401445442621946,1.0,0.0,2.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,7002,1.9639105663691578,1.9348807461492816,1.992940386589034,4.909396690863673,0.0,0.25050442749858304,11.897735085911307,-6.737833967549051,1.0,1.0,1.0
2015,kein Migrationshintergrund,Laendlicher Raum,4459,1.999703015969781,1.963415971810655,2.035990060128907,2.7940633166455995,4.075445385086263,0.2555894072115009,6.601774180796747,-3.5521214569396466,1.0,1.0,1.0
2015,direkter Migrationshintergrund,Staedtischer Raum,2779,2.1779011753407995,2.1292091397492454,2.2265932109323536,0.7478307835003261,0.0,0.0,2.0,-1.1217461752504891,1.0,1.0,1.0
2015,direkter Migrationshintergrund,Laendlicher Raum,948,1.8037498487640153,1.7265505085327866,1.880949188995244,0.0,0.0,0.8599423851223533,1.0,2.1498559628058835,1.0,1.0,2.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,847,2.0401888866818143,1.9512677182690523,2.1291100550945763,3.456496639078135,3.0,0.21206832786354946,8.323139105900012,-4.654574138958329,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,205,2.1754116102312575,1.9994058087615056,2.3514174117010094,4.809203450025249,2.9143888977749675,0.0,12.023008625063124,-7.213805175037874,1.0,-1.0,2.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,7418,1.2644258643210922,1.2402039425931433,1.288647786049041,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Laendlicher Raum,4628,1.2742022245188274,1.2444391082766453,1.3039653407610095,0.6322937692824794,1.4359802953521676,0.7283403950662235,0.4882238306068632,0.8724103337418396,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Staedtischer Raum,2185,1.3370478826931085,1.2906015226814311,1.3834942427047858,2.723391894594963,1.394910203732437,0.41695160316834096,6.1830523317348955,-3.0427088339715915,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Laendlicher Raum,738,1.3829542671638158,1.3079437193934722,1.4579648149341593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,880,1.5432666358384803,1.4613224469794817,1.625210824697479,2.9954990835413504,0.0,0.30837948342978766,7.026178483708694,-3.722299916737556,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,213,1.2459075589070856,1.0975437278073337,1.3942713900068375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,5287,1.2619022633030386,1.2313428058912572,1.29246172071482,0.0,0.8253572158133253,0.0,10.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Laendlicher Raum,3037,1.3361424406173348,1.2962470646814201,1.3760378165532494,1.4087993229812823,0.3092606954851552,0.34271537106260785,3.007925250859294,-1.2564105568154038,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Staedtischer Raum,2273,1.5919977209840592,1.5430089683936932,1.6409864735744253,0.0,2.40621638264612,0.0,0.0,0.0,0.0,-1.0,0.0
2021,direkter Migrationshintergrund,Laendlicher Raum,660,1.5540072258925406,1.4739887766845117,1.6340256751005695,0.0,1.198231908109126,2.309415745867798,0.0,2.0,1.0,1.0,2.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,537,1.7850543344326062,1.6672965989258517,1.9028120699393607,4.842025545549702,0.0,7.928307597916797,0.21260246699905938,0.0,0.0,-1.0,0.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,137,1.4889776923845424,1.3139854505310788,1.6639699342380059,0.28009036547070587,0.0,0.0,1.0,-0.4201355482060588,0.0,-1.0,0.0
