year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,3874,1.9921086441434286,1.9530813850657176,2.0311359032211396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,kein Migrationshintergrund,Laendlicher Raum,2543,2.484687468717095,2.4331874998113534,2.5361874376228366,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,direkter Migrationshintergrund,Staedtischer Raum,988,1.9641948762530834,1.8915562782473534,2.0368334742588137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Laendlicher Raum,185,2.668016589238887,2.469278703911804,2.8667544745659703,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,310,2.5071970332219604,2.3588628271996797,2.655531239244241,0.0,2.0,4.569792246797655,0.0,10.0,2.0,2.0,3.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,49,1.945971019799528,1.6124770982662517,2.279464941332804,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,6413,1.6565389432693047,1.627446393433089,1.6856314931055205,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,kein Migrationshintergrund,Laendlicher Raum,3883,2.15131123983688,2.109409040996923,2.1932134386768367,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,Staedtischer Raum,1315,1.7957176113598028,1.732638080948914,1.8587971417706917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2001,direkter Migrationshintergrund,Laendlicher Raum,263,1.8926976953694847,1.7497795415002757,2.0356158492386935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,391,2.0149076562406725,1.8839042503769334,2.1459110621044113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,54,1.951822556692451,1.681071784914417,2.222573328470485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,6797,2.068810484742883,2.039248520683511,2.0983724488022553,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,kein Migrationshintergrund,Laendlicher Raum,3791,2.4048766289486037,2.362778448142903,2.4469748097543045,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,direkter Migrationshintergrund,Staedtischer Raum,1136,2.4855648888472053,2.406433063722845,2.5646967139715655,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,direkter Migrationshintergrund,Laendlicher Raum,217,2.3937377344745694,2.214844324612614,2.572631144336525,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,392,2.5107165988237927,2.3792935404258526,2.642139657221733,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,56,2.0044785866763917,1.7244495146158156,2.2845076587369677,0.0,1.0,3.087729318182872,0.0,7.71932329545718,1.0,-1.0,2.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,6263,2.2212328574012496,2.1899649067823908,2.2525008080201085,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,kein Migrationshintergrund,Laendlicher Raum,3484,2.5840430051099013,2.538651833107827,2.6294341771119756,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1008,2.5075328072619865,2.4283223603895707,2.586743254134402,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,direkter Migrationshintergrund,Laendlicher Raum,182,3.0137442983567158,2.802920053015656,3.2245685436977753,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,393,2.2524604839418276,2.1348068998669585,2.3701140680166968,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,58,3.0879810041223252,2.777662100086352,3.3982999081582985,0.6330404219313996,3.0,5.0,0.0,10.0,3.0,1.0,4.0249999999999995
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,6277,2.0414783611671936,2.0110232491063913,2.071933473227996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,kein Migrationshintergrund,Laendlicher Raum,3645,2.2983886216518328,2.2564197014121166,2.340357541891549,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,direkter Migrationshintergrund,Staedtischer Raum,884,2.172765464200879,2.091569781434183,2.2539611469675753,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,direkter Migrationshintergrund,Laendlicher Raum,193,2.455099452515125,2.2684628113749707,2.6417360936552794,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,424,2.21386321926891,2.0888851681958758,2.3388412703419443,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,75,2.8208310031261283,2.534605204622093,3.1070568016301636,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,5536,2.3882154989950597,2.355017091722075,2.4214139062680444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,kein Migrationshintergrund,Laendlicher Raum,3286,2.51608130620686,2.4724921549408925,2.5596704574728277,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,direkter Migrationshintergrund,Staedtischer Raum,724,2.7185332248708796,2.62686513945997,2.8102013102817893,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,direkter Migrationshintergrund,Laendlicher Raum,151,3.1123687037738694,2.8917414592688355,3.3329959482789033,0.25457247009216466,2.8314933922114434,5.0,0.0,10.0,2.0,0.9749999999999943,2.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,380,2.5607273146166176,2.432250970996264,2.689203658236971,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,72,2.731949162028433,2.4078304880730728,3.0560678359837934,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,5706,1.7432714841806827,1.7116701878287475,1.7748727805326179,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,kein Migrationshintergrund,Laendlicher Raum,3486,1.8653189260813101,1.8249479201064185,1.9056899320562017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,direkter Migrationshintergrund,Staedtischer Raum,733,1.773818248265294,1.688471733933395,1.859164762597193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,direkter Migrationshintergrund,Laendlicher Raum,211,1.5070371681917287,1.363415630565895,1.6506587058175624,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,386,1.619109030645479,1.5128032633364772,1.7254147979544807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,95,1.7133755512352131,1.4722751802424916,1.9544759222279346,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,7002,1.9639105663691574,1.9348807461492812,1.9929403865890336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,kein Migrationshintergrund,Laendlicher Raum,4459,1.9997030159697815,1.9634159718106554,2.0359900601289076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,direkter Migrationshintergrund,Staedtischer Raum,2779,2.1779011753408,2.129209139749246,2.226593210932354,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,direkter Migrationshintergrund,Laendlicher Raum,948,1.8037498487640147,1.726550508532786,1.8809491889952434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,847,2.0401888866818143,1.9512677182690523,2.1291100550945763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,205,2.1754116102312575,1.9994058087615056,2.3514174117010094,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,7418,1.2644258643210922,1.2402039425931433,1.288647786049041,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Laendlicher Raum,4628,1.2742022245188274,1.2444391082766453,1.3039653407610095,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Staedtischer Raum,2185,1.3370478826931083,1.290601522681431,1.3834942427047856,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Laendlicher Raum,738,1.3829542671638158,1.307943719393472,1.4579648149341595,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,880,1.5432666358384803,1.4613224469794817,1.625210824697479,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,213,1.2459075589070854,1.0975437278073334,1.3942713900068373,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,5287,1.2619022633030383,1.231342805891257,1.2924617207148197,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,kein Migrationshintergrund,Laendlicher Raum,3037,1.3361424406173348,1.2962470646814201,1.3760378165532494,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Staedtischer Raum,2273,1.5919977209840597,1.5430089683936936,1.6409864735744257,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,direkter Migrationshintergrund,Laendlicher Raum,660,1.5540072258925406,1.4739887766845117,1.6340256751005695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,537,1.7850543344326066,1.6672965989258521,1.9028120699393611,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,137,1.4889776923845424,1.3139854505310788,1.6639699342380059,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
