year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,1.9921086441434281,1.9530813850657172,2.031135903221139,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3874.0
1999,kein Migrationshintergrund,Laendlicher Raum,2.4846874687170954,2.433187499811354,2.536187437622837,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2543.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1.9641948762530832,1.8915562782473532,2.0368334742588132,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,988.0
1999,direkter Migrationshintergrund,Laendlicher Raum,2.6680165892388876,2.4692787039118045,2.8667544745659708,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0249999999999995,185.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,2.507197033221961,2.35886282719968,2.6555312392442416,0.0,2.0,4.883341369334621,0.0,10.0,2.0,2.0,3.0,310.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,1.945971019799528,1.6124770982662517,2.279464941332804,0.0,1.8936740166089596,2.0,0.0,5.0,2.0,2.0,4.0,49.0
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,1.6565389432693047,1.627446393433089,1.6856314931055205,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6413.0
2001,kein Migrationshintergrund,Laendlicher Raum,2.1513112398368803,2.1094090409969235,2.193213438676837,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3883.0
2001,direkter Migrationshintergrund,Staedtischer Raum,1.7957176113598035,1.7326380809489148,1.858797141770692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1315.0
2001,direkter Migrationshintergrund,Laendlicher Raum,1.8926976953694847,1.7497795415002757,2.0356158492386935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,263.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,2.014907656240672,1.883904250376933,2.1459110621044113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,391.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,1.951822556692451,1.681071784914417,2.222573328470485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0,54.0
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,2.0688104847428836,2.0392485206835116,2.0983724488022557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6797.0
2003,kein Migrationshintergrund,Laendlicher Raum,2.4048766289486037,2.362778448142903,2.4469748097543045,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,3791.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2.485564888847206,2.406433063722846,2.5646967139715664,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1136.0
2003,direkter Migrationshintergrund,Laendlicher Raum,2.39373773447457,2.2148443246126144,2.5726311443365253,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,217.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,2.510716598823793,2.379293540425853,2.6421396572217333,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,392.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,2.0044785866763912,1.7244495146158152,2.2845076587369673,0.0,1.0,3.233132429048956,0.0,8.08283107262239,1.0,-1.0,2.0,56.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,2.221232857401249,2.1899649067823903,2.252500808020108,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,6263.0
2005,kein Migrationshintergrund,Laendlicher Raum,2.584043005109901,2.538651833107827,2.6294341771119747,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3484.0
2005,direkter Migrationshintergrund,Staedtischer Raum,2.507532807261987,2.428322360389571,2.5867432541344026,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1008.0
2005,direkter Migrationshintergrund,Laendlicher Raum,3.013744298356716,2.8029200530156566,3.224568543697776,0.0,2.1366963725384958,5.0,0.0,10.0,2.0,1.0,3.0,182.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,2.2524604839418276,2.1348068998669585,2.3701140680166968,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,393.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,3.0879810041223252,2.777662100086352,3.3982999081582985,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,58.0
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,2.0414783611671936,2.0110232491063913,2.071933473227996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6277.0
2007,kein Migrationshintergrund,Laendlicher Raum,2.2983886216518323,2.256419701412116,2.3403575418915485,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,3645.0
2007,direkter Migrationshintergrund,Staedtischer Raum,2.17276546420088,2.091569781434184,2.253961146967576,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,884.0
2007,direkter Migrationshintergrund,Laendlicher Raum,2.455099452515125,2.2684628113749707,2.6417360936552794,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,193.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,2.21386321926891,2.0888851681958758,2.3388412703419443,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,424.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,2.820831003126128,2.5346052046220926,3.107056801630163,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,75.0
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,2.38821549899506,2.3550170917220754,2.421413906268045,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5536.0
2009,kein Migrationshintergrund,Laendlicher Raum,2.51608130620686,2.4724921549408925,2.5596704574728277,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3286.0
2009,direkter Migrationshintergrund,Staedtischer Raum,2.71853322487088,2.6268651394599702,2.8102013102817898,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,724.0
2009,direkter Migrationshintergrund,Laendlicher Raum,3.112368703773869,2.891741459268835,3.332995948278903,0.0,2.3254242177599607,5.0,0.0,10.0,2.0,0.0,2.0,151.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,2.560727314616617,2.4322509709962636,2.6892036582369707,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,380.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,2.7319491620284326,2.4078304880730723,3.056067835983793,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,72.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,1.7432714841806827,1.7116701878287475,1.7748727805326179,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,5706.0
2013,kein Migrationshintergrund,Laendlicher Raum,1.8653189260813101,1.8249479201064185,1.9056899320562017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3486.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1.7738182482652938,1.6884717339333948,1.8591647625971928,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,733.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1.5070371681917285,1.3634156305658949,1.6506587058175621,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,211.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1.619109030645479,1.5128032633364772,1.7254147979544807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,386.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,1.7133755512352131,1.4722751802424916,1.9544759222279346,0.0,1.0,2.2283885936050045,0.0,5.570971484012512,1.0,0.0,2.0,95.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,1.963910566369157,1.9348807461492807,1.9929403865890332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7002.0
2015,kein Migrationshintergrund,Laendlicher Raum,1.999703015969781,1.9634159718106547,2.035990060128907,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4459.0
2015,direkter Migrationshintergrund,Staedtischer Raum,2.1779011753407995,2.1292091397492454,2.2265932109323536,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2779.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1.803749848764015,1.7265505085327861,1.8809491889952437,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,948.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,2.040188886681814,1.9512677182690519,2.129110055094576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,847.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,2.175411610231257,1.9994058087615052,2.351417411701009,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0,205.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,1.2644258643210924,1.2402039425931435,1.2886477860490413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,7418.0
2018,kein Migrationshintergrund,Laendlicher Raum,1.2742022245188276,1.2444391082766455,1.3039653407610097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4628.0
2018,direkter Migrationshintergrund,Staedtischer Raum,1.3370478826931085,1.2906015226814311,1.3834942427047858,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2185.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1.3829542671638153,1.3079437193934715,1.457964814934159,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,738.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1.5432666358384801,1.4613224469794814,1.6252108246974788,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,880.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,1.2459075589070854,1.0975437278073334,1.3942713900068373,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,213.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,1.2619022633030386,1.2313428058912572,1.29246172071482,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5287.0
2021,kein Migrationshintergrund,Laendlicher Raum,1.3361424406173348,1.2962470646814201,1.3760378165532494,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3037.0
2021,direkter Migrationshintergrund,Staedtischer Raum,1.5919977209840592,1.5430089683936932,1.6409864735744253,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2273.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1.5540072258925406,1.4739887766845117,1.6340256751005695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,660.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,1.7850543344326062,1.6672965989258517,1.9028120699393607,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,537.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,1.4889776923845426,1.313985450531079,1.663969934238006,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,137.0
