year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,,,,,,,,,,,,
1991,No migration background,middle vocational,,,,,,,,,,,,
1991,No migration background,vocational + Abi,,,,,,,,,,,,
1991,No migration background,higher vocational,,,,,,,,,,,,
1991,No migration background,higher education,,,,,,,,,,,,
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,,,,,,,,,,,,
1991,Direct migration background,general elementary,,,,,,,,,,,,
1991,Direct migration background,middle vocational,,,,,,,,,,,,
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,,,,,,,,,,,,
1992,No migration background,middle vocational,,,,,,,,,,,,
1992,No migration background,vocational + Abi,,,,,,,,,,,,
1992,No migration background,higher vocational,,,,,,,,,,,,
1992,No migration background,higher education,,,,,,,,,,,,
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,,,,,,,,,,,,
1992,Direct migration background,general elementary,,,,,,,,,,,,
1992,Direct migration background,middle vocational,,,,,,,,,,,,
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,,,,,,,,,,,,
1993,No migration background,general elementary,,,,,,,,,,,,
1993,No migration background,middle vocational,,,,,,,,,,,,
1993,No migration background,vocational + Abi,,,,,,,,,,,,
1993,No migration background,higher vocational,,,,,,,,,,,,
1993,No migration background,higher education,,,,,,,,,,,,
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,,,,,,,,,,,,
1993,Direct migration background,general elementary,,,,,,,,,,,,
1993,Direct migration background,middle vocational,,,,,,,,,,,,
1993,Direct migration background,vocational + Abi,,,,,,,,,,,,
1993,Direct migration background,higher vocational,,,,,,,,,,,,
1993,Direct migration background,higher education,,,,,,,,,,,,
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,,,,,,,,,,,,
1993,Indirect migration background,middle vocational,,,,,,,,,,,,
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,,,,,,,,,,,,
1994,No migration background,middle vocational,,,,,,,,,,,,
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,,,,,,,,,,,,
1994,No migration background,higher education,,,,,,,,,,,,
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,,,,,,,,,,,,
1994,Direct migration background,general elementary,,,,,,,,,,,,
1994,Direct migration background,middle vocational,,,,,,,,,,,,
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,,,,,,,,,,,,
1995,No migration background,middle vocational,,,,,,,,,,,,
1995,No migration background,vocational + Abi,,,,,,,,,,,,
1995,No migration background,higher vocational,,,,,,,,,,,,
1995,No migration background,higher education,,,,,,,,,,,,
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,,,,,,,,,,,,
1995,Direct migration background,general elementary,,,,,,,,,,,,
1995,Direct migration background,middle vocational,,,,,,,,,,,,
1995,Direct migration background,vocational + Abi,,,,,,,,,,,,
1995,Direct migration background,higher vocational,,,,,,,,,,,,
1995,Direct migration background,higher education,,,,,,,,,,,,
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,,,,,,,,,,,,
1995,Indirect migration background,middle vocational,,,,,,,,,,,,
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,,,,,,,,,,,,
1996,No migration background,middle vocational,,,,,,,,,,,,
1996,No migration background,vocational + Abi,,,,,,,,,,,,
1996,No migration background,higher vocational,,,,,,,,,,,,
1996,No migration background,higher education,,,,,,,,,,,,
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,,,,,,,,,,,,
1996,Direct migration background,general elementary,,,,,,,,,,,,
1996,Direct migration background,middle vocational,,,,,,,,,,,,
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,,,,,,,,,,,,
1997,No migration background,middle vocational,,,,,,,,,,,,
1997,No migration background,vocational + Abi,,,,,,,,,,,,
1997,No migration background,higher vocational,,,,,,,,,,,,
1997,No migration background,higher education,,,,,,,,,,,,
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,,,,,,,,,,,,
1997,Direct migration background,general elementary,,,,,,,,,,,,
1997,Direct migration background,middle vocational,,,,,,,,,,,,
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,,,,,,,,,,,,
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,,,,,,,,,,,,
1997,Indirect migration background,middle vocational,,,,,,,,,,,,
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,,,,,,,,,,,,
1998,No migration background,middle vocational,,,,,,,,,,,,
1998,No migration background,vocational + Abi,,,,,,,,,,,,
1998,No migration background,higher vocational,,,,,,,,,,,,
1998,No migration background,higher education,,,,,,,,,,,,
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,,,,,,,,,,,,
1998,Direct migration background,general elementary,,,,,,,,,,,,
1998,Direct migration background,middle vocational,,,,,,,,,,,,
1998,Direct migration background,vocational + Abi,,,,,,,,,,,,
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,,,,,,,,,,,,
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,,,,,,,,,,,,
1998,Indirect migration background,middle vocational,,,,,,,,,,,,
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,33,2.02974079564695,1.5398291981927523,2.519652393101148,0.0,0.21470216774187437,3.2992892199273993,0.0,8.248223049818499,0.0,-2.0,0.0
1999,No migration background,general elementary,609,2.277609646861699,2.166579991082162,2.3886393026412356,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,No migration background,middle vocational,3532,2.189230074095679,2.147393607169061,2.2310665410222974,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,No migration background,vocational + Abi,262,2.2713592825074076,2.1189511496792064,2.423767415335609,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,No migration background,higher vocational,538,2.0341269151008943,1.9304602323175786,2.13779359788421,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1999,No migration background,higher education,1334,2.0091981565097083,1.9431068702475975,2.075289442771819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,137,1.9357629302368937,1.727558719125735,2.1439671413480523,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Direct migration background,general elementary,299,2.1679794696700125,2.0438344125458268,2.2921245267941983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,middle vocational,453,2.0398748133346833,1.926563758978545,2.153185867690822,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,vocational + Abi,83,1.927953814348419,1.7231193658998458,2.1327882627969923,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1999,Direct migration background,higher vocational,35,3.0106118827132367,2.492517841776401,3.5287059236500724,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
1999,Direct migration background,higher education,126,1.8366147003817834,1.615015892627633,2.0582135081359336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,113,2.528872508417292,2.278010732454643,2.7797342843799413,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
1999,Indirect migration background,middle vocational,159,2.2016465358945276,2.009519537675126,2.3937735341139295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1999,Indirect migration background,higher vocational,,,,,,,,,,,,
1999,Indirect migration background,higher education,,,,,,,,,,,,
2000,No migration background,in school,,,,,,,,,,,,
2000,No migration background,inadequately,,,,,,,,,,,,
2000,No migration background,general elementary,,,,,,,,,,,,
2000,No migration background,middle vocational,,,,,,,,,,,,
2000,No migration background,vocational + Abi,,,,,,,,,,,,
2000,No migration background,higher vocational,,,,,,,,,,,,
2000,No migration background,higher education,,,,,,,,,,,,
2000,Direct migration background,in school,,,,,,,,,,,,
2000,Direct migration background,inadequately,,,,,,,,,,,,
2000,Direct migration background,general elementary,,,,,,,,,,,,
2000,Direct migration background,middle vocational,,,,,,,,,,,,
2000,Direct migration background,vocational + Abi,,,,,,,,,,,,
2000,Direct migration background,higher vocational,,,,,,,,,,,,
2000,Direct migration background,higher education,,,,,,,,,,,,
2000,Indirect migration background,in school,,,,,,,,,,,,
2000,Indirect migration background,inadequately,,,,,,,,,,,,
2000,Indirect migration background,general elementary,,,,,,,,,,,,
2000,Indirect migration background,middle vocational,,,,,,,,,,,,
2000,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2000,Indirect migration background,higher vocational,,,,,,,,,,,,
2000,Indirect migration background,higher education,,,,,,,,,,,,
2001,No migration background,in school,40,3.2332004864136974,2.713423779872432,3.7529771929549627,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2001,No migration background,inadequately,36,1.9106502027726895,1.4765613989937916,2.3447390065515874,0.0,1.0,2.281821353803212,0.0,5.70455338450803,1.0,0.0,2.0
2001,No migration background,general elementary,701,2.1995631333516914,2.0924982778565115,2.3066279888468713,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,No migration background,middle vocational,5701,1.8006016326332608,1.768779553698485,1.8324237115680366,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,No migration background,vocational + Abi,513,1.9073395092635541,1.7962045312600732,2.018474487267035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,higher vocational,982,1.8201905501715887,1.745468099368705,1.8949130009744724,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,No migration background,higher education,2275,1.7132749720926232,1.663573935274299,1.7629760089109474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Direct migration background,in school,,,,,,,,,,,,
2001,Direct migration background,inadequately,66,2.0649143830824883,1.77768476158236,2.3521440045826165,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2001,Direct migration background,general elementary,364,1.650432473846797,1.5413342181214853,1.7595307295721088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,middle vocational,647,1.756868847443327,1.6680863214432924,1.8456513734433615,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,vocational + Abi,156,2.0475569461052396,1.8512646002411224,2.2438492919693567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Direct migration background,higher vocational,106,1.5510617536866012,1.3396924205115626,1.7624310868616397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Direct migration background,higher education,229,1.9394869585792718,1.7817990042139247,2.097174912944619,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Indirect migration background,in school,,,,,,,,,,,,
2001,Indirect migration background,inadequately,,,,,,,,,,,,
2001,Indirect migration background,general elementary,132,2.2908768488409867,2.0649838893758905,2.516769808306083,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,middle vocational,206,1.6065726141417185,1.4613715195019201,1.7517737087815168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2001,Indirect migration background,higher vocational,,,,,,,,,,,,
2001,Indirect migration background,higher education,43,2.575452487774877,2.1795583386022703,2.9713466369474832,0.13014671604113018,2.0,4.0,0.0,9.804779925938305,2.0,0.9749999999999943,3.0
2002,No migration background,in school,,,,,,,,,,,,
2002,No migration background,inadequately,,,,,,,,,,,,
2002,No migration background,general elementary,,,,,,,,,,,,
2002,No migration background,middle vocational,,,,,,,,,,,,
2002,No migration background,vocational + Abi,,,,,,,,,,,,
2002,No migration background,higher vocational,,,,,,,,,,,,
2002,No migration background,higher education,,,,,,,,,,,,
2002,Direct migration background,in school,,,,,,,,,,,,
2002,Direct migration background,inadequately,,,,,,,,,,,,
2002,Direct migration background,general elementary,,,,,,,,,,,,
2002,Direct migration background,middle vocational,,,,,,,,,,,,
2002,Direct migration background,vocational + Abi,,,,,,,,,,,,
2002,Direct migration background,higher vocational,,,,,,,,,,,,
2002,Direct migration background,higher education,,,,,,,,,,,,
2002,Indirect migration background,in school,,,,,,,,,,,,
2002,Indirect migration background,inadequately,,,,,,,,,,,,
2002,Indirect migration background,general elementary,,,,,,,,,,,,
2002,Indirect migration background,middle vocational,,,,,,,,,,,,
2002,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2002,Indirect migration background,higher vocational,,,,,,,,,,,,
2002,Indirect migration background,higher education,,,,,,,,,,,,
2003,No migration background,in school,30,2.624413940044666,2.2455556089578628,3.0032722711314697,1.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2003,No migration background,inadequately,,,,,,,,,,,,
2003,No migration background,general elementary,634,2.3035204220038232,2.190890861546845,2.4161499824608015,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,No migration background,middle vocational,5338,2.270972480942671,2.236455295987828,2.305489665897514,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0
2003,No migration background,vocational + Abi,606,2.2992834217168903,2.19971781166322,2.3988490317705606,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,higher vocational,995,1.9752276133247315,1.9017624341942783,2.048692792455185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,higher education,2854,1.9458030006609293,1.9014752384307745,1.990130762891084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,in school,,,,,,,,,,,,
2003,Direct migration background,inadequately,47,2.151979844363914,1.7244764569663524,2.579483231761476,0.0,1.0,3.34506283821877,0.0,8.362657095546925,1.0,0.0,2.0
2003,Direct migration background,general elementary,285,2.791281557576208,2.6190897651703056,2.9634733499821104,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,middle vocational,539,2.349884781248076,2.243730675228205,2.4560388872679466,0.0,2.0,4.759725323569427,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,vocational + Abi,143,2.673730839277584,2.4442634365111418,2.903198242044026,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,higher vocational,83,2.3178958331718658,2.0226170971985478,2.6131745691451838,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2003,Direct migration background,higher education,239,2.4262857274120027,2.2548353120477467,2.5977361427762586,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,in school,,,,,,,,,,,,
2003,Indirect migration background,inadequately,,,,,,,,,,,,
2003,Indirect migration background,general elementary,100,2.419892403158871,2.152645238917545,2.687139567400197,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0249999999999995
2003,Indirect migration background,middle vocational,208,2.3975958178697816,2.227838812541186,2.567352823198377,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2003,Indirect migration background,higher vocational,32,1.8030148254503602,1.4571069177781961,2.1489227331225242,0.0,1.0,3.5952518134293197,0.0,7.0,1.0,-1.0,2.0
2003,Indirect migration background,higher education,54,2.3569462523657907,2.051037758413174,2.6628547463184074,0.0,1.0,5.0,0.0,10.0,1.0,-1.0250000000000057,1.0
2004,No migration background,in school,,,,,,,,,,,,
2004,No migration background,inadequately,,,,,,,,,,,,
2004,No migration background,general elementary,,,,,,,,,,,,
2004,No migration background,middle vocational,,,,,,,,,,,,
2004,No migration background,vocational + Abi,,,,,,,,,,,,
2004,No migration background,higher vocational,,,,,,,,,,,,
2004,No migration background,higher education,,,,,,,,,,,,
2004,Direct migration background,in school,,,,,,,,,,,,
2004,Direct migration background,inadequately,,,,,,,,,,,,
