year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,,,,,,,,,,,,
1991,No migration background,Upper Secondary Level,,,,,,,,,,,,
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,,,,,,,,,,,,
1991,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,,,,,,,,,,,,
1992,No migration background,Upper Secondary Level,,,,,,,,,,,,
1992,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,,,,,,,,,,,,
1992,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,,,,,,,,,,,,
1995,No migration background,Lower Secondary Level,,,,,,,,,,,,
1995,No migration background,Upper Secondary Level,,,,,,,,,,,,
1995,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,,,,,,,,,,,,
1995,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1995,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1995,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1995,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,,,,,,,,,,,,
1997,No migration background,Upper Secondary Level,,,,,,,,,,,,
1997,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,,,,,,,,,,,,
1997,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1997,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1997,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1997,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,,,,,,,,,,,,
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,,,,,,,,,,,,
1998,No migration background,Upper Secondary Level,,,,,,,,,,,,
1998,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,,,,,,,,,,,,
1998,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1998,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1998,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1998,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,,,,,,,,,,,,
1999,No migration background,Primary Level,33,2.02974079564695,1.5398291981927523,2.519652393101148,0.0,0.21470216774187678,3.2992892199274175,0.0,8.248223049818545,0.0,-2.0,0.0
1999,No migration background,Lower Secondary Level,609,2.277609646861699,2.166579991082162,2.3886393026412356,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,No migration background,Upper Secondary Level,3532,2.189230074095679,2.147393607169061,2.2310665410222974,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,No migration background,Post-secondary Non-tertiary Level,262,2.2713592825074085,2.1189511496792073,2.4237674153356097,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,No migration background,First Stage of Tertiary Education,538,2.0341269151008943,1.9304602323175786,2.13779359788421,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,Second Stage of Tertiary Education,1334,2.009198156509709,1.943106870247598,2.0752894427718194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,137,1.9357629302368937,1.727558719125735,2.1439671413480523,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Direct migration background,Lower Secondary Level,299,2.1679794696700125,2.0438344125458268,2.2921245267941983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,Upper Secondary Level,453,2.0398748133346833,1.926563758978545,2.153185867690822,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1999,Direct migration background,Post-secondary Non-tertiary Level,83,1.9279538143484194,1.7231193658998463,2.1327882627969927,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1999,Direct migration background,First Stage of Tertiary Education,35,3.0106118827132367,2.492517841776401,3.5287059236500724,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
1999,Direct migration background,Second Stage of Tertiary Education,126,1.8366147003817834,1.615015892627633,2.0582135081359336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,113,2.5288725084172925,2.2780107324546433,2.7797342843799417,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0
1999,Indirect migration background,Upper Secondary Level,159,2.201646535894528,2.0095195376751263,2.39377353411393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,,,,,,,,,,,,
2000,No migration background,Primary Level,,,,,,,,,,,,
2000,No migration background,Lower Secondary Level,,,,,,,,,,,,
2000,No migration background,Upper Secondary Level,,,,,,,,,,,,
2000,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2000,Direct migration background,Primary Level,,,,,,,,,,,,
2000,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2000,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2000,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2000,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,No migration background,Pre-primary Level,40,3.2332004864136965,2.713423779872431,3.752977192954962,0.0,2.3355193212287166,5.0,0.0,10.0,2.0,-1.0,4.0
2001,No migration background,Primary Level,36,1.9106502027726895,1.4765613989937916,2.3447390065515874,0.0,1.0,2.281821353803212,0.0,5.70455338450803,1.0,0.0,2.0
2001,No migration background,Lower Secondary Level,701,2.199563133351692,2.092498277856512,2.3066279888468717,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,No migration background,Upper Secondary Level,5701,1.800601632633261,1.7687795536984852,1.8324237115680369,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,No migration background,Post-secondary Non-tertiary Level,513,1.9073395092635541,1.7962045312600732,2.018474487267035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,First Stage of Tertiary Education,982,1.8201905501715885,1.745468099368705,1.894913000974472,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,No migration background,Second Stage of Tertiary Education,2275,1.7132749720926232,1.663573935274299,1.7629760089109474,0.0,1.0,2.280294095290888,0.0,5.700735238227221,1.0,1.0,2.0
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,66,2.0649143830824883,1.77768476158236,2.3521440045826165,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2001,Direct migration background,Lower Secondary Level,364,1.650432473846797,1.5413342181214853,1.7595307295721088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,Upper Secondary Level,647,1.7568688474433272,1.6680863214432926,1.8456513734433617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,Post-secondary Non-tertiary Level,156,2.0475569461052396,1.8512646002411224,2.2438492919693567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Direct migration background,First Stage of Tertiary Education,106,1.5510617536866012,1.3396924205115626,1.7624310868616397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Direct migration background,Second Stage of Tertiary Education,229,1.9394869585792713,1.7817990042139242,2.0971749129446184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,132,2.2908768488409867,2.0649838893758905,2.516769808306083,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2001,Indirect migration background,Upper Secondary Level,206,1.6065726141417185,1.4613715195019201,1.7517737087815168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
