year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,33,2.0297407956469504,1.5398291981927525,2.5196523931011483,0.7950346130246733,0.5987078687360214,4.195856749472994,1.0,9.297089954145475,0.0,-2.0,0.0
1999,kein Migrationshintergrund,general elemantary,609,2.277609646861699,2.166579991082162,2.3886393026412356,0.0,0.0,0.8666307051348211,0.0,2.1665767628370527,1.0,1.0,1.0
1999,kein Migrationshintergrund,middle vocational,3532,2.1892300740956796,2.1473936071690614,2.231066541022298,6.637573237012936,1.7805253803807692,2.585982004753057,12.714960085402755,-3.4914048436367615,1.0,1.0,1.0
1999,kein Migrationshintergrund,vocational + Abi,262,2.2713592825074085,2.1189511496792073,2.4237674153356097,4.117685264094501,4.07688523543656,2.724447687978061,6.20754162826916,0.6345913238034009,1.0,0.0,1.0
1999,kein Migrationshintergrund,higher vocational,538,2.0341269151008934,1.9304602323175777,2.137793597884209,0.0,0.026951714858584077,0.0,3.0,0.0,1.0,0.9749999999999943,1.0
1999,kein Migrationshintergrund,higher education,1334,2.0091981565097083,1.9431068702475975,2.075289442771819,0.46053817352588755,0.0,0.0,10.0,-0.6908072602888313,1.0,1.0,1.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,137,1.9357629302368933,1.7275587191257347,2.143967141348052,0.0,1.0623203277616864,0.23088067947674762,5.0,0.5772016986918691,1.0,0.0,2.0
1999,direkter Migrationshintergrund,general elemantary,299,2.1679794696700125,2.0438344125458268,2.2921245267941983,2.0447216578259257,3.823333176714014,0.4324851814368279,4.463076372409573,-1.9858695331468184,2.0,2.0,3.0
1999,direkter Migrationshintergrund,middle vocational,453,2.039874813334684,1.9265637589785454,2.1531858676908224,2.746734101348693,1.788583081421042,0.0,6.8668352533717325,-4.1201011520230395,1.0,0.9749999999999943,1.0
1999,direkter Migrationshintergrund,vocational + Abi,83,1.9279538143484194,1.7231193658998463,2.1327882627969927,1.49276372377965,0.0,0.7212607364785191,2.6500182047313467,-0.4359937444731774,2.0,1.0,3.0
1999,direkter Migrationshintergrund,higher vocational,35,3.0106118827132375,2.492517841776402,3.5287059236500733,6.575136890876795,0.0,3.404081090384242,11.331720591615625,-1.3525026103545876,2.0,-1.0,4.0
1999,direkter Migrationshintergrund,higher education,126,1.8366147003817839,1.6150158926276335,2.058213508135934,0.5840930718643396,1.0,0.5696479756920452,2.0,0.0,1.0,1.0,2.0
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,113,2.528872508417292,2.278010732454643,2.7797342843799413,4.64112323707335,4.4452084660167746,1.6532514338524096,9.122930941904759,-2.8285562709790004,1.0,-1.0,1.0
1999,indirekter Migrationshintergrund,middle vocational,159,2.201646535894528,2.0095195376751263,2.39377353411393,4.40594661585288,0.0,0.0,11.0148665396322,-6.60891992377932,2.0,2.0,3.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,40,3.2332004864136974,2.713423779872432,3.7529771929549627,0.6142575035463874,3.1534391889736417,0.11984453697045905,10.0,-0.6217749128934336,2.0,-1.0,4.0
2001,kein Migrationshintergrund,inadequately,36,1.9106502027726902,1.476561398993792,2.3447390065515883,8.291585024110518,9.165690184369312,0.637927619972035,19.772071130318242,-10.842558486235689,1.0,0.0,2.0
2001,kein Migrationshintergrund,general elemantary,701,2.1995631333516914,2.0924982778565115,2.3066279888468713,0.4958304441442216,5.970548748001324,5.53792297873523,0.0,0.0,1.0,1.0,2.0
2001,kein Migrationshintergrund,middle vocational,5701,1.8006016326332608,1.768779553698485,1.8324237115680366,1.6456926935663208,0.44191901122702365,1.19045605900854,2.328547645402992,0.0,0.0,-1.0,0.0
2001,kein Migrationshintergrund,vocational + Abi,513,1.9073395092635541,1.7962045312600732,2.018474487267035,0.03067132392328742,1.3799728551983017,0.1667204692668829,2.0,0.0,1.0,1.0,1.0
2001,kein Migrationshintergrund,higher vocational,982,1.8201905501715885,1.7454680993687048,1.8949130009744721,9.564725712321916,4.695826408553962,0.9593560533017316,22.472780200852192,-11.948698435228543,0.0,-1.0,0.0
2001,kein Migrationshintergrund,higher education,2275,1.7132749720926232,1.663573935274299,1.7629760089109474,0.32782575335805497,1.2672145179902194,0.46416982616007396,3.0,0.0,1.0,1.0,2.0
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,66,2.064914383082488,1.7776847615823597,2.352144004582616,3.7479317405574095,0.0,0.0,9.369829351393523,-5.621897610836115,1.0,-1.0,2.0
2001,direkter Migrationshintergrund,general elemantary,364,1.6504324738467977,1.541334218121486,1.7595307295721094,3.0,0.009121860153359671,0.0,7.5,-4.5,1.0,1.0,2.0
