year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,33,2.02974079564695,1.539829198192752,2.519652393101148,0.0,0.0,3.1514500327385346,0.0,7.878625081846337,0.0,-2.0,0.0
1999,kein Migrationshintergrund,general elemantary,609,2.277609646861699,2.166579991082162,2.3886393026412356,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,kein Migrationshintergrund,middle vocational,3532,2.189230074095679,2.147393607169061,2.2310665410222974,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,kein Migrationshintergrund,vocational + Abi,262,2.271359282507408,2.118951149679207,2.4237674153356092,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,kein Migrationshintergrund,higher vocational,538,2.0341269151008943,1.9304602323175786,2.13779359788421,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1999,kein Migrationshintergrund,higher education,1334,2.0091981565097083,1.9431068702475975,2.075289442771819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,137,1.935762930236894,1.7275587191257353,2.1439671413480523,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,direkter Migrationshintergrund,general elemantary,299,2.1679794696700125,2.0438344125458268,2.2921245267941983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,direkter Migrationshintergrund,middle vocational,453,2.0398748133346833,1.926563758978545,2.153185867690822,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,direkter Migrationshintergrund,vocational + Abi,83,1.927953814348419,1.7231193658998458,2.1327882627969923,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1999,direkter Migrationshintergrund,higher vocational,35,3.0106118827132367,2.492517841776401,3.5287059236500724,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0
1999,direkter Migrationshintergrund,higher education,126,1.8366147003817832,1.6150158926276328,2.0582135081359336,0.0,0.764438080741006,3.0,0.0,7.5,1.0,1.0,2.0
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,113,2.5288725084172934,2.278010732454644,2.7797342843799426,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
1999,indirekter Migrationshintergrund,middle vocational,159,2.2016465358945276,2.009519537675126,2.3937735341139295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,40,3.2332004864136974,2.713423779872432,3.7529771929549627,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2001,kein Migrationshintergrund,inadequately,36,1.9106502027726895,1.4765613989937916,2.3447390065515874,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2001,kein Migrationshintergrund,general elemantary,701,2.199563133351691,2.092498277856511,2.306627988846871,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,kein Migrationshintergrund,middle vocational,5701,1.800601632633261,1.7687795536984852,1.8324237115680369,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,kein Migrationshintergrund,vocational + Abi,513,1.9073395092635543,1.7962045312600734,2.0184744872670355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,kein Migrationshintergrund,higher vocational,982,1.8201905501715885,1.7454680993687048,1.8949130009744721,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,kein Migrationshintergrund,higher education,2275,1.7132749720926237,1.6635739352742995,1.7629760089109479,0.0,1.0,2.7202199853021405,0.0,6.800549963255351,1.0,1.0,2.0
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,66,2.0649143830824883,1.77768476158236,2.3521440045826165,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2001,direkter Migrationshintergrund,general elemantary,364,1.650432473846797,1.5413342181214853,1.7595307295721088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,direkter Migrationshintergrund,middle vocational,647,1.756868847443327,1.6680863214432924,1.8456513734433615,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,direkter Migrationshintergrund,vocational + Abi,156,2.0475569461052396,1.8512646002411224,2.2438492919693567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,direkter Migrationshintergrund,higher vocational,106,1.5510617536866012,1.3396924205115626,1.7624310868616397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,direkter Migrationshintergrund,higher education,229,1.9394869585792718,1.7817990042139247,2.097174912944619,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
