year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,2.447698486006084,2.16540721692402,2.7299897550881482,0.0,1.0,5.0,0.0,10.0,1.0,-0.025000000000005684,2.0,93.0
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,2.02974079564695,1.539829198192752,2.519652393101148,0.0,0.03231596912162431,3.3488867190009337,0.0,8.372216797502334,0.0,-2.0,0.0,33.0
1999,kein Migrationshintergrund,general elemantary,2.277609646861699,2.166579991082162,2.3886393026412356,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,609.0
1999,kein Migrationshintergrund,middle vocational,2.1892300740956796,2.1473936071690614,2.231066541022298,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3532.0
1999,kein Migrationshintergrund,vocational + Abi,2.271359282507408,2.118951149679207,2.4237674153356092,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,262.0
