year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7234,2.1305542981061554,2.1017368417533664,2.1593717544589444,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,No migration background,East,2513,3.2411700248628668,3.185802271909171,3.2965377778165625,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Direct migration background,West,1169,2.581554764224348,2.5062484102704103,2.6568611181782855,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,433,2.331333547745769,2.2200781018981544,2.4425889935933838,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7345,1.9371739132545054,1.9094556826592104,1.9648921438498004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,East,2577,2.89769947797966,2.8457113364904956,2.9496876194688246,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Direct migration background,West,1054,2.2166502604655687,2.1412893116135767,2.2920112093175606,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,471,2.2339268946621673,2.1173843246135844,2.3504694647107502,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6476,2.2776023171444275,2.247235719365056,2.307968914923799,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,No migration background,East,2346,3.0344271321193084,2.9819886419275043,3.0868656223111124,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,West,852,2.7576267717676926,2.6720613464951666,2.8431921970402185,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,431,2.5919837301292956,2.469572625600476,2.714394834658115,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6841,1.6668891581619683,1.6384982141175735,1.695280102206363,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,No migration background,East,2351,2.236494434755521,2.1853566680566447,2.287632201454397,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,Direct migration background,West,915,1.6809261011556245,1.607441383203871,1.754410819107378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,453,1.6708094260749182,1.568787110556677,1.7728317415931594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,8706,1.8598526663326582,1.8341251556544385,1.885580177010878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,East,2755,2.4265496707478706,2.379281380076653,2.4738179614190883,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,3491,2.062529942602449,2.0199706207557218,2.1050892644491763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,East,236,2.6612145414590573,2.4831430281962943,2.8392860547218204,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2015,Indirect migration background,West,989,2.071805497538403,1.9898616922171604,2.1537493028596453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,East,63,1.8897852278679936,1.5683283993688037,2.2112420563671833,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,9113,1.2314209140454064,1.2098111290783005,1.2530306990125124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,East,2933,1.4144138557744204,1.3762315613481797,1.452596150200661,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Direct migration background,West,2710,1.3186337898199771,1.2777932648618655,1.3594743147780888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,East,213,1.845460570575629,1.6808184699910214,2.0101026711602366,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2018,Indirect migration background,West,1022,1.471306846109056,1.398421355934814,1.5441923362832979,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,East,71,1.9468489028990028,1.5546399885437547,2.339057817254251,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,6357,1.2864220913909072,1.258389250243448,1.3144549325383665,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,East,1968,1.2918689093028455,1.243969314377039,1.339768504228652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Direct migration background,West,2652,1.52613315534232,1.4825980792942914,1.5696682313903487,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Direct migration background,East,281,2.4273653365917722,2.2744855152926404,2.580245157890904,0.0,1.0,4.412217358632037,0.0,10.0,1.0,0.0,1.0
2021,Indirect migration background,West,617,1.7758283807136193,1.6688377940336332,1.8828189673936053,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,East,57,0.9063893214632295,0.6646579133338977,1.1481207295925613,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
