year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7234,2.130554298106156,2.101736841753367,2.159371754458945,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,No migration background,East,2513,3.241170024862867,3.1858022719091714,3.296537777816563,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Direct migration background,West,1169,2.5815547642243484,2.506248410270411,2.656861118178286,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,433,2.331333547745769,2.2200781018981544,2.4425889935933838,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7345,1.9371739132545054,1.9094556826592104,1.9648921438498004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,East,2577,2.8976994779796597,2.845711336490495,2.949687619468824,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2007,Direct migration background,West,1054,2.2166502604655696,2.1412893116135776,2.2920112093175615,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,471,2.2339268946621673,2.1173843246135844,2.3504694647107502,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6476,2.2776023171444266,2.247235719365055,2.3079689149237983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,No migration background,East,2346,3.0344271321193084,2.9819886419275043,3.0868656223111124,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,West,852,2.7576267717676926,2.6720613464951666,2.8431921970402185,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,431,2.5919837301292965,2.469572625600477,2.714394834658116,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6841,1.666889158161968,1.6384982141175732,1.6952801022063628,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,No migration background,East,2351,2.236494434755522,2.1853566680566456,2.287632201454398,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,Direct migration background,West,915,1.6809261011556242,1.6074413832038708,1.7544108191073777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,453,1.670809426074918,1.5687871105566769,1.7728317415931591,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,8706,1.8598526663326578,1.834125155654438,1.8855801770108775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,East,2755,2.426549670747871,2.3792813800766535,2.4738179614190887,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,3491,2.062529942602449,2.0199706207557218,2.1050892644491763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,East,236,2.661214541459057,2.483143028196294,2.83928605472182,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2015,Indirect migration background,West,989,2.0718054975384033,1.9898616922171608,2.1537493028596457,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,East,63,1.8897852278679936,1.5683283993688037,2.2112420563671833,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,9113,1.231420914045406,1.2098111290783,1.253030699012512,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,East,2933,1.41441385577442,1.3762315613481793,1.4525961502006606,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Direct migration background,West,2710,1.3186337898199771,1.2777932648618655,1.3594743147780888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,East,213,1.845460570575629,1.6808184699910214,2.0101026711602366,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2018,Indirect migration background,West,1022,1.471306846109056,1.398421355934814,1.5441923362832979,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,East,71,1.9468489028990028,1.5546399885437547,2.339057817254251,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,6357,1.2864220913909072,1.258389250243448,1.3144549325383665,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,East,1968,1.2918689093028455,1.243969314377039,1.339768504228652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Direct migration background,West,2652,1.5261331553423203,1.4825980792942917,1.569668231390349,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Direct migration background,East,281,2.4273653365917722,2.2744855152926404,2.580245157890904,0.0,1.0,4.412217358632037,0.0,10.0,1.0,-1.0,1.0
2021,Indirect migration background,West,617,1.7758283807136195,1.6688377940336334,1.8828189673936055,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,East,57,0.9063893214632295,0.6646579133338977,1.1481207295925613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
