year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7259,2.13036,2.04482,2.20811,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,No migration background,East,2526,3.23539,3.08020,3.40137,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2005,Direct migration background,West,1170,2.58320,2.34730,2.82022,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,441,2.30524,1.97775,2.59072,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7345,1.93717,1.86910,2.01219,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,No migration background,East,2577,2.89770,2.77215,3.06167,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,Direct migration background,West,1054,2.21665,2.02792,2.39713,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,471,2.23393,1.87317,2.54455,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6476,2.27760,2.19427,2.35257,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,No migration background,East,2346,3.03443,2.87264,3.20664,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,Direct migration background,West,852,2.75763,2.49870,2.98246,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,431,2.59198,2.13726,2.96018,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6841,1.66689,1.58952,1.73787,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,No migration background,East,2351,2.23649,2.08348,2.37647,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,Direct migration background,West,915,1.68093,1.48104,1.89156,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,453,1.67081,1.38148,1.89639,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,8706,1.85985,1.78704,1.93608,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,East,2755,2.42655,2.27938,2.59124,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2015,Direct migration background,West,3491,2.06253,1.87736,2.21424,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,East,236,2.66121,2.18486,3.21496,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2015,Indirect migration background,West,989,2.07181,1.78202,2.33337,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,East,63,1.88979,1.27257,2.58911,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,9113,1.23142,1.15366,1.29592,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,East,2933,1.41441,1.30943,1.54269,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,Direct migration background,West,2710,1.31863,1.16309,1.47673,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,East,213,1.84546,1.24175,2.36692,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2018,Indirect migration background,West,1022,1.47131,1.21405,1.71983,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,East,71,1.94685,-0.08795,3.41426,0.00000,0.00000,1.44598,0.00000,3.61494,0.00000,-1.00000,0.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,6357,1.28642,1.18651,1.37963,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,No migration background,East,1968,1.29187,1.12252,1.42975,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Direct migration background,West,2652,1.52613,1.30634,1.71454,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Direct migration background,East,281,2.42737,1.68783,3.18604,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2021,Indirect migration background,West,617,1.77583,1.41547,2.16142,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Indirect migration background,East,57,0.90639,0.09147,1.36881,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
