year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,1.666889158161968,1.6384982141175732,1.6952801022063628,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,6841.0
2013,kein Migrationshintergrund,Ostdeutschland,2.2364944347555213,2.185356668056645,2.2876322014543975,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2351.0
2013,direkter Migrationshintergrund,Westdeutschland,1.6809261011556245,1.607441383203871,1.754410819107378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,915.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,1.6708094260749178,1.5687871105566766,1.772831741593159,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,453.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,1.8598526663326584,1.8341251556544387,1.8855801770108782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8706.0
2015,kein Migrationshintergrund,Ostdeutschland,2.426549670747871,2.3792813800766535,2.4738179614190887,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2755.0
2015,direkter Migrationshintergrund,Westdeutschland,2.0625299426024495,2.019970620755722,2.1050892644491768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3491.0
2015,direkter Migrationshintergrund,Ostdeutschland,2.661214541459057,2.483143028196294,2.83928605472182,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,236.0
2015,indirekter Migrationshintergrund,Westdeutschland,2.0718054975384033,1.9898616922171608,2.1537493028596457,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,989.0
2015,indirekter Migrationshintergrund,Ostdeutschland,1.8897852278679947,1.5683283993688049,2.2112420563671846,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,63.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,1.2314209140454062,1.2098111290783002,1.2530306990125122,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,9113.0
2018,kein Migrationshintergrund,Ostdeutschland,1.4144138557744201,1.3762315613481793,1.452596150200661,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2933.0
2018,direkter Migrationshintergrund,Westdeutschland,1.3186337898199771,1.2777932648618655,1.3594743147780888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2710.0
2018,direkter Migrationshintergrund,Ostdeutschland,1.845460570575629,1.6808184699910214,2.0101026711602366,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,213.0
2018,indirekter Migrationshintergrund,Westdeutschland,1.471306846109056,1.398421355934814,1.5441923362832979,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1022.0
2018,indirekter Migrationshintergrund,Ostdeutschland,1.9468489028990028,1.5546399885437547,2.339057817254251,0.0,0.0,1.668608244203808,0.0,4.1715206105095195,0.0,-1.0,0.0,71.0
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,1.286422091390908,1.2583892502434486,1.3144549325383672,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6357.0
2021,kein Migrationshintergrund,Ostdeutschland,1.2918689093028455,1.243969314377039,1.339768504228652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1968.0
2021,direkter Migrationshintergrund,Westdeutschland,1.5261331553423203,1.4825980792942917,1.569668231390349,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2652.0
2021,direkter Migrationshintergrund,Ostdeutschland,2.4273653365917722,2.2744855152926404,2.580245157890904,0.0,1.0,4.93218692125921,0.0,10.0,1.0,0.0,1.0,281.0
2021,indirekter Migrationshintergrund,Westdeutschland,1.7758283807136195,1.6688377940336334,1.8828189673936055,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,617.0
2021,indirekter Migrationshintergrund,Ostdeutschland,0.9063893214632295,0.6646579133338977,1.1481207295925613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,57.0
