year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,6841,1.6668891581619683,1.6384982141175735,1.695280102206363,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,Ostdeutschland,2351,2.2364944347555213,2.185356668056645,2.2876322014543975,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,direkter Migrationshintergrund,Westdeutschland,915,1.6809261011556245,1.607441383203871,1.754410819107378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,453,1.6708094260749182,1.568787110556677,1.7728317415931594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,8706,1.8598526663326587,1.834125155654439,1.8855801770108784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,kein Migrationshintergrund,Ostdeutschland,2755,2.426549670747871,2.3792813800766535,2.4738179614190887,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,direkter Migrationshintergrund,Westdeutschland,3491,2.062529942602449,2.0199706207557218,2.1050892644491763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,direkter Migrationshintergrund,Ostdeutschland,236,2.661214541459056,2.483143028196293,2.839286054721819,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
2015,indirekter Migrationshintergrund,Westdeutschland,989,2.0718054975384033,1.9898616922171608,2.1537493028596457,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,Ostdeutschland,63,1.889785227867994,1.5683283993688042,2.2112420563671837,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,9113,1.231420914045406,1.2098111290783,1.253030699012512,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Ostdeutschland,2933,1.4144138557744201,1.3762315613481795,1.4525961502006608,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2018,direkter Migrationshintergrund,Westdeutschland,2710,1.3186337898199771,1.2777932648618655,1.3594743147780888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Ostdeutschland,213,1.8454605705756288,1.6808184699910211,2.0101026711602366,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2018,indirekter Migrationshintergrund,Westdeutschland,1022,1.471306846109056,1.398421355934814,1.5441923362832979,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Ostdeutschland,71,1.9468489028990033,1.5546399885437552,2.3390578172542513,0.0,0.0,1.1718006436849968,0.0,2.929501609212492,0.0,-1.0,0.0
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,6357,1.2864220913909077,1.2583892502434484,1.314454932538367,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Ostdeutschland,1968,1.291868909302845,1.2439693143770385,1.3397685042286516,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Westdeutschland,2652,1.5261331553423203,1.4825980792942917,1.569668231390349,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,direkter Migrationshintergrund,Ostdeutschland,281,2.4273653365917722,2.2744855152926404,2.580245157890904,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2021,indirekter Migrationshintergrund,Westdeutschland,617,1.7758283807136193,1.6688377940336332,1.8828189673936053,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,indirekter Migrationshintergrund,Ostdeutschland,57,0.9063893214632295,0.6646579133338977,1.1481207295925613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
