year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,6841,1.666889158161968,1.6384982141175732,1.6952801022063628,0.2016451873448342,1.0,1.0352379111555732,2.0,0.0,0.0,-0.025000000000005684,0.0
2013,kein Migrationshintergrund,Ostdeutschland,2351,2.2364944347555213,2.185356668056645,2.2876322014543975,0.5706101903813956,0.2565735576612818,0.6138931853165852,0.5056856979786112,0.0,1.0,0.0,1.0
2013,direkter Migrationshintergrund,Westdeutschland,915,1.6809261011556242,1.6074413832038708,1.7544108191073777,0.0,3.156878969920506,0.43204905438192553,10.0,0.0,1.0,1.0,2.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,453,1.6708094260749187,1.5687871105566775,1.7728317415931598,0.0,2.025435832849871,0.0,4.0,0.0,1.0,1.0,2.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,8706,1.8598526663326584,1.8341251556544387,1.8855801770108782,0.38761774486389694,0.0,7.181727862469178,1.0,0.0,1.0,1.0,1.0
2015,kein Migrationshintergrund,Ostdeutschland,2755,2.426549670747871,2.3792813800766535,2.4738179614190887,0.23996299552260417,9.449957592531785,0.9348940334686042,0.0,1.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,Westdeutschland,3491,2.062529942602449,2.0199706207557218,2.1050892644491763,5.0,0.0,0.0,12.5,-7.5,1.0,1.0,1.0
2015,direkter Migrationshintergrund,Ostdeutschland,236,2.661214541459057,2.483143028196294,2.83928605472182,0.0,1.7292304363969295,0.7168747408204184,0.0,1.0,2.0,2.0,3.0
2015,indirekter Migrationshintergrund,Westdeutschland,989,2.0718054975384033,1.9898616922171608,2.1537493028596457,0.5420100813582883,0.2416928117539563,4.2589181339759765,5.0,1.0,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,Ostdeutschland,63,1.8897852278679947,1.5683283993688049,2.2112420563671846,0.5015407762199386,4.198749899966734,5.0,10.0,0.0,1.0,0.0,2.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,9113,1.2314209140454062,1.2098111290783002,1.2530306990125122,0.14841740949143908,0.6920064964948189,2.315807144536758,9.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Ostdeutschland,2933,1.4144138557744201,1.3762315613481795,1.4525961502006608,0.0,0.4929022757903818,0.0,0.0,0.0,0.0,-1.0,0.0
2018,direkter Migrationshintergrund,Westdeutschland,2710,1.3186337898199771,1.2777932648618655,1.3594743147780888,0.0,0.820278122454624,3.8607811221455477,0.0,1.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Ostdeutschland,213,1.8454605705756284,1.6808184699910207,2.010102671160236,1.1403412940795787,0.29651101865763085,1.4421211695248424,0.6876714809116833,0.0,1.0,0.0,2.0
2018,indirekter Migrationshintergrund,Westdeutschland,1022,1.471306846109056,1.398421355934814,1.5441923362832979,2.7877719213500054,0.0,2.2037019957451234,3.6638768097573284,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Ostdeutschland,71,1.9468489028990028,1.5546399885437547,2.339057817254251,0.6212743747620845,1.8805449869279638,1.945678521097546,1.0,0.0,0.0,-1.0,0.0
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,6357,1.2864220913909077,1.2583892502434484,1.314454932538367,2.560828973082214,0.0,0.0,10.0,-3.8412434596233207,0.0,0.0,0.0
2021,kein Migrationshintergrund,Ostdeutschland,1968,1.2918689093028457,1.2439693143770392,1.3397685042286522,1.8046534528769291,2.3161131963953787,0.0,4.511633632192323,-2.706980179315394,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Westdeutschland,2652,1.5261331553423203,1.4825980792942917,1.569668231390349,0.0,0.25191169686231396,4.4413047171345035,0.0,2.0,0.0,-1.0,0.0
2021,direkter Migrationshintergrund,Ostdeutschland,281,2.4273653365917722,2.2744855152926404,2.580245157890904,6.15074930423849,0.32393730404193766,1.224026489653783,13.54083352611555,-6.166057732223278,1.0,0.0,1.0
2021,indirekter Migrationshintergrund,Westdeutschland,617,1.7758283807136195,1.6688377940336334,1.8828189673936055,0.0,1.449562182608227,2.0593556443522085,0.0,0.0,0.0,-1.0,0.0
2021,indirekter Migrationshintergrund,Ostdeutschland,57,0.9063893214632296,0.6646579133338978,1.1481207295925615,0.5566895002011746,0.0,0.0,1.3917237505029365,-0.8350342503017618,0.0,0.0,0.0
