year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7234,2.1305542981061563,2.1017368417533673,2.1593717544589452,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,No migration background,East,2513,3.241170024862867,3.1858022719091714,3.296537777816563,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Direct migration background,West,1169,2.581554764224348,2.5062484102704103,2.6568611181782855,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,433,2.3313335477457686,2.220078101898154,2.4425889935933833,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7345,1.9371739132545058,1.9094556826592108,1.9648921438498008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,East,2577,2.8976994779796605,2.845711336490496,2.949687619468825,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Direct migration background,West,1054,2.2166502604655687,2.1412893116135767,2.2920112093175606,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,471,2.233926894662168,2.1173843246135853,2.350469464710751,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6476,2.277602317144427,2.2472357193650554,2.3079689149237987,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,No migration background,East,2346,3.0344271321193084,2.9819886419275043,3.0868656223111124,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,West,852,2.7576267717676926,2.6720613464951666,2.8431921970402185,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,431,2.591983730129296,2.4695726256004766,2.7143948346581155,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6841,1.666889158161968,1.6384982141175732,1.6952801022063628,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,No migration background,East,2351,2.2364944347555213,2.185356668056645,2.2876322014543975,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,Direct migration background,West,915,1.6809261011556245,1.607441383203871,1.754410819107378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,453,1.670809426074918,1.5687871105566769,1.7728317415931591,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,8706,1.8598526663326582,1.8341251556544385,1.885580177010878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,East,2755,2.426549670747871,2.3792813800766535,2.4738179614190887,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,3491,2.0625299426024486,2.0199706207557213,2.105089264449176,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,East,236,2.661214541459056,2.483143028196293,2.839286054721819,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2015,Indirect migration background,West,989,2.0718054975384033,1.9898616922171608,2.1537493028596457,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,East,63,1.8897852278679943,1.5683283993688044,2.211242056367184,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,9113,1.231420914045406,1.2098111290783,1.253030699012512,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,East,2933,1.4144138557744201,1.3762315613481793,1.452596150200661,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Direct migration background,West,2710,1.3186337898199771,1.2777932648618655,1.3594743147780888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,East,213,1.845460570575629,1.6808184699910214,2.0101026711602366,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2018,Indirect migration background,West,1022,1.4713068461090562,1.3984213559348142,1.544192336283298,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,East,71,1.9468489028990028,1.5546399885437547,2.339057817254251,0.0,0.0,1.2217803330499675,0.0,3.0544508326249185,0.0,-1.0,0.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,6357,1.2864220913909077,1.2583892502434484,1.314454932538367,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,East,1968,1.2918689093028457,1.2439693143770392,1.3397685042286522,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Direct migration background,West,2652,1.5261331553423203,1.4825980792942917,1.569668231390349,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Direct migration background,East,281,2.4273653365917722,2.2744855152926404,2.580245157890904,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2021,Indirect migration background,West,617,1.7758283807136193,1.6688377940336332,1.8828189673936053,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,East,57,0.9063893214632297,0.6646579133338979,1.1481207295925615,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
