year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7258,2.13000,2.07060,2.18941,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,No migration background,East,2526,3.23529,3.12126,3.34932,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2005,Direct migration background,West,1170,2.58275,2.42730,2.73819,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,442,2.30393,2.07653,2.53134,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7344,1.93488,1.87769,1.99207,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,No migration background,East,2577,2.89783,2.79051,3.00514,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.02500
2007,Direct migration background,West,1054,2.21799,2.06232,2.37366,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,472,2.26281,2.02191,2.50371,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6475,2.27669,2.21402,2.33935,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,No migration background,East,2345,3.03546,2.92720,3.14372,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,Direct migration background,West,852,2.75772,2.58096,2.93447,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,432,2.60539,2.35263,2.85814,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6834,1.67568,1.61693,1.73444,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,No migration background,East,2348,2.23656,2.13099,2.34213,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,Direct migration background,West,923,1.67813,1.52612,1.83013,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Direct migration background,East,32,3.19104,1.87544,4.50664,0.00000,1.00000,5.07199,0.00000,10.00000,1.00000,0.00000,5.02500
2013,Indirect migration background,West,452,1.69609,1.48295,1.90923,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,8688,1.86286,1.80973,1.91599,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,East,2749,2.42954,2.33177,2.52731,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,Direct migration background,West,3525,2.05468,1.96743,2.14193,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,East,244,2.59691,2.23609,2.95774,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.02500
2015,Indirect migration background,West,973,2.09251,1.92059,2.26444,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,East,61,1.80663,1.11914,2.49413,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,3.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,9090,1.23258,1.18791,1.27726,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,East,2925,1.41631,1.33730,1.49533,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,Direct migration background,West,2747,1.32066,1.23690,1.40441,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,East,221,1.80799,1.47203,2.14394,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2018,Indirect migration background,West,1008,1.47178,1.31963,1.62393,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,East,71,1.95374,1.12845,2.77903,0.00000,0.00000,1.71889,0.00000,4.29723,0.00000,0.00000,1.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,6330,1.29329,1.23514,1.35143,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,No migration background,East,1961,1.28121,1.18303,1.37939,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Direct migration background,West,2691,1.49517,1.40639,1.58394,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Direct migration background,East,287,2.32229,2.00545,2.63914,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2021,Indirect migration background,West,605,1.80422,1.57904,2.02941,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Indirect migration background,East,58,1.64343,0.86244,2.42443,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2022,No migration background,West,,,,,,,,,,,,
2022,No migration background,East,,,,,,,,,,,,
2022,Direct migration background,West,,,,,,,,,,,,
2022,Direct migration background,East,,,,,,,,,,,,
2022,Indirect migration background,West,,,,,,,,,,,,
2022,Indirect migration background,East,,,,,,,,,,,,
