year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7259,2.1303559069717393,2.070954374629197,2.1897574393142816,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,No migration background,East,2526,3.235389338132056,3.1213671089997526,3.34941156726436,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Direct migration background,West,1170,2.583197250339196,2.427747443598042,2.7386470570803496,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,441,2.3052405507250535,2.077338672922535,2.533142428527572,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7345,1.9371739132545058,1.8799784514417193,1.9943693750672924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,East,2577,2.89769947797966,2.7903912847115433,3.005007671247777,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Direct migration background,West,1054,2.216650260465569,2.0609926647322734,2.372307856198865,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,471,2.2339268946621673,1.9928648239054652,2.4749889654188695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6476,2.277602317144427,2.2149406691916673,2.340263965097187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,No migration background,East,2346,3.0344271321193084,2.9261843664034966,3.14266989783512,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,West,852,2.7576267717676926,2.5808436030845696,2.9344099404508155,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,431,2.591983730129296,2.338722088279369,2.8452453719792232,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6841,1.6668891581619683,1.6083048674594136,1.725473448864523,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2013,No migration background,East,2351,2.236494434755522,2.13093671945959,2.3420521500514537,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,Direct migration background,West,915,1.6809261011556245,1.5291172827963406,1.8327349195149083,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,453,1.670809426074918,1.4597600271443905,1.8818588250054455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,8706,1.8598526663326584,1.806766343684923,1.9129389889803938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,East,2755,2.4265496707478706,2.328986637684861,2.5241127038108804,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,3491,2.062529942602449,1.974694493230117,2.150365391974781,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,East,236,2.661214541459058,2.291929825583168,3.0304992573349474,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2015,Indirect migration background,West,989,2.0718054975384037,1.9025382361474559,2.2410727589293513,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,East,63,1.889785227867994,1.2133820235250843,2.566188432210904,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,9113,1.2314209140454064,1.1868314119387393,1.2760104161520736,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,East,2933,1.4144138557744201,1.3356066687983643,1.493221042750476,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,West,2710,1.3186337898199771,1.2343372237283834,1.402930355911571,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,East,213,1.8454605705756288,1.5038339288348985,2.187087212316359,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2018,Indirect migration background,West,1022,1.471306846109056,1.3207568660010665,1.6218568262170454,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,East,71,1.9468489028990028,1.1234425719962728,2.7702552338017328,0.0,0.0,1.4459757785898804,0.0,3.614939446474701,0.0,-1.0,0.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,6357,1.286422091390908,1.2285759610923388,1.344268221689477,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,East,1968,1.2918689093028455,1.192985451950413,1.390752366655278,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Direct migration background,West,2652,1.52613315534232,1.436274043380421,1.615992267304219,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Direct migration background,East,281,2.4273653365917722,2.1105866797581037,2.744143993425441,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2021,Indirect migration background,West,617,1.7758283807136195,1.554659408170219,1.99699735325702,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,East,57,0.9063893214632293,0.39665647957995476,1.4161221633465038,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
