year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7259,2.1303559069717393,2.0577430897952667,2.2109163662129396,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,No migration background,East,2526,3.235389338132056,3.0798011524355844,3.385684422398202,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Direct migration background,West,1170,2.583197250339196,2.377079111649745,2.7684738912864923,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,441,2.3052405507250535,2.0474700892347464,2.617805376590158,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7345,1.9371739132545058,1.8675690811691479,2.0066314248988237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,East,2577,2.89769947797966,2.748819681506817,3.063878946506729,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2007,Direct migration background,West,1054,2.216650260465569,2.0292739661359698,2.3912139989752594,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,471,2.2339268946621673,1.9500762011683137,2.563052123081865,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6476,2.277602317144427,2.194904493472154,2.3671014212546733,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,No migration background,East,2346,3.0344271321193084,2.8968683977372267,3.205518433714867,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,West,852,2.7576267717676926,2.535270683660705,3.0545112923390785,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,431,2.591983730129296,2.2673989183385648,2.954396532921222,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6841,1.6668891581619683,1.596060980420953,1.7453211624171656,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2013,No migration background,East,2351,2.236494434755522,2.1036221341522916,2.368805321826046,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,Direct migration background,West,915,1.6809261011556245,1.479804835897918,1.872700692295237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,453,1.670809426074918,1.4018993739195462,1.9171332513690265,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,8706,1.8598526663326584,1.7705749622387608,1.938212637003466,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,East,2755,2.4265496707478706,2.263134171817529,2.5804020875532014,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,3491,2.062529942602449,1.919068509636758,2.21469919658297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,East,236,2.661214541459058,2.111888939956604,3.159515055855959,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2015,Indirect migration background,West,989,2.0718054975384037,1.7595112731513098,2.3319344331449674,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,East,63,1.889785227867994,1.2063208863599795,2.588642001617422,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,9113,1.2314209140454064,1.167787974164397,1.3018133781986563,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,East,2933,1.4144138557744201,1.2868402879716827,1.5385148259423311,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2018,Direct migration background,West,2710,1.3186337898199771,1.1486544530048741,1.457696530891271,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,East,213,1.8454605705756288,1.308545425744414,2.357915562605631,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2018,Indirect migration background,West,1022,1.471306846109056,1.2138669147289816,1.6750595559548482,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,East,71,1.9468489028990028,0.0321671410885207,3.3443754371459584,0.0,0.0,1.4459757785898804,0.0,3.614939446474701,0.0,-1.0,0.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,6357,1.286422091390908,1.1831778948254725,1.3745726282552575,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,East,1968,1.2918689093028455,1.1445409213720683,1.4361138646064655,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Direct migration background,West,2652,1.52613315534232,1.3349023129524207,1.745467186892348,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Direct migration background,East,281,2.4273653365917722,1.7605253079760463,3.013418261142288,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0
2021,Indirect migration background,West,617,1.7758283807136195,1.3864475028794754,2.138575630540922,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,East,57,0.9063893214632293,0.25495107902823877,1.3509545859695649,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
