year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,1137,2.444002699775434,2.3662592634219117,2.521746136128956,0.0,1.2849053115882045,4.0,0.0,10.0,1.0,0.0,1.0
1999,18-29 y.,Rural regions,642,2.747862003587331,2.64629099476477,2.8494330124098917,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,30-45 y.,Urban regions,2491,2.1066345423551915,2.059436095603359,2.1538329891070243,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Rural regions,1289,2.55486756859717,2.4851164726581527,2.6246186645361873,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Urban regions,1512,1.642583069083018,1.5827250076962938,1.7024411304697424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1999,46-65 y.,Rural regions,836,2.26404321653437,2.1702621024169173,2.3578243306518227,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,66 and older,Urban regions,32,1.4559464342094628,1.0437910866740765,1.868101781744849,0.0,0.0,4.50629011138233,0.0,10.0,0.0,0.0,0.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,1496,2.1546877849828063,2.0866754340638383,2.2227001359017744,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,18-29 y.,Rural regions,862,2.5498394530031643,2.453965173574727,2.6457137324316014,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,30-45 y.,Urban regions,3890,1.6801765582305008,1.6451694593752582,1.7151836570857435,0.0,1.0,2.6298928158170236,0.0,6.574732039542559,1.0,1.0,1.0
2001,30-45 y.,Rural regions,1952,2.2552725692226363,2.198247995162446,2.3122971432828265,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,46-65 y.,Urban regions,2678,1.473008530969647,1.4282132153246283,1.5178038466146657,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,46-65 y.,Rural regions,1355,1.7599961730172529,1.6922856506210817,1.827706695413424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,66 and older,Urban regions,55,1.618909414273138,1.2068872838911289,2.030931544655147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,66 and older,Rural regions,31,0.7048121653823173,0.35310166122037573,1.0565226695442589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,1375,2.8016124945741137,2.726955898879287,2.8762690902689405,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,18-29 y.,Rural regions,754,2.906709678967579,2.8012404122871484,3.0121789456480093,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,30-45 y.,Urban regions,3726,2.2071971280777314,2.1683391220297232,2.2460551341257395,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,30-45 y.,Rural regions,1782,2.52917933222829,2.471140723589633,2.5872179408669465,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,46-65 y.,Urban regions,3141,1.8042974308660418,1.761249561765648,1.8473452999664355,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,46-65 y.,Rural regions,1486,2.045844728189879,1.9798265541050624,2.1118629022746953,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,66 and older,Urban regions,83,1.0591071010441764,0.7789795772113302,1.3392346248770226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Rural regions,42,0.37911457131905785,0.16100324399353838,0.5972258986445773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,,,,,,,,,,,,
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,1289,2.8496160532542274,2.7733166269365075,2.9259154795719473,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,18-29 y.,Rural regions,677,3.567337991807686,3.451034182995273,3.683641800620099,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,30-45 y.,Urban regions,3332,2.3226277693567563,2.2812616949766866,2.363993843736826,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,Rural regions,1521,2.643345885439886,2.5784873943173694,2.7082043765624024,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,Urban regions,2950,1.955165095197155,1.9111000655673065,1.9992301248270037,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2005,46-65 y.,Rural regions,1486,2.181076095386967,2.114682661059682,2.2474695297142517,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,Urban regions,93,0.5898738324767798,0.39417054668412865,0.785577118269431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Rural regions,40,0.4333224409582916,0.1927408281421631,0.6739040537744201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,1261,2.6857387500404815,2.6084125772746205,2.7630649228063424,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,18-29 y.,Rural regions,677,2.8449433865259763,2.7347228705249518,2.955163902527001,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,30-45 y.,Urban regions,3157,2.050261960160477,2.010634901912537,2.0898890184084165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,Rural regions,1571,2.4047397662859735,2.342321627948152,2.4671579046237953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,46-65 y.,Urban regions,3056,1.8177094153403137,1.7739055106888804,1.861513319991747,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,46-65 y.,Rural regions,1600,2.011713287531801,1.9524164600918783,2.0710101149717235,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,66 and older,Urban regions,111,1.1316982797390345,0.8913642451401165,1.3720323143379525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Rural regions,65,1.5973399757047249,1.2769828894039048,1.917697062005545,0.0,0.0,2.0953994884736544,0.0,5.238498721184136,0.0,0.0,0.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,,,,,,,,,,,,
2008,18-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1089,2.892265164667989,2.811693337783387,2.972836991552591,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,18-29 y.,Rural regions,563,2.986834969017072,2.872154402644379,3.101515535389765,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,Urban regions,2569,2.4944743652563752,2.4483108087884693,2.540637921724281,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,Rural regions,1327,2.650204173352584,2.5842177326073124,2.7161906140978553,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,Urban regions,2840,2.2224980997718315,2.175899594710305,2.2690966048333583,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2009,46-65 y.,Rural regions,1550,2.35207145718474,2.288046114340511,2.416096800028969,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,66 and older,Urban regions,142,1.379023618139868,1.1675128505677714,1.5905343857119647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,66 and older,Rural regions,69,1.4878811935601792,1.2017446722198477,1.7740177149005107,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,,,,,,,,,,,,
2010,18-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,,,,,,,,,,,,
2012,18-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,1044,2.2385020308119947,2.155164830802046,2.3218392308219435,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,18-29 y.,Rural regions,520,2.325956293750052,2.202311436979179,2.449601150520925,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,30-45 y.,Urban regions,2215,1.7624487834063705,1.7145954190569446,1.8103021477557963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,Rural regions,1186,2.045702142311343,1.978035857397863,2.113368427224823,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,46-65 y.,Urban regions,3374,1.5895432132548772,1.5499822774273895,1.629104149082365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,46-65 y.,Rural regions,2007,1.6172467128182968,1.567932725853971,1.6665606997826226,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,66 and older,Urban regions,192,0.9922429298310083,0.8298763120082723,1.1546095476537441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Rural regions,79,1.2925071973047673,1.0399496633906569,1.5450647312188777,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,,,,,,,,,,,,
2014,18-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,1740,2.3626127625310027,2.297816721128065,2.4274088039339405,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,18-29 y.,Rural regions,860,2.7595987358467795,2.6573782550552676,2.8618192166382914,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,30-45 y.,Urban regions,4261,1.9839251007469412,1.9477980970633741,2.0200521044305084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,30-45 y.,Rural regions,2204,1.9063758646753897,1.8575819554935409,1.9551697738572384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,Urban regions,4417,1.8569921907894833,1.8209501822625016,1.893034199316465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,Rural regions,2450,1.7410245250010261,1.697479933828666,1.7845691161733863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,Urban regions,210,2.345123435481829,2.1358648190750187,2.554382051888639,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2015,66 and older,Rural regions,98,2.5656313866487896,2.2167190263887186,2.9145437469088606,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,,,,,,,,,,,,
2017,18-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,1736,1.6214943332140659,1.5617900359233472,1.6811986305047846,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,18-29 y.,Rural regions,862,1.522147025292044,1.4473116628353884,1.5969823877486995,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,Urban regions,3609,1.4235431598763648,1.3879821393401914,1.4591041804125382,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2018,30-45 y.,Rural regions,1837,1.364980627883038,1.3171636006128011,1.412797655153275,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,Urban regions,4852,1.110333833405994,1.0824487373106255,1.1382189295013625,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,46-65 y.,Rural regions,2750,1.1838383567150614,1.1464456032389998,1.221231110191123,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,66 and older,Urban regions,286,0.871763564331325,0.7414166760210228,1.0021104526416271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,Rural regions,130,0.9867148695012817,0.8119825870405882,1.1614471519619753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,,,,,,,,,,,,
2019,18-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,,,,,,,,,,,,
2020,18-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,1384,1.8784716406578288,1.8024823331532223,1.9544609481624353,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,18-29 y.,Rural regions,558,1.943134595774316,1.8310470721150942,2.055222119433538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,30-45 y.,Urban regions,2733,1.3077213894041573,1.2673980351457252,1.3480447436625893,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,30-45 y.,Rural regions,1239,1.2221448959623342,1.1670555962911733,1.2772341956334952,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
