year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,17-29 y.,Urban regions,1318,2.82636,2.67043,2.98230,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,17-29 y.,Rural regions,695,3.54265,3.30531,3.77999,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2005,30-45 y.,Urban regions,3332,2.32263,2.23725,2.40800,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,30-45 y.,Rural regions,1521,2.64335,2.50943,2.77726,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,46-65 y.,Urban regions,2950,1.95517,1.86422,2.04611,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,46-65 y.,Rural regions,1486,2.18108,2.04399,2.31817,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.02500
2005,66 and older,Urban regions,93,0.58987,0.18073,0.99901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Rural regions,40,0.43332,-0.07891,0.94556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1261,2.68574,2.52605,2.84543,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,17-29 y.,Rural regions,677,2.84494,2.61714,3.07275,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,30-45 y.,Urban regions,3157,2.05026,1.96848,2.13205,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,30-45 y.,Rural regions,1571,2.40474,2.27586,2.53362,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,46-65 y.,Urban regions,3056,1.81771,1.72730,1.90812,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,46-65 y.,Rural regions,1600,2.01171,1.88928,2.13414,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,66 and older,Urban regions,111,1.13170,0.63034,1.63305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,Rural regions,65,1.59734,0.92367,2.27101,0.00000,0.00000,2.09540,0.00000,5.23850,0.00000,0.00000,1.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1089,2.89227,2.72585,3.05868,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,17-29 y.,Rural regions,563,2.98683,2.74972,3.22395,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,30-45 y.,Urban regions,2569,2.49447,2.39919,2.58976,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,30-45 y.,Rural regions,1327,2.65020,2.51394,2.78647,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.02500
2009,46-65 y.,Urban regions,2840,2.22250,2.12632,2.31868,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2009,46-65 y.,Rural regions,1550,2.35207,2.21988,2.48427,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,66 and older,Urban regions,142,1.37902,0.93887,1.81917,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2009,66 and older,Rural regions,69,1.48788,0.88685,2.08891,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1044,2.23850,2.06637,2.41064,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2013,17-29 y.,Rural regions,520,2.32596,2.07027,2.58165,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,30-45 y.,Urban regions,2215,1.76245,1.66367,1.86123,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,30-45 y.,Rural regions,1186,2.04570,1.90596,2.18545,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,46-65 y.,Urban regions,3374,1.58954,1.50789,1.67119,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,46-65 y.,Rural regions,2007,1.61725,1.51544,1.71905,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2013,66 and older,Urban regions,192,0.99224,0.65513,1.32936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,Rural regions,79,1.29251,0.76324,1.82177,0.00000,0.00000,1.61585,0.00000,4.03963,0.00000,0.00000,0.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,1740,2.36261,2.22884,2.49639,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2015,17-29 y.,Rural regions,860,2.75960,2.54841,2.97079,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,30-45 y.,Urban regions,4261,1.98393,1.90937,2.05848,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,30-45 y.,Rural regions,2204,1.90638,1.80565,2.00710,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,Urban regions,4417,1.85699,1.78261,1.93137,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,Rural regions,2450,1.74102,1.65114,1.83091,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,66 and older,Urban regions,210,2.34512,1.91088,2.77936,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,0.00000,1.00000
2015,66 and older,Rural regions,98,2.56563,1.83669,3.29457,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,0.00000,1.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,1736,1.62149,1.49823,1.74476,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,17-29 y.,Rural regions,862,1.52215,1.36754,1.67676,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,30-45 y.,Urban regions,3609,1.42354,1.35015,1.49693,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.02500
2018,30-45 y.,Rural regions,1837,1.36498,1.26626,1.46370,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,46-65 y.,Urban regions,4852,1.11033,1.05279,1.16788,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,46-65 y.,Rural regions,2750,1.18384,1.10666,1.26102,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,66 and older,Urban regions,286,0.87176,0.60170,1.14183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,66 and older,Rural regions,130,0.98671,0.62281,1.35062,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1384,1.87847,1.72156,2.03538,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,17-29 y.,Rural regions,558,1.94313,1.71138,2.17489,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,30-45 y.,Urban regions,2733,1.30772,1.22449,1.39095,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,30-45 y.,Rural regions,1239,1.22214,1.10838,1.33591,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,46-65 y.,Urban regions,3732,1.17999,1.10875,1.25123,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,46-65 y.,Rural regions,1907,1.27602,1.17651,1.37553,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,66 and older,Urban regions,248,1.69937,1.30606,2.09267,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
