year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,1161,2.4526629374588556,2.3755448460479243,2.529781028869787,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,30-45 y.,Rural regions,663,2.6891813306084553,2.589161583188869,2.7892010780280416,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Urban regions,2491,2.106634542355192,2.0594360956033593,2.1538329891070247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,Rural regions,1289,2.5548675685971705,2.485116472658153,2.6246186645361878,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,66 and older,Urban regions,1512,1.642583069083018,1.5827250076962938,1.7024411304697424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1999,66 and older,Rural regions,836,2.2640432165343705,2.1702621024169177,2.357824330651823,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,,Urban regions,32,1.455946434209463,1.043791086674077,1.868101781744849,0.0,0.0,4.202453860822906,0.0,10.0,0.0,0.0,0.0
1999,,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,1533,2.1510051114986406,2.0839731320505486,2.2180370909467326,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,30-45 y.,Rural regions,886,2.513674755723093,2.419055454753257,2.608294056692929,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,46-65 y.,Urban regions,3890,1.6801765582305008,1.6451694593752582,1.7151836570857435,0.0,1.0,2.5731575359506413,0.0,6.432893839876604,1.0,1.0,1.0
2001,46-65 y.,Rural regions,1952,2.255272569222636,2.1982479951624456,2.312297143282826,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,66 and older,Urban regions,2678,1.473008530969647,1.4282132153246283,1.5178038466146657,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,Rural regions,1355,1.7599961730172529,1.6922856506210817,1.827706695413424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,,Urban regions,55,1.6189094142731377,1.2068872838911289,2.0309315446551466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Rural regions,31,0.7048121653823174,0.35310166122037584,1.0565226695442589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,1414,2.752590860666978,2.6791580518138014,2.826023669520154,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,Rural regions,778,2.8822758773925528,2.778405314800459,2.9861464399846467,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,46-65 y.,Urban regions,3726,2.2071971280777314,2.1683391220297232,2.2460551341257395,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,46-65 y.,Rural regions,1782,2.5291793322282894,2.4711407235896328,2.587217940866946,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,66 and older,Urban regions,3141,1.804297430866042,1.7612495617656483,1.8473452999664357,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,66 and older,Rural regions,1486,2.045844728189879,1.9798265541050624,2.1118629022746953,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,,Urban regions,83,1.0591071010441762,0.7789795772113299,1.3392346248770224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Rural regions,42,0.37911457131905785,0.16100324399353838,0.5972258986445773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,1318,2.8263643539016634,2.750849999035883,2.901878708767444,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,Rural regions,695,3.54265213910289,3.4278125143017686,3.6574917639040114,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,46-65 y.,Urban regions,3332,2.3226277693567563,2.2812616949766866,2.363993843736826,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2005,46-65 y.,Rural regions,1521,2.643345885439887,2.5784873943173703,2.7082043765624033,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,66 and older,Urban regions,2950,1.955165095197155,1.9111000655673065,1.9992301248270037,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2005,66 and older,Rural regions,1486,2.1810760953869663,2.1146826610596814,2.2474695297142513,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
2005,,Urban regions,93,0.5898738324767797,0.39417054668412854,0.7855771182694309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,Rural regions,40,0.4333224409582916,0.19274082814216315,0.6739040537744201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,1261,2.6857387500404815,2.6084125772746205,2.7630649228063424,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,30-45 y.,Rural regions,677,2.844943386525977,2.734722870524952,2.9551639025270013,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,46-65 y.,Urban regions,3157,2.0502619601604763,2.0106349019125367,2.089889018408416,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2007,46-65 y.,Rural regions,1571,2.4047397662859735,2.342321627948152,2.4671579046237953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,66 and older,Urban regions,3056,1.8177094153403142,1.7739055106888808,1.8615133199917475,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,66 and older,Rural regions,1600,2.0117132875318005,1.9524164600918779,2.071010114971723,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,,Urban regions,111,1.1316982797390347,0.8913642451401167,1.3720323143379527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Rural regions,65,1.5973399757047249,1.2769828894039048,1.917697062005545,0.0,0.0,2.136486317777796,0.0,5.341215794444491,0.0,0.0,0.0
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,1089,2.892265164667989,2.811693337783387,2.972836991552591,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,Rural regions,563,2.986834969017072,2.872154402644379,3.101515535389765,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,46-65 y.,Urban regions,2569,2.4944743652563752,2.4483108087884693,2.540637921724281,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,Rural regions,1327,2.650204173352584,2.5842177326073124,2.7161906140978553,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,66 and older,Urban regions,2840,2.2224980997718315,2.175899594710305,2.2690966048333583,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,66 and older,Rural regions,1550,2.3520714571847403,2.2880461143405113,2.4160968000289693,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,,Urban regions,142,1.379023618139868,1.1675128505677714,1.5905343857119647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,,Rural regions,69,1.487881193560179,1.2017446722198475,1.7740177149005105,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,1044,2.238502030811995,2.1551648308020463,2.321839230821944,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,30-45 y.,Rural regions,520,2.325956293750052,2.202311436979179,2.449601150520925,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,46-65 y.,Urban regions,2215,1.7624487834063707,1.7145954190569448,1.8103021477557966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,Rural regions,1186,2.0457021423113426,1.9780358573978625,2.1133684272248225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,66 and older,Urban regions,3374,1.5895432132548772,1.5499822774273895,1.629104149082365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,66 and older,Rural regions,2007,1.617246712818297,1.5679327258539713,1.6665606997826228,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,,Urban regions,192,0.992242929831008,0.8298763120082722,1.154609547653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Rural regions,79,1.2925071973047673,1.0399496633906569,1.5450647312188777,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,1740,2.3626127625310027,2.297816721128065,2.4274088039339405,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,30-45 y.,Rural regions,860,2.7595987358467795,2.657378255055267,2.861819216638292,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,46-65 y.,Urban regions,4261,1.9839251007469407,1.9477980970633737,2.020052104430508,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,Rural regions,2204,1.9063758646753897,1.8575819554935409,1.9551697738572384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,Urban regions,4417,1.8569921907894833,1.8209501822625016,1.893034199316465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,Rural regions,2450,1.741024525001026,1.6974799338286655,1.7845691161733863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,,Urban regions,210,2.3451234354818293,2.135864819075019,2.5543820518886395,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2015,,Rural regions,98,2.5656313866487896,2.2167190263887186,2.9145437469088606,0.0,0.0,5.0,0.0,10.0,0.0,-1.0250000000000057,0.0
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2016,,Urban regions,,,,,,,,,,,,
2016,,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,1736,1.6214943332140659,1.561790035923347,1.6811986305047848,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,Rural regions,862,1.522147025292044,1.4473116628353884,1.5969823877486995,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,46-65 y.,Urban regions,3609,1.4235431598763655,1.387982139340192,1.4591041804125389,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,46-65 y.,Rural regions,1837,1.3649806278830379,1.317163600612801,1.4127976551532748,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,66 and older,Urban regions,4852,1.110333833405994,1.0824487373106255,1.1382189295013625,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,66 and older,Rural regions,2750,1.1838383567150612,1.1464456032389996,1.2212311101911228,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,,Urban regions,286,0.8717635643313248,0.7414166760210226,1.0021104526416271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Rural regions,130,0.9867148695012817,0.8119825870405882,1.1614471519619753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2020,,Urban regions,,,,,,,,,,,,
2020,,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,1384,1.8784716406578288,1.8024823331532223,1.9544609481624353,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,30-45 y.,Rural regions,558,1.943134595774316,1.8310470721150942,2.055222119433538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,46-65 y.,Urban regions,2733,1.3077213894041573,1.2673980351457252,1.3480447436625893,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,46-65 y.,Rural regions,1239,1.2221448959623347,1.1670555962911737,1.2772341956334956,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,66 and older,Urban regions,3732,1.1799899735706978,1.1454701480332885,1.214509799108107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,66 and older,Rural regions,1907,1.2760217562934577,1.2278198341090212,1.3242236784778942,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,,Urban regions,248,1.6993676927539356,1.5096663633237228,1.8890690221841484,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,,Rural regions,130,1.2001086907193061,0.9909731739791485,1.4092442074594638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
