year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,17-29 y.,Urban regions,1318,2.82565,2.66973,2.98158,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,17-29 y.,Rural regions,695,3.54323,3.30583,3.78062,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2005,30-45 y.,Urban regions,3338,2.32368,2.23835,2.40902,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,30-45 y.,Rural regions,1514,2.64108,2.50699,2.77517,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,46-65 y.,Urban regions,2958,1.95060,1.85986,2.04135,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,46-65 y.,Rural regions,1478,2.19284,2.05513,2.33055,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,66 and older,Urban regions,95,0.56249,0.16647,0.95851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Rural regions,39,0.46740,-0.07023,1.00502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1265,2.67450,2.51524,2.83377,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,17-29 y.,Rural regions,673,2.87100,2.64201,3.09999,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,30-45 y.,Urban regions,3167,2.04722,1.96558,2.12886,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,30-45 y.,Rural regions,1561,2.41351,2.28416,2.54287,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,46-65 y.,Urban regions,3073,1.80892,1.71892,1.89893,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,46-65 y.,Rural regions,1583,2.03328,1.90984,2.15671,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,66 and older,Urban regions,112,1.09691,0.60424,1.58957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,Rural regions,64,1.66456,0.97644,2.35268,0.00000,0.00000,2.40585,0.00000,6.01462,0.00000,0.00000,0.02500
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1094,2.89982,2.73412,3.06551,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,17-29 y.,Rural regions,558,2.97173,2.73245,3.21101,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,30-45 y.,Urban regions,2577,2.49254,2.39744,2.58763,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,30-45 y.,Rural regions,1319,2.65633,2.51957,2.79309,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,46-65 y.,Urban regions,2853,2.21677,2.12090,2.31263,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2009,46-65 y.,Rural regions,1537,2.36479,2.23179,2.49779,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,66 and older,Urban regions,142,1.37921,0.93903,1.81940,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2009,66 and older,Rural regions,69,1.48798,0.88697,2.08900,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1050,2.26940,2.09566,2.44313,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2013,17-29 y.,Rural regions,514,2.28671,2.03438,2.53905,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,30-45 y.,Urban regions,2218,1.77184,1.67301,1.87067,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,30-45 y.,Rural regions,1183,2.04652,1.90644,2.18659,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,46-65 y.,Urban regions,3386,1.60210,1.51995,1.68424,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,46-65 y.,Rural regions,1995,1.61081,1.50934,1.71227,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2013,66 and older,Urban regions,192,1.01910,0.67866,1.35955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,Rural regions,79,1.31162,0.77950,1.84374,0.00000,0.00000,1.70512,0.00000,4.26280,0.00000,0.00000,0.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,1746,2.37778,2.24388,2.51167,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2015,17-29 y.,Rural regions,854,2.75770,2.54516,2.97023,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,30-45 y.,Urban regions,4269,1.98609,1.91175,2.06042,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,30-45 y.,Rural regions,2196,1.90964,1.80847,2.01081,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,Urban regions,4425,1.84985,1.77575,1.92395,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,Rural regions,2442,1.74847,1.65819,1.83874,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,66 and older,Urban regions,210,2.35228,1.91731,2.78724,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,0.00000,1.00000
2015,66 and older,Rural regions,98,2.55830,1.82877,3.28783,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,0.00000,1.02500
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,1738,1.62564,1.50248,1.74881,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,17-29 y.,Rural regions,858,1.50313,1.34890,1.65736,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,30-45 y.,Urban regions,3620,1.41871,1.34540,1.49201,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,30-45 y.,Rural regions,1828,1.37310,1.27368,1.47251,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,46-65 y.,Urban regions,4861,1.11420,1.05663,1.17177,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,46-65 y.,Rural regions,2740,1.18971,1.11213,1.26728,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,66 and older,Urban regions,288,0.85478,0.58794,1.12162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,66 and older,Rural regions,129,1.00810,0.63863,1.37757,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1386,1.87538,1.71912,2.03164,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,17-29 y.,Rural regions,556,1.94905,1.71668,2.18141,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,30-45 y.,Urban regions,2739,1.31520,1.23151,1.39889,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,30-45 y.,Rural regions,1233,1.23201,1.11690,1.34713,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,46-65 y.,Urban regions,3734,1.16471,1.09381,1.23561,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,46-65 y.,Rural regions,1904,1.28673,1.18625,1.38720,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,66 and older,Urban regions,249,1.73697,1.34724,2.12670,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
