year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,1137,2.4440026997754334,2.3662592634219113,2.5217461361289555,0.0,1.227811378320178,4.0,0.0,10.0,1.0,0.0,1.0
1999,18-29 y.,Rural regions,642,2.7478620035873305,2.6462909947647697,2.849433012409891,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,30-45 y.,Urban regions,2491,2.1066345423551915,2.059436095603359,2.1538329891070243,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Rural regions,1289,2.5548675685971705,2.485116472658153,2.6246186645361878,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Urban regions,1512,1.642583069083018,1.5827250076962938,1.7024411304697424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1999,46-65 y.,Rural regions,836,2.26404321653437,2.1702621024169173,2.3578243306518227,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,66 and older,Urban regions,32,1.4559464342094628,1.0437910866740765,1.868101781744849,0.0,0.0,4.337152484350015,0.0,10.0,0.0,0.0,0.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,1496,2.1546877849828068,2.0866754340638387,2.222700135901775,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,18-29 y.,Rural regions,862,2.549839453003163,2.4539651735747254,2.6457137324316005,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,30-45 y.,Urban regions,3890,1.6801765582305008,1.6451694593752582,1.7151836570857435,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Rural regions,1952,2.2552725692226367,2.1982479951624465,2.312297143282827,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,46-65 y.,Urban regions,2678,1.4730085309696468,1.428213215324628,1.5178038466146655,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,46-65 y.,Rural regions,1355,1.7599961730172526,1.6922856506210815,1.8277066954134238,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,66 and older,Urban regions,55,1.618909414273138,1.2068872838911289,2.030931544655147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,66 and older,Rural regions,31,0.7048121653823173,0.35310166122037573,1.0565226695442589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,1375,2.8016124945741145,2.7269558988792877,2.8762690902689414,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,18-29 y.,Rural regions,754,2.906709678967579,2.8012404122871484,3.0121789456480093,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,30-45 y.,Urban regions,3726,2.207197128077732,2.1683391220297237,2.24605513412574,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,30-45 y.,Rural regions,1782,2.5291793322282894,2.4711407235896328,2.587217940866946,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,46-65 y.,Urban regions,3141,1.804297430866042,1.7612495617656483,1.8473452999664357,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,46-65 y.,Rural regions,1486,2.045844728189879,1.9798265541050624,2.1118629022746953,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,66 and older,Urban regions,83,1.0591071010441764,0.7789795772113302,1.3392346248770226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Rural regions,42,0.3791145713190578,0.16100324399353833,0.5972258986445773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,,,,,,,,,,,,
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,1289,2.849616053254228,2.773316626936508,2.9259154795719478,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,18-29 y.,Rural regions,677,3.567337991807686,3.451034182995273,3.683641800620099,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,30-45 y.,Urban regions,3332,2.3226277693567576,2.281261694976688,2.3639938437368273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,Rural regions,1521,2.6433458854398855,2.578487394317369,2.708204376562402,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,Urban regions,2950,1.9551650951971555,1.911100065567307,1.9992301248270041,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2005,46-65 y.,Rural regions,1486,2.1810760953869672,2.1146826610596823,2.247469529714252,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,Urban regions,93,0.5898738324767798,0.39417054668412865,0.785577118269431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Rural regions,40,0.43332244095829153,0.19274082814216315,0.6739040537744199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,1261,2.685738750040481,2.60841257727462,2.763064922806342,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,18-29 y.,Rural regions,677,2.844943386525977,2.734722870524952,2.9551639025270013,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,30-45 y.,Urban regions,3157,2.050261960160477,2.010634901912537,2.0898890184084165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,Rural regions,1571,2.404739766285974,2.3423216279481522,2.4671579046237957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,46-65 y.,Urban regions,3056,1.8177094153403135,1.7739055106888801,1.8615133199917469,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,46-65 y.,Rural regions,1600,2.0117132875318005,1.9524164600918779,2.071010114971723,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,66 and older,Urban regions,111,1.1316982797390347,0.8913642451401167,1.3720323143379527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Rural regions,65,1.597339975704725,1.276982889403905,1.9176970620055451,0.0,0.0,2.1364863177777926,0.0,5.341215794444482,0.0,-1.0,0.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,,,,,,,,,,,,
2008,18-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1089,2.892265164667989,2.811693337783387,2.972836991552591,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,18-29 y.,Rural regions,563,2.986834969017072,2.872154402644379,3.101515535389765,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,Urban regions,2569,2.4944743652563757,2.4483108087884697,2.5406379217242816,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,Rural regions,1327,2.6502041733525834,2.584217732607312,2.716190614097855,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2009,46-65 y.,Urban regions,2840,2.2224980997718315,2.175899594710305,2.2690966048333583,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2009,46-65 y.,Rural regions,1550,2.3520714571847403,2.2880461143405113,2.4160968000289693,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,66 and older,Urban regions,142,1.379023618139868,1.1675128505677714,1.5905343857119647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,66 and older,Rural regions,69,1.487881193560179,1.2017446722198475,1.7740177149005105,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,,,,,,,,,,,,
2010,18-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,,,,,,,,,,,,
2012,18-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,1044,2.2385020308119943,2.1551648308020455,2.321839230821943,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,18-29 y.,Rural regions,520,2.325956293750052,2.202311436979179,2.449601150520925,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,30-45 y.,Urban regions,2215,1.7624487834063705,1.7145954190569446,1.8103021477557963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,Rural regions,1186,2.0457021423113426,1.9780358573978625,2.1133684272248225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,46-65 y.,Urban regions,3374,1.5895432132548772,1.5499822774273895,1.629104149082365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,46-65 y.,Rural regions,2007,1.617246712818297,1.5679327258539713,1.6665606997826228,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,66 and older,Urban regions,192,0.992242929831008,0.829876312008272,1.154609547653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Rural regions,79,1.2925071973047675,1.039949663390657,1.5450647312188779,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,,,,,,,,,,,,
2014,18-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,1740,2.3626127625310027,2.297816721128065,2.4274088039339405,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,18-29 y.,Rural regions,860,2.7595987358467795,2.6573782550552676,2.8618192166382914,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,30-45 y.,Urban regions,4261,1.9839251007469416,1.9477980970633746,2.020052104430509,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,30-45 y.,Rural regions,2204,1.9063758646753894,1.8575819554935407,1.9551697738572382,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,Urban regions,4417,1.8569921907894833,1.8209501822625016,1.893034199316465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,Rural regions,2450,1.7410245250010261,1.697479933828666,1.7845691161733863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,Urban regions,210,2.345123435481829,2.1358648190750187,2.554382051888639,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2015,66 and older,Rural regions,98,2.56563138664879,2.216719026388719,2.914543746908861,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,,,,,,,,,,,,
2017,18-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,1736,1.6214943332140666,1.5617900359233476,1.6811986305047855,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,18-29 y.,Rural regions,862,1.522147025292044,1.4473116628353884,1.5969823877486995,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,Urban regions,3609,1.4235431598763657,1.3879821393401923,1.459104180412539,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,30-45 y.,Rural regions,1837,1.364980627883038,1.3171636006128011,1.412797655153275,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,Urban regions,4852,1.1103338334059942,1.0824487373106257,1.1382189295013627,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,46-65 y.,Rural regions,2750,1.1838383567150614,1.1464456032389998,1.221231110191123,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,66 and older,Urban regions,286,0.8717635643313251,0.7414166760210229,1.0021104526416273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,Rural regions,130,0.9867148695012817,0.8119825870405882,1.1614471519619753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,,,,,,,,,,,,
2019,18-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,,,,,,,,,,,,
2020,18-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,1384,1.8784716406578288,1.8024823331532223,1.9544609481624353,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,18-29 y.,Rural regions,558,1.943134595774316,1.8310470721150942,2.055222119433538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,30-45 y.,Urban regions,2733,1.307721389404157,1.267398035145725,1.348044743662589,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,30-45 y.,Rural regions,1239,1.2221448959623344,1.1670555962911735,1.2772341956334954,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
