year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,2.4440026997754334,2.3662592634219113,2.5217461361289555,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1137.0
1999,18-29 J.,Laendlicher Raum,2.747862003587331,2.64629099476477,2.8494330124098917,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,642.0
1999,30-45 J.,Staedtischer Raum,2.106634542355192,2.0594360956033593,2.1538329891070247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2491.0
1999,30-45 J.,Laendlicher Raum,2.55486756859717,2.4851164726581527,2.6246186645361873,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1289.0
1999,46-65 J.,Staedtischer Raum,1.6425830690830183,1.582725007696294,1.7024411304697427,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1512.0
1999,46-65 J.,Laendlicher Raum,2.2640432165343705,2.1702621024169177,2.357824330651823,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,836.0
1999,66 und älter,Staedtischer Raum,1.4559464342094628,1.0437910866740765,1.868101781744849,0.0,0.0,4.181686335729816,0.0,10.0,0.0,0.0,0.0,32.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,2.1546877849828054,2.0866754340638374,2.2227001359017735,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1496.0
2001,18-29 J.,Laendlicher Raum,2.549839453003163,2.4539651735747254,2.6457137324316005,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,862.0
2001,30-45 J.,Staedtischer Raum,1.6801765582305008,1.6451694593752582,1.7151836570857435,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3890.0
2001,30-45 J.,Laendlicher Raum,2.255272569222637,2.198247995162447,2.3122971432828274,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1952.0
2001,46-65 J.,Staedtischer Raum,1.4730085309696468,1.428213215324628,1.5178038466146655,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2678.0
2001,46-65 J.,Laendlicher Raum,1.7599961730172529,1.6922856506210817,1.827706695413424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1355.0
2001,66 und älter,Staedtischer Raum,1.618909414273138,1.2068872838911289,2.030931544655147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,55.0
2001,66 und älter,Laendlicher Raum,0.7048121653823173,0.35310166122037573,1.0565226695442589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,2.801612494574114,2.7269558988792872,2.876269090268941,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1375.0
2003,18-29 J.,Laendlicher Raum,2.9067096789675784,2.801240412287148,3.012178945648009,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,754.0
2003,30-45 J.,Staedtischer Raum,2.2071971280777314,2.1683391220297232,2.2460551341257395,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,3726.0
2003,30-45 J.,Laendlicher Raum,2.529179332228289,2.4711407235896323,2.5872179408669456,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1782.0
2003,46-65 J.,Staedtischer Raum,1.8042974308660418,1.761249561765648,1.8473452999664355,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3141.0
2003,46-65 J.,Laendlicher Raum,2.0458447281898793,1.9798265541050628,2.1118629022746958,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1486.0
2003,66 und älter,Staedtischer Raum,1.0591071010441762,0.7789795772113299,1.3392346248770224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2003,66 und älter,Laendlicher Raum,0.37911457131905785,0.16100324399353838,0.5972258986445773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,2.8496160532542274,2.7733166269365075,2.9259154795719473,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1289.0
2005,18-29 J.,Laendlicher Raum,3.567337991807686,3.451034182995273,3.683641800620099,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,677.0
2005,30-45 J.,Staedtischer Raum,2.3226277693567563,2.2812616949766866,2.363993843736826,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3332.0
2005,30-45 J.,Laendlicher Raum,2.6433458854398855,2.578487394317369,2.708204376562402,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1521.0
2005,46-65 J.,Staedtischer Raum,1.9551650951971555,1.911100065567307,1.9992301248270041,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2950.0
2005,46-65 J.,Laendlicher Raum,2.1810760953869672,2.1146826610596823,2.247469529714252,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1486.0
2005,66 und älter,Staedtischer Raum,0.5898738324767799,0.39417054668412876,0.7855771182694311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2005,66 und älter,Laendlicher Raum,0.4333224409582916,0.19274082814216315,0.6739040537744201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,2.6857387500404815,2.6084125772746205,2.7630649228063424,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1261.0
2007,18-29 J.,Laendlicher Raum,2.844943386525976,2.7347228705249513,2.9551639025270005,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,677.0
2007,30-45 J.,Staedtischer Raum,2.0502619601604763,2.0106349019125367,2.089889018408416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3157.0
2007,30-45 J.,Laendlicher Raum,2.4047397662859735,2.342321627948152,2.4671579046237953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1571.0
2007,46-65 J.,Staedtischer Raum,1.8177094153403137,1.7739055106888804,1.861513319991747,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3056.0
2007,46-65 J.,Laendlicher Raum,2.0117132875318013,1.9524164600918787,2.071010114971724,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1600.0
2007,66 und älter,Staedtischer Raum,1.131698279739034,0.891364245140116,1.372032314337952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2007,66 und älter,Laendlicher Raum,1.5973399757047249,1.2769828894039048,1.917697062005545,0.0,0.0,2.095399488473651,0.0,5.238498721184127,0.0,-1.0,0.0,65.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,2.8922651646679887,2.8116933377833866,2.9728369915525907,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1089.0
2009,18-29 J.,Laendlicher Raum,2.986834969017072,2.872154402644379,3.101515535389765,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,563.0
2009,30-45 J.,Staedtischer Raum,2.4944743652563752,2.4483108087884693,2.540637921724281,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2569.0
2009,30-45 J.,Laendlicher Raum,2.6502041733525847,2.5842177326073132,2.7161906140978562,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1327.0
2009,46-65 J.,Staedtischer Raum,2.2224980997718315,2.175899594710305,2.2690966048333583,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0,2840.0
2009,46-65 J.,Laendlicher Raum,2.3520714571847403,2.2880461143405113,2.4160968000289693,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1550.0
2009,66 und älter,Staedtischer Raum,1.379023618139868,1.1675128505677714,1.5905343857119647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,142.0
2009,66 und älter,Laendlicher Raum,1.4878811935601792,1.2017446722198477,1.7740177149005107,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,69.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2012,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2012,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2012,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2012,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2012,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,2.2385020308119947,2.155164830802046,2.3218392308219435,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1044.0
2013,18-29 J.,Laendlicher Raum,2.325956293750052,2.202311436979179,2.449601150520925,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,520.0
2013,30-45 J.,Staedtischer Raum,1.7624487834063707,1.7145954190569448,1.8103021477557966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2215.0
2013,30-45 J.,Laendlicher Raum,2.045702142311343,1.978035857397863,2.113368427224823,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1186.0
2013,46-65 J.,Staedtischer Raum,1.5895432132548772,1.5499822774273895,1.629104149082365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3374.0
2013,46-65 J.,Laendlicher Raum,1.6172467128182968,1.567932725853971,1.6665606997826226,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2007.0
2013,66 und älter,Staedtischer Raum,0.992242929831008,0.829876312008272,1.154609547653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2013,66 und älter,Laendlicher Raum,1.2925071973047675,1.039949663390657,1.5450647312188779,0.0,0.0,1.6218369908004417,0.0,4.054592477001105,0.0,-0.025000000000005684,0.0,79.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,2.362612762531003,2.297816721128066,2.4274088039339405,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1740.0
2015,18-29 J.,Laendlicher Raum,2.75959873584678,2.6573782550552676,2.8618192166382923,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,860.0
2015,30-45 J.,Staedtischer Raum,1.9839251007469416,1.9477980970633746,2.020052104430509,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4261.0
2015,30-45 J.,Laendlicher Raum,1.9063758646753899,1.857581955493541,1.9551697738572387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2204.0
2015,46-65 J.,Staedtischer Raum,1.856992190789483,1.8209501822625014,1.8930341993164648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4417.0
2015,46-65 J.,Laendlicher Raum,1.741024525001026,1.6974799338286655,1.7845691161733863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2450.0
2015,66 und älter,Staedtischer Raum,2.345123435481829,2.1358648190750187,2.554382051888639,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,210.0
