year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,17-29 y.,Urban regions,1318,2.82636,2.60410,3.02492,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,17-29 y.,Rural regions,695,3.54265,3.16016,3.85930,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2005,30-45 y.,Urban regions,3332,2.32263,2.22081,2.42419,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,30-45 y.,Rural regions,1521,2.64335,2.44181,2.80480,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,46-65 y.,Urban regions,2950,1.95517,1.84319,2.08858,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,46-65 y.,Rural regions,1486,2.18108,1.98566,2.35715,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,66 and older,Urban regions,93,0.58987,0.02687,0.90068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Rural regions,40,0.43332,-0.08952,0.79103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1261,2.68574,2.47400,2.88305,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,17-29 y.,Rural regions,677,2.84494,2.48849,3.15882,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,30-45 y.,Urban regions,3157,2.05026,1.95090,2.16086,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,30-45 y.,Rural regions,1571,2.40474,2.20165,2.59220,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,46-65 y.,Urban regions,3056,1.81771,1.68429,1.95627,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,46-65 y.,Rural regions,1600,2.01171,1.82598,2.19415,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,66 and older,Urban regions,111,1.13170,0.41936,1.81617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,Rural regions,65,1.59734,0.74726,2.31227,0.00000,0.00000,2.09540,0.00000,5.23850,0.00000,0.00000,0.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1089,2.89227,2.66862,3.12907,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,17-29 y.,Rural regions,563,2.98683,2.66320,3.36614,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,30-45 y.,Urban regions,2569,2.49447,2.35575,2.63453,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,30-45 y.,Rural regions,1327,2.65020,2.47574,2.83701,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,46-65 y.,Urban regions,2840,2.22250,2.08037,2.34947,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2009,46-65 y.,Rural regions,1550,2.35207,2.15027,2.55149,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,66 and older,Urban regions,142,1.37902,0.81448,1.92417,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2009,66 and older,Rural regions,69,1.48788,0.53489,2.04897,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1044,2.23850,2.00532,2.44752,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2013,17-29 y.,Rural regions,520,2.32596,2.00904,2.63484,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,30-45 y.,Urban regions,2215,1.76245,1.60056,1.92683,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,30-45 y.,Rural regions,1186,2.04570,1.79599,2.27747,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,46-65 y.,Urban regions,3374,1.58954,1.47640,1.71527,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,46-65 y.,Rural regions,2007,1.61725,1.48217,1.75763,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2013,66 and older,Urban regions,192,0.99224,0.55645,1.40632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,Rural regions,79,1.29251,0.71702,1.87655,0.00000,0.00000,1.61585,0.00000,4.03963,0.00000,-0.02500,0.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,1740,2.36261,2.20570,2.54927,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2015,17-29 y.,Rural regions,860,2.75960,2.43092,3.11690,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2015,30-45 y.,Urban regions,4261,1.98393,1.87488,2.12832,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,30-45 y.,Rural regions,2204,1.90638,1.73799,2.07421,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,Urban regions,4417,1.85699,1.72866,1.95336,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,Rural regions,2450,1.74102,1.62006,1.89712,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,66 and older,Urban regions,210,2.34512,1.62170,2.93428,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
2015,66 and older,Rural regions,98,2.56563,1.55310,3.52103,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,-1.02500,0.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,1736,1.62149,1.41845,1.79930,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,17-29 y.,Rural regions,862,1.52215,1.28064,1.76900,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,30-45 y.,Urban regions,3609,1.42354,1.29940,1.55236,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,30-45 y.,Rural regions,1837,1.36498,1.17016,1.51090,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,46-65 y.,Urban regions,4852,1.11033,1.03877,1.19741,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,46-65 y.,Rural regions,2750,1.18384,1.07266,1.31695,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,66 and older,Urban regions,286,0.87176,0.40106,1.19319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,66 and older,Rural regions,130,0.98671,0.42292,1.47149,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1384,1.87847,1.59822,2.11065,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,17-29 y.,Rural regions,558,1.94313,1.40120,2.39130,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,30-45 y.,Urban regions,2733,1.30772,1.15146,1.43675,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,30-45 y.,Rural regions,1239,1.22214,1.04616,1.41662,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,46-65 y.,Urban regions,3732,1.17999,1.06516,1.31471,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,46-65 y.,Rural regions,1907,1.27602,1.10845,1.45459,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,66 and older,Urban regions,248,1.69937,1.15788,2.33212,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
