year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1318,2.8263643539016643,2.6006782553286856,3.032958691746884,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,17-29 y.,Rural regions,695,3.5426521391028896,3.2230037229816317,3.8626788468255366,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,30-45 y.,Urban regions,3332,2.3226277693567567,2.21492244643053,2.4319062897606454,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,30-45 y.,Rural regions,1521,2.6433458854398855,2.4846314402802903,2.826844900963668,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,Urban regions,2950,1.955165095197155,1.8589197809281264,2.0876238953916237,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2005,46-65 y.,Rural regions,1486,2.181076095386967,1.9919364645401512,2.3637972873102884,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,Urban regions,93,0.5898738324767798,0.10656462513662257,0.8786638143251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Rural regions,40,0.4333224409582916,-0.09319586762532195,0.7907217601851246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1261,2.6857387500404815,2.473058051784147,2.902319551287631,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,17-29 y.,Rural regions,677,2.8449433865259763,2.5101370934024247,3.1265306070131675,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,30-45 y.,Urban regions,3157,2.0502619601604763,1.9383576380415404,2.1617103582049015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,Rural regions,1571,2.4047397662859735,2.2320815475244205,2.6076563185705988,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,46-65 y.,Urban regions,3056,1.8177094153403137,1.6997078734291842,1.9519101458498438,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,46-65 y.,Rural regions,1600,2.011713287531801,1.81740283275087,2.158344312626841,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,66 and older,Urban regions,111,1.1316982797390345,0.291174190365898,1.81859796915609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Rural regions,65,1.597339975704725,0.8105412304125084,2.374226332553013,0.0,0.0,2.095399488473651,0.0,5.238498721184127,0.0,-0.025000000000005684,0.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1089,2.8922651646679896,2.635941093937689,3.132866314401411,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,17-29 y.,Rural regions,563,2.9868349690170723,2.652995953439734,3.286814444603042,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,Urban regions,2569,2.4944743652563757,2.3629129193638088,2.6125577612642665,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,Rural regions,1327,2.6502041733525847,2.4527306276379006,2.8331169341464064,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,Urban regions,2840,2.2224980997718315,2.082753581259864,2.342492139629529,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,46-65 y.,Rural regions,1550,2.35207145718474,2.1345277367964997,2.54848586765839,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,66 and older,Urban regions,142,1.379023618139868,0.8120967596490494,1.8851656856471781,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,66 and older,Rural regions,69,1.487881193560179,0.7233962562372627,2.1620402771597265,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1044,2.2385020308119943,1.969722826782795,2.4903053737508682,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,17-29 y.,Rural regions,520,2.3259562937500524,2.001736116223203,2.6581681346741064,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,30-45 y.,Urban regions,2215,1.7624487834063705,1.6263050926978104,1.8979943612826782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,Rural regions,1186,2.045702142311343,1.8538656774837405,2.2191098092067545,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,46-65 y.,Urban regions,3374,1.5895432132548772,1.478610482462645,1.7277945928448268,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,46-65 y.,Rural regions,2007,1.617246712818297,1.4615550198203515,1.7611478403633267,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,66 and older,Urban regions,192,0.992242929831008,0.5696322020551301,1.4216682463474402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Rural regions,79,1.2925071973047675,0.6300058299465989,1.881893662812808,0.0,0.0,1.6158523908016496,0.0,4.0396309770041245,0.0,0.0,0.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,1740,2.3626127625310027,2.154790713790672,2.5266129531952286,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,17-29 y.,Rural regions,860,2.759598735846779,2.317817080142887,3.087549629799002,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,30-45 y.,Urban regions,4261,1.9839251007469407,1.8474591225818338,2.1053663618432816,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,30-45 y.,Rural regions,2204,1.9063758646753899,1.737727061658064,2.0589325761048416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,Urban regions,4417,1.8569921907894833,1.7559557387994427,1.9599439638504799,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,Rural regions,2450,1.741024525001026,1.625218243534886,1.8663976601928398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,Urban regions,210,2.3451234354818293,1.8103791152381552,2.85915695455172,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2015,66 and older,Rural regions,98,2.5656313866487896,1.7499738012876338,3.4555400381818107,0.0,0.0,5.0,0.0,10.0,0.0,-1.0250000000000057,0.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,1736,1.621494333214066,1.4478388114888134,1.8060939992977736,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,17-29 y.,Rural regions,862,1.5221470252920442,1.1878873632652063,1.7319268383168251,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,Urban regions,3609,1.4235431598763655,1.3024178713720738,1.5523951775418703,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2018,30-45 y.,Rural regions,1837,1.364980627883038,1.2080189572391018,1.5292550166995333,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,Urban regions,4852,1.1103338334059942,1.024371577702346,1.186322366301696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,46-65 y.,Rural regions,2750,1.1838383567150614,1.0355708001471555,1.3058749362023303,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,66 and older,Urban regions,286,0.8717635643313251,0.40334811456695707,1.2176022245040974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,Rural regions,130,0.9867148695012817,0.37602692237533164,1.534945623399654,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1384,1.8784716406578288,1.6335103366478476,2.0898813801147074,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,17-29 y.,Rural regions,558,1.943134595774316,1.3864440280490742,2.3348439380127552,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,30-45 y.,Urban regions,2733,1.3077213894041573,1.1569445884883565,1.450019591753411,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,30-45 y.,Rural regions,1239,1.2221448959623347,1.046012022639636,1.4099110777980448,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
