year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,1137,2.444002699775433,2.366259263421911,2.521746136128955,0.0,1.420366862494649,4.0,0.0,10.0,1.0,0.0,1.0
1999,18-29 y.,Rural regions,642,2.7478620035873305,2.6462909947647697,2.849433012409891,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,30-45 y.,Urban regions,2491,2.106634542355192,2.0594360956033593,2.1538329891070247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Rural regions,1289,2.5548675685971705,2.485116472658153,2.6246186645361878,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Urban regions,1512,1.642583069083018,1.5827250076962938,1.7024411304697424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1999,46-65 y.,Rural regions,836,2.2640432165343705,2.1702621024169177,2.357824330651823,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,66 and older,Urban regions,32,1.455946434209463,1.043791086674077,1.868101781744849,0.0,0.0,4.206932276865557,0.0,10.0,0.0,0.0,0.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,1496,2.154687784982806,2.086675434063838,2.222700135901774,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,18-29 y.,Rural regions,862,2.5498394530031634,2.4539651735747263,2.6457137324316005,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,30-45 y.,Urban regions,3890,1.6801765582305008,1.6451694593752582,1.7151836570857435,0.0,1.0,2.7446859085531488,0.0,6.861714771382872,1.0,1.0,1.0
2001,30-45 y.,Rural regions,1952,2.2552725692226367,2.1982479951624465,2.312297143282827,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,46-65 y.,Urban regions,2678,1.4730085309696472,1.4282132153246285,1.517803846614666,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,46-65 y.,Rural regions,1355,1.7599961730172529,1.6922856506210817,1.827706695413424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,66 and older,Urban regions,55,1.618909414273138,1.2068872838911289,2.030931544655147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,66 and older,Rural regions,31,0.7048121653823173,0.35310166122037573,1.0565226695442589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,1375,2.801612494574114,2.7269558988792872,2.876269090268941,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,18-29 y.,Rural regions,754,2.906709678967579,2.8012404122871484,3.0121789456480093,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,30-45 y.,Urban regions,3726,2.2071971280777314,2.1683391220297232,2.2460551341257395,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,30-45 y.,Rural regions,1782,2.5291793322282894,2.4711407235896328,2.587217940866946,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,46-65 y.,Urban regions,3141,1.804297430866042,1.7612495617656483,1.8473452999664357,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,46-65 y.,Rural regions,1486,2.045844728189879,1.9798265541050624,2.1118629022746953,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,66 and older,Urban regions,83,1.0591071010441762,0.7789795772113299,1.3392346248770224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Rural regions,42,0.3791145713190578,0.16100324399353833,0.5972258986445773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,,,,,,,,,,,,
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,1289,2.849616053254227,2.773316626936507,2.925915479571947,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,18-29 y.,Rural regions,677,3.567337991807685,3.451034182995272,3.683641800620098,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,30-45 y.,Urban regions,3332,2.3226277693567567,2.281261694976687,2.3639938437368264,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2005,30-45 y.,Rural regions,1521,2.6433458854398855,2.578487394317369,2.708204376562402,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,Urban regions,2950,1.9551650951971555,1.911100065567307,1.9992301248270041,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2005,46-65 y.,Rural regions,1486,2.181076095386967,2.114682661059682,2.2474695297142517,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,Urban regions,93,0.5898738324767798,0.39417054668412865,0.785577118269431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Rural regions,40,0.43332244095829153,0.19274082814216315,0.6739040537744199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,1261,2.685738750040481,2.60841257727462,2.763064922806342,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,18-29 y.,Rural regions,677,2.844943386525977,2.734722870524952,2.9551639025270013,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,30-45 y.,Urban regions,3157,2.0502619601604763,2.0106349019125367,2.089889018408416,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2007,30-45 y.,Rural regions,1571,2.404739766285974,2.3423216279481522,2.4671579046237957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,46-65 y.,Urban regions,3056,1.8177094153403142,1.7739055106888808,1.8615133199917475,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,46-65 y.,Rural regions,1600,2.0117132875318005,1.9524164600918779,2.071010114971723,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,66 and older,Urban regions,111,1.1316982797390347,0.8913642451401167,1.3720323143379527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Rural regions,65,1.5973399757047249,1.2769828894039048,1.917697062005545,0.0,0.0,2.095399488473658,0.0,5.238498721184145,0.0,-0.025000000000005684,0.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,,,,,,,,,,,,
2008,18-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1089,2.8922651646679887,2.8116933377833866,2.9728369915525907,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,18-29 y.,Rural regions,563,2.9868349690170723,2.8721544026443793,3.1015155353897654,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,Urban regions,2569,2.4944743652563752,2.4483108087884693,2.540637921724281,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,30-45 y.,Rural regions,1327,2.6502041733525834,2.584217732607312,2.716190614097855,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,Urban regions,2840,2.2224980997718315,2.175899594710305,2.2690966048333583,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2009,46-65 y.,Rural regions,1550,2.3520714571847403,2.2880461143405113,2.4160968000289693,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,66 and older,Urban regions,142,1.379023618139868,1.1675128505677714,1.5905343857119647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,66 and older,Rural regions,69,1.4878811935601792,1.2017446722198477,1.7740177149005107,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,,,,,,,,,,,,
2010,18-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,,,,,,,,,,,,
2012,18-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,1044,2.2385020308119947,2.155164830802046,2.3218392308219435,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,18-29 y.,Rural regions,520,2.325956293750052,2.202311436979179,2.449601150520925,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,30-45 y.,Urban regions,2215,1.7624487834063705,1.7145954190569446,1.8103021477557963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,30-45 y.,Rural regions,1186,2.045702142311343,1.978035857397863,2.113368427224823,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,46-65 y.,Urban regions,3374,1.5895432132548772,1.5499822774273895,1.629104149082365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,46-65 y.,Rural regions,2007,1.6172467128182972,1.5679327258539715,1.666560699782623,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,66 and older,Urban regions,192,0.992242929831008,0.829876312008272,1.154609547653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Rural regions,79,1.2925071973047675,1.039949663390657,1.5450647312188779,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,,,,,,,,,,,,
2014,18-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,1740,2.362612762531003,2.2978167211280653,2.427408803933941,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,18-29 y.,Rural regions,860,2.7595987358467795,2.6573782550552676,2.8618192166382914,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,30-45 y.,Urban regions,4261,1.983925100746942,1.947798097063375,2.0200521044305093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,30-45 y.,Rural regions,2204,1.9063758646753897,1.8575819554935409,1.9551697738572384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,Urban regions,4417,1.8569921907894833,1.8209501822625016,1.893034199316465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,Rural regions,2450,1.741024525001026,1.6974799338286655,1.7845691161733863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,Urban regions,210,2.3451234354818293,2.135864819075019,2.5543820518886395,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
2015,66 and older,Rural regions,98,2.565631386648789,2.216719026388718,2.91454374690886,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,,,,,,,,,,,,
2017,18-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,1736,1.621494333214066,1.5617900359233472,1.681198630504785,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,18-29 y.,Rural regions,862,1.5221470252920435,1.447311662835388,1.596982387748699,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,Urban regions,3609,1.423543159876365,1.3879821393401917,1.4591041804125384,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,30-45 y.,Rural regions,1837,1.3649806278830379,1.317163600612801,1.4127976551532748,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,46-65 y.,Urban regions,4852,1.110333833405994,1.0824487373106255,1.1382189295013625,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,46-65 y.,Rural regions,2750,1.1838383567150612,1.1464456032389996,1.2212311101911228,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,66 and older,Urban regions,286,0.8717635643313252,0.741416676021023,1.0021104526416273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,Rural regions,130,0.9867148695012817,0.8119825870405882,1.1614471519619753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,,,,,,,,,,,,
2019,18-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,,,,,,,,,,,,
2020,18-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,1384,1.8784716406578288,1.8024823331532223,1.9544609481624353,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,18-29 y.,Rural regions,558,1.9431345957743156,1.8310470721150938,2.0552221194335374,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,30-45 y.,Urban regions,2733,1.3077213894041568,1.2673980351457248,1.3480447436625889,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,30-45 y.,Rural regions,1239,1.2221448959623344,1.1670555962911735,1.2772341956334954,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
